Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208432,7875,108,3,3.7782106394411605
アルバニア,334144,3596,9,0,1.0761827236161654
アルジェリア,271369,6881,5,0,2.535661774189388
アンドラ,47820,165,0,0,0.3450439146800502
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10032709,130394,0,0,1.2996888477479014
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11295446,18615,2717,19,0.16480092950734304
オーストリア,5769255,21658,3155,9,0.37540375663755543
アゼルバイジャン,827847,10080,24,3,1.2176162986638837
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700284,1542,37,1,0.22019637746971227
バングラデシュ,2037478,29441,0,0,1.4449726573734782
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4691499,33557,0,0,0.7152724534311954
ベリーズ,70610,688,0,0,0.9743662370769013
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62598,21,0,0,0.033547397680437074
ボリビア,1187092,22345,1344,2,1.8823309398092145
ボスニア・ヘルツェゴビナ,401333,16250,13,0,4.049006685221499
ボツワナ,328887,2798,0,0,0.8507481292966886
ブラジル,36791267,696742,22590,139,1.8937700623357165
ブルネイ・ダルサラーム,275220,225,0,0,0.0817527795945062
ブルガリア,1295242,38174,60,2,2.9472484678538837
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633815,19490,0,0,3.075029779983118
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63227,413,0,0,0.6532019548610561
カンボジア,138683,3056,2,0,2.2035865967710535
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4561079,50503,627,24,1.1072599268725667
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7652,194,0,0,2.5352848928384732
チリ,5113124,63745,1979,15,1.2466938020669946
中国,2023904,77826,0,0,3.8453404904580455
コロンビア,6352923,142186,0,0,2.2381193664711505
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95473,1463,0,0,1.5323704083877117
コスタリカ,1182371,9142,0,0,0.7731921706469459
コートジボワール,87970,833,0,0,0.9469137205865636
クロアチア,1267404,17855,60,8,1.408785201877223
キューバ,1112405,8530,11,0,0.7668070531865643
キプロス,642663,1287,1934,7,0.2002604786645567
チェコ,4588400,42301,314,5,0.921911777525935
デンマーク,3445821,8169,178,6,0.2370697723416277
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659981,4384,0,0,0.6642615469233205
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613531,2904,0,0,0.4733257162229781
エスワティニ,74114,1422,0,0,1.9186658391127183
エチオピア,499443,7572,23,0,1.5160889230602892
フィジー,68820,883,0,0,1.2830572507991862
フィンランド,1458619,8639,0,0,0.5922725536963388
フランス,39712963,165121,4681,44,0.41578615023008986
ガボン,48980,306,0,0,0.6247447937933851
