Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,169940,7478,492,1,4.40037660350712
アルバニア,267020,3402,0,0,1.274061868024867
アルジェリア,260723,6703,532,13,2.5709277662500045
アンドラ,37140,148,66,0,0.3984921917070544
アンゴラ,98501,1898,27,1,1.9268839910254718
,11,0,0,0,0.0
アンティグア・バーブーダ,7331,134,10,0,1.827854317282772
アルゼンチン,8716940,123859,16503,152,1.4208999947229188
アルメニア,402403,8145,2676,22,2.024090277656976
オーストラリア,2876687,4543,22564,64,0.15792472382292547
オーストリア,2217585,14337,32712,22,0.646514113325983
アゼルバイジャン,732380,8998,6603,26,1.228597176329228
バハマ,32903,757,32,1,2.300702063641613
バーレーン,453916,1421,5750,2,0.31305351650966257
バングラデシュ,1899803,28771,5268,27,1.5144201793554384
バルバドス,50880,291,403,0,0.5719339622641509
ベラルーシ,814262,6221,8611,17,0.7640047061019671
ベルギー,3421081,29624,15242,61,0.8659251271747147
ベリーズ,55183,631,210,0,1.1434680970588769
ベナン,26552,163,54,0,0.6138897258210305
ブータン,6964,5,185,0,0.07179781734635267
ボリビア,880891,21240,1969,21,2.411195028669835
ボスニア・ヘルツェゴビナ,362527,14984,1338,46,4.133209388542094
ボツワナ,259655,2597,0,0,1.0001733068879861
ブラジル,27299336,637467,163786,1129,2.335100751168453
ブルネイ・ダルサラーム,20454,98,981,0,0.4791238877481177
ブルガリア,1031660,34314,6531,86,3.326095806758041
ブルキナファソ,20699,375,3,0,1.8116817237547707
ミャンマー,543511,19310,1607,0,3.5528259777630993
ブルンジ,37856,38,40,0,0.10038038884192729
カーボベルデ,55833,398,6,0,0.7128400766571741
カンボジア,122742,3015,274,0,2.456371902038422
カメルーン,118675,1915,999,8,1.613650726774805
カナダ,3177799,35372,7664,141,1.1130974614819882
中央アフリカ,14154,111,44,1,0.7842306061890632
チャド,7216,190,0,0,2.6330376940133036
チリ,2545819,40370,41651,97,1.5857372421212976
中国,106863,4636,99,0,4.3382648812030356
コロンビア,6007991,136764,5421,181,2.27636825687655
コモロ,7998,160,9,0,2.000500125031258
コンゴ共和国,23860,375,0,0,1.5716680637049456
コンゴ民主共和国,85776,1316,33,0,1.5342286886774854
コスタリカ,757093,7772,5488,20,1.026558163924379
コートジボワール,81109,789,69,0,0.9727650445696533
クロアチア,1009973,14373,5169,44,1.4231073503945155
キューバ,1058946,8460,1149,6,0.7989075930217405
キプロス,285943,780,2485,18,0.272781638298542
チェコ,3363053,37712,22735,52,1.1213620481152096
デンマーク,2283836,4030,49659,24,0.1764575039538741
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15530,189,1,0,1.2169993560849968
ドミニカ,10311,53,121,0,0.5140141596353409
ドミニカ共和国,567895,4341,810,2,0.7644018700640083
エクアドル,781470,34854,0,0,4.460056048216822
エジプト,450676,23233,2179,61,5.155144715937836
エルサルバドル,135109,3982,0,7,2.9472499981496423
赤道ギニア,15853,182,0,0,1.148047688134738
エリトリア,9662,102,2,0,1.0556820534050921
エストニア,410210,2100,5109,5,0.5119329124107165
エスワティニ,68762,1382,35,1,2.0098310113143887
エチオピア,467288,7417,135,10,1.5872438410573353
フィジー,63476,819,78,3,1.290251433612704
フィンランド,569973,2170,10386,29,0.3807197884812088
フランス,21646561,135534,134564,270,0.6261225512911728
ガボン,47399,302,0,0,0.637144243549442
ガンビア,11911,365,0,0,3.0643942574091176
ジョージア,1418027,15459,19968,55,1.0901767032644654
ドイツ,12274653,119881,206242,196,0.9766549001425947
ガーナ,157751,1419,0,0,0.8995188620040444
ギリシャ,2146798,24609,17645,102,1.146311856075886
グレナダ,13172,213,70,1,1.617066504706954
グアテマラ,729977,16611,4276,34,2.2755511475019077
ギニア,36329,436,15,2,1.2001431363373614
ギニアビサウ,7820,158,0,0,2.020460358056266
ガイアナ,62156,1190,95,2,1.9145376150331423
ハイチ,29939,807,32,0,2.6954808109823305
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,16583,216,504,0,1.3025387444973768
ハンガリー,1695991,42360,11559,91,2.4976547634981556
アイスランド,85980,54,2038,2,0.0628053035589672
インド,42586544,507981,50407,804,1.1928204364270554
インドネシア,4708043,144958,40489,100,3.078943841422009
イラン,6761855,133437,31247,143,1.9733786069059451
イラク,2271521,24655,3776,29,1.0853960848259823
アイルランド,1242806,6291,6618,0,0.5061932433541518
イスラエル,3374697,9434,27047,35,0.2795510233955819
イタリア,11991109,150555,67478,334,1.255555261819403
ジャマイカ,126732,2720,143,12,2.146261402013698
日本,3774164,20089,98299,150,0.532276816799694
ヨルダン,1436762,13456,18872,25,0.936550382039614
カザフスタン,1375330,18736,2283,20,1.3622912319225204
ケニア,322388,5626,54,0,1.7451021750189213
キリバス,2316,3,81,2,0.1295336787564767
韓国,1294205,7045,54918,33,0.5443496200370112
コソボ,221696,3064,770,2,1.3820727482678983
クウェート,596785,2518,2896,1,0.4219274948264451
キルギス,199890,2920,69,3,1.4608034418930411
ラオス,138431,588,424,4,0.4247603499216216
ラトビア,500126,5007,11797,20,1.0011477107768842
レバノン,1006109,9807,6954,18,0.9747452810778952
レソト,32372,696,0,0,2.150006178178673
リベリア,7358,290,0,0,3.9412883935852134
リビア,466666,6113,3345,6,1.3099304427577754
リヒテンシュタイン,10411,74,157,0,0.7107866679473633
リトアニア,797492,8062,9940,16,1.0109192317916669
ルクセンブルク,173419,969,917,1,0.558762304015131
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,61434,1307,0,0,2.127486408177882
マラウイ,84974,2591,38,5,3.049167980794125
マレーシア,2996361,32099,20939,24,1.071266112461082
モルディブ,156903,287,986,0,0.18291555929459602
マリ,30257,716,6,1,2.366394553326503
マルタ,69794,579,143,3,0.8295842049459838
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58557,971,15,0,1.658213364755708
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5226269,311554,34261,927,5.961308153101189
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,480289,10893,2870,27,2.268009469298693
モナコ,8988,49,32,0,0.5451713395638629
モンゴル,875440,2144,10876,5,0.2449054189893082
モンテネグロ,225740,2632,487,8,1.1659431204040047
モロッコ,1153562,15747,1148,20,1.3650761727588114
モザンビーク,224603,2188,44,0,0.9741633014697043
ナミビア,156604,3991,41,3,2.548466194988634
ネパール,972141,11878,666,14,1.2218392187964504
オランダ,5692528,21940,80750,23,0.3854175157329046
ニュージーランド,19779,53,464,0,0.26796096870418123
ニカラグア,17791,222,0,0,1.2478219324377493
ニジェール,8707,303,4,0,3.4799586539565865
ナイジェリア,253923,3139,48,0,1.2362015256593535
北マケドニア,284875,8705,1328,19,3.0557261956998683
ノルウェー,1009926,1513,23071,0,0.1498129565928593
オマーン,360999,4195,0,0,1.1620530804794473
パキスタン,1480592,29731,3019,44,2.008048132098512
パラオ,3119,1,74,1,0.032061558191728116
パナマ,739770,7926,2111,17,1.0714140881625371
