Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209274,7896,28,0,3.7730439519481638
アルバニア,334378,3598,5,0,1.07602772909701
アルジェリア,271440,6881,1,0,2.5349985263778367
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105205,1931,0,0,1.8354640939118865
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10043308,130458,0,0,1.2989544879037862
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11366361,19373,0,0,0.17044153357437794
オーストリア,5901938,21872,4891,0,0.3705901349692254
アゼルバイジャン,828512,10117,20,1,1.22110482407014
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,706250,1548,0,0,0.21918584070796462
バングラデシュ,2037773,29445,0,0,1.444959767353871
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4717655,33717,0,0,0.714698298201119
ベリーズ,70740,688,0,0,0.9725756290641787
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62615,21,0,0,0.03353828954723309
ボリビア,1192888,22365,192,1,1.874861680224799
ボスニア・ヘルツェゴビナ,401575,16278,0,0,4.053539189441574
ボツワナ,329662,2801,0,0,0.8496581346955366
ブラジル,37020531,698928,0,0,1.8879469881185658
ブルネイ・ダルサラーム,277992,225,0,0,0.08093758093758094
ブルガリア,1296668,38211,26,0,2.9468607230223927
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633911,19490,4,0,3.074564094959703
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63240,413,0,0,0.653067678684377
カンボジア,138714,3056,0,0,2.203094136136223
カメルーン,124328,1965,0,0,1.5804967505308538
カナダ,4600840,51375,327,0,1.116643917197729
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7675,194,0,0,2.5276872964169383
チリ,5163316,64166,2107,8,1.2427285101279875
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6357173,142315,0,0,2.2386523066149056
コモロ,8998,161,0,0,1.789286508112914
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1199055,9214,0,0,0.7684384786352586
コートジボワール,88182,834,0,0,0.9457712458324827
クロアチア,1268666,17950,0,0,1.4148719994072514
キューバ,1112583,8530,5,0,0.7666843732108077
キプロス,649093,1305,0,0,0.20104977252874395
チェコ,4608022,42424,139,2,0.920655326732381
デンマーク,3449604,8293,0,0,0.24040440583904701
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660533,4384,0,0,0.6637064310185865
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614852,2934,0,0,0.4771880062193829
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499959,7572,0,0,1.5145241909836606
フィジー,68889,883,0,0,1.28177212617399
フィンランド,1462169,8892,0,0,0.6081376366206642
フランス,39813898,165918,0,0,0.41673387519101995
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38111063,167812,0,0,0.4403235879303603
ガーナ,171172,1462,0,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1235970,20168,52,1,1.6317548160554058
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73066,1298,0,0,1.7764760627377987
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,472116,11111,559,2,2.3534470342034584
香港,2876106,13453,0,2,0.46775049320157186
ハンガリー,2194969,48745,0,0,2.220760293197763
アイスランド,208999,211,0,0,0.10095742084890358
インド,44687428,530770,185,1,1.1877389766088127
インドネシア,6735628,160908,177,3,2.388908651130971
イラン,7567702,144842,83,7,1.9139495714815409
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703244,8655,0,0,0.508147981146565
イスラエル,4798142,12272,585,4,0.2557656692944894
イタリア,25576852,188094,0,0,0.735407156439737
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33207108,72276,12399,62,0.21765219663211866
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342900,5688,0,0,1.6587926509186353
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30502904,33961,13238,21,0.11133694024673849
コソボ,273034,3208,32,1,1.1749452449145528
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206633,2991,0,0,1.447493865936225
