Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178850,7683,41,0,4.295778585406765
アルバニア,275002,3496,73,0,1.271263481720133
アルジェリア,265776,6875,3,0,2.5867647944133405
アンドラ,41349,153,336,0,0.3700210404121019
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7604,136,33,1,1.788532351394003
アルゼンチン,9072230,128542,0,0,1.4168732494656773
アルメニア,422858,8622,3,0,2.0389823534141485
オーストラリア,5889356,7187,41780,23,0.12203371641992773
オーストリア,4129158,18117,6361,17,0.43875773220593645
アゼルバイジャン,792496,9707,-25,0,1.224864226444045
バハマ,33527,789,16,0,2.3533271691472546
バーレーン,567988,1475,374,0,0.259688584970105
バングラデシュ,1952644,29127,19,0,1.4916697564942714
バルバドス,69345,390,432,0,0.5624053644819381
ベラルーシ,979346,6940,573,4,0.7086361714858691
ベルギー,4056448,31439,20335,57,0.7750376684232116
ベリーズ,57491,676,14,0,1.1758362178427928
ベナン,26952,163,0,0,0.6047788661323835
ブータン,58876,20,233,0,0.03396969902846661
ボリビア,904758,21910,0,0,2.4216420302445516
ボスニア・ヘルツェゴビナ,377043,15764,95,0,4.180955487835605
ボツワナ,305984,2688,125,0,0.8784773060029283
ブラジル,30418920,663464,19916,114,2.1810899269270574
ブルネイ・ダルサラーム,141629,218,98,0,0.15392327842461642
ブルガリア,1155975,36901,588,14,3.1921970630852745
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612843,19434,41,0,3.171122130790431
ブルンジ,39794,38,160,0,0.09549178268080614
カーボベルデ,56016,401,2,0,0.7158668951728078
カンボジア,136240,3056,5,0,2.2431004110393427
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3750025,39189,8497,133,1.0450330331131126
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7411,193,0,0,2.6042369450816354
チリ,3553956,57495,2573,27,1.6177746713802872
中国,922178,4923,26034,47,0.5338448759350147
コロンビア,6092167,139789,208,4,2.2945694036292834
コモロ,8105,160,0,0,1.974090067859346
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,852074,8405,0,0,0.9864166727303028
コートジボワール,81920,799,7,0,0.9753417968750001
クロアチア,1120766,15817,850,9,1.4112669370769635
キューバ,1102559,8525,204,0,0.7732012527220765
キプロス,470481,1011,0,0,0.21488646725372545
チェコ,3903659,40143,1564,20,1.0283428957293657
デンマーク,3161410,6184,1088,10,0.19560892133573313
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15611,189,0,0,1.2106847735571071
ドミニカ,12033,63,0,0,0.5235602094240838
ドミニカ共和国,579248,4376,0,0,0.7554622545092948
エクアドル,869124,35588,839,7,4.094697649587401
エジプト,515645,24613,0,0,4.7732451589756515
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15907,183,0,0,1.1504369145659143
エリトリア,9734,103,0,0,1.0581467022806657
エストニア,571625,2537,325,4,0.44382243603761207
エスワティニ,70528,1397,72,0,1.9807735934664246
エチオピア,470515,7510,23,0,1.596123396703612
フィジー,64634,862,99,0,1.3336633969737288
フィンランド,1023013,3939,22541,301,0.38503909529986424
フランス,28733434,146748,60023,132,0.5107221086069977
ガボン,47602,304,5,1,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1654797,16805,132,3,1.0155324187800678
ドイツ,24710769,135292,101610,214,0.5475021841691774
ガーナ,161170,1445,0,0,0.8965688403549048
ギリシャ,3309962,29073,7580,51,0.8783484523387277
グレナダ,14629,220,110,0,1.5038621915373573
グアテマラ,844989,17545,930,7,2.0763583904642546
ギニア,36549,442,9,1,1.2093354127335905
ギニアビサウ,8190,171,4,0,2.0879120879120876
ガイアナ,63457,1228,10,0,1.93516869691287
ハイチ,30655,835,0,0,2.72386233893329
バチカン,29,0,0,0,0.0
ホンジュラス,423119,10893,18,0,2.574453049851224
香港,1203481,9287,413,5,0.7716781569463913
ハンガリー,1899633,46189,1736,27,2.431469657560171
アイスランド,185353,119,0,0,0.06420182031043468
インド,43072176,523753,3377,60,1.2159891805791283
インドネシア,6046072,156217,412,18,2.583776706595621
イラン,7220402,141058,969,17,1.9536031373322427
イラク,2324847,25209,148,1,1.0843294203876643
アイルランド,1516153,7076,1148,22,0.46670751566629487
イスラエル,4071484,10695,3804,0,0.2626806343829424
イタリア,16349788,163244,70034,131,0.9984471969911781
ジャマイカ,129862,2955,115,1,2.275492445827109
日本,7809668,29508,41671,39,0.3778393652585488
ヨルダン,1695745,14064,0,0,0.8293699819253484
カザフスタン,1394431,19013,15,0,1.3634952177626574
ケニア,323745,5649,21,0,1.744891813000973
キリバス,3080,13,0,0,0.42207792207792205
韓国,17194616,22724,107990,258,0.13215764748686448
コソボ,228023,3138,19,0,1.376176964604448
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200992,2991,1,0,1.4881189301066708
ラオス,206881,739,369,2,0.35721018363213636
ラトビア,821602,5759,2958,-7,0.7009476607895306
レバノン,1096763,10382,115,1,0.9466037785738578
レソト,32968,697,0,0,2.114171317641349
リベリア,7434,294,0,0,3.954802259887006
リビア,501904,6430,0,0,1.2811214893684848
リヒテンシュタイン,17163,84,30,0,0.4894249257122881
リトアニア,1057117,9085,622,5,0.8594129126671882
ルクセンブルク,237248,1064,562,1,0.44847585648772587
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64152,1391,0,0,2.1682878164359645
マラウイ,85767,2634,6,1,3.071111266571059
マレーシア,4443318,35536,2935,10,0.7997626998562786
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30804,731,19,0,2.3730684326710816
マルタ,91427,698,206,2,0.7634506218075623
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58686,982,0,0,1.673312203932795
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5737811,324254,1232,33,5.65117951776383
ミクロネシア連邦,5,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11736,57,24,0,0.48568507157464214
モンゴル,920595,2177,42,0,0.23647749553278044
モンテネグロ,235062,2714,105,0,1.154589002050523
モロッコ,1164865,16069,40,1,1.3794731578337402
モザンビーク,225379,2201,4,0,0.9765772321289915
ナミビア,158545,4025,65,0,2.5387114068560974
ネパール,978793,11951,15,0,1.220993611519494
オランダ,8226047,22865,2987,5,0.27795853828698036
ニュージーランド,928837,697,8383,13,0.07504007699951659
ニカラグア,18491,234,0,0,1.265480504028987
ニジェール,8924,309,0,0,3.462572837292694
ナイジェリア,255716,3143,31,0,1.2290979054889017
北マケドニア,309434,9278,124,0,2.998377683124673
ノルウェー,1425464,2932,385,0,0.20568741125696616
オマーン,389126,4258,13,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4486,6,0,0,0.13374944271065536
パナマ,774549,8184,874,1,1.056614881692443
パプアニューギニア,43814,649,11,0,1.481261697174419
パラグアイ,649034,18795,0,0,2.89584212845552
ペルー,3563929,212798,778,20,5.970882135979702
フィリピン,3685222,60267,193,52,1.6353695923881928
ポーランド,5994818,116022,957,24,1.9353715158658695
ポルトガル,3828216,22248,13113,22,0.5811584299318533
カタール,364498,677,77,0,0.185734901151721
ルーマニア,2891973,65471,1146,15,2.263886972665374
ロシア,17902334,368011,7547,161,2.05565933469904
ルワンダ,129797,1459,6,0,1.124062959852693
セントクリストファー・ネービス,5562,43,0,0,0.7731032002876663
セントルシア,23361,368,76,0,1.5752750310346304
セントビンセント・グレナディーン,8413,106,7,0,1.2599548318079163
サモア,8995,16,644,0,0.17787659811006115
サンマリノ,16186,114,0,0,0.7043123687137032
サントメ・プリンシペ,5957,73,0,0,1.2254490515360081
サウジアラビア,753822,9085,92,1,1.2051916765496364
セネガル,85994,1967,1,0,2.287368886201363
セルビア,2005072,15980,817,4,0.7969788616069647
セーシェル,42502,166,28,0,0.39056985553621004
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1187914,1334,0,0,0.11229769158373419
スロバキア,2528216,19879,1361,6,0.7862856654652925
スロベニア,1007821,6588,283,2,0.6536875099844119
ソロモン諸島,14786,141,0,0,0.953604761260652
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3780444,100355,4146,4,2.6545823718060633
南スーダン,17456,138,6,0,0.7905591200733272
スペイン,11833457,104227,0,0,0.8807823445000054
スリランカ,663301,16504,62,1,2.4881614832481787
スーダン,62117,4931,0,0,7.938245568845888
東京五輪,865,0,0,0,0.0
スリナム,79336,1328,0,0,1.6738933145104367
スウェーデン,2500917,18772,2529,83,0.7506046782040348
スイス,3619598,13710,0,9,0.3787713442210986
シリア,55810,3150,3,0,5.644149793943738
台湾,88446,860,11508,2,0.9723447075051443
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4224008,28271,0,0,0.6692932399749243
東ティモール,22863,130,1,0,0.5686042951493679
トーゴ,36985,273,4,0,0.7381370826010545
,10065,11,227,0,0.1092896174863388
トリニダード・トバゴ,146942,3821,802,2,2.6003457146357065
チュニジア,1040193,28550,0,0,2.7446829578741636
トルコ,15028397,98751,2256,15,0.6570960296031573
米国,81251631,993164,62252,424,1.2223311554201293
ウガンダ,164069,3597,0,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,898045,2302,275,0,0.2563345934780551
英国,22201340,175330,14682,248,0.7897271065620364
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238556,1637,21,0,0.6862120424554402
バヌアツ,7151,13,97,0,0.18179275625786603
ベネズエラ,522263,5706,0,0,1.0925529857562186
ベトナム,10638632,43037,7116,3,0.40453509436175633
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11818,2149,0,0,18.18412590962938
ザンビア,319594,3976,163,0,1.2440784245010856
ジンバブエ,247784,5469,55,0,2.20716430439415
