Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,143439,6357,82586,54496,256,32,0,224,0.8913355672570608,4.431849078702445
アルバニア,132828,2456,130118,254,31,0,9,22,2.701492537313433,1.8490077393320685
アルジェリア,159563,4026,109349,46188,1350,18,812,520,1.2779456193353473,2.5231413297568985
アンドラ,14498,127,13988,383,34,0,0,34,1.1363636363636365,0.8759828941923025
アンゴラ,41405,977,35082,5346,0,0,0,0,0.9214285714285714,2.3596184035744474
アンティグア・バーブーダ,1277,42,1225,10,0,0,0,0,4.5,3.288958496476116
アルゼンチン,4827973,103359,4464987,259627,15622,285,17034,-1697,0.8275283562493162,2.140836330277738
アルメニア,228382,4579,218796,5007,221,4,120,97,1.3022540983606556,2.0049741223038593
オーストラリア,32594,916,23986,7692,6,0,1,5,1.0886243386243386,2.810333190157698
オーストリア,655589,10730,640430,4429,392,0,228,164,1.5134502923976607,1.636696161772086
アゼルバイジャン,339645,5002,331782,2861,371,3,153,215,1.6617063492063493,1.4727141574290803
バハマ,13781,274,12158,1349,0,0,0,0,0.9921052631578947,1.9882446847108337
バーレーン,268338,1381,266123,834,113,0,87,26,0.8867924528301887,0.514649434668217
バングラデシュ,1146564,18851,978616,149097,6364,166,9006,-2808,0.7512922918240804,1.6441297651068758
バルバドス,4330,48,4098,184,11,0,0,11,0.7876106194690266,1.1085450346420322
ベラルーシ,438767,3376,432655,2736,1103,11,1166,-74,0.9688639125151883,0.7694288768298436
ベルギー,1112161,25217,0,1086944,0,0,0,0,0.9006486152579017,2.267387545508249
ベリーズ,13893,332,13201,360,0,0,0,0,1.2727272727272727,2.389692650975311
ベナン,8324,107,8125,92,0,0,0,0,4.705882352941177,1.2854396924555502
ブータン,2470,2,2215,253,12,0,34,-22,0.5142857142857142,0.08097165991902834
ボリビア,466318,17576,396914,51828,0,0,0,0,0.8065828845002992,3.7691017717523234
ボスニア・ヘルツェゴビナ,205420,9675,188460,7285,36,2,130,-96,0.5672268907563025,4.709862720280402
ボツワナ,97657,1375,84189,12093,0,0,0,0,1.0724988366682178,1.4079891866430465
ブラジル,19632443,548340,17475091,1609012,108732,1324,4759,102649,1.1276867980946421,2.7930298842584187
ブルネイ・ダルサラーム,311,3,269,39,0,0,0,0,1.8125,0.964630225080386
ブルガリア,423575,18193,398132,7250,135,4,232,-101,1.5294117647058822,4.295107123885971
ブルキナファソ,13537,169,13350,18,0,0,0,0,0.19230769230769232,1.2484302282632784
ミャンマー,258870,6459,177021,75390,5506,326,3095,2085,1.1678209754394133,2.495074747942983
ブルンジ,6018,8,773,5237,0,0,0,0,1.1134020618556701,0.13293452974410103
カーボベルデ,33452,297,32617,538,0,0,0,0,0.7124183006535948,0.8878392921200526
