Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,198750,7798,207,0,3.923522012578616
アルバニア,332066,3589,79,0,1.080809236718002
アルジェリア,270654,6879,5,0,2.541621405927864
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9089,146,0,0,1.6063373308394764
アルゼンチン,9708420,129897,0,0,1.337982905560328
アルメニア,442875,8683,0,0,1.9605983629692352
オーストラリア,10207587,14963,1630,13,0.14658704353928112
オーストリア,5090354,20723,10654,10,0.40710331737242633
アゼルバイジャン,820998,9907,140,4,1.2067020869721974
バハマ,37267,833,0,0,2.235221509646604
バーレーン,679560,1520,409,0,0.22367414209194184
バングラデシュ,2023145,29360,737,1,1.4512059194966251
バルバドス,102488,559,32,0,0.5454297088439622
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4533249,32659,0,0,0.7204325198108464
ベリーズ,68826,683,42,0,0.9923575393020081
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61969,21,239,0,0.03388791169778437
ボリビア,1107963,22233,0,0,2.006655456906052
ボスニア・ヘルツェゴビナ,398506,16131,91,0,4.04786878993039
ボツワナ,326308,2789,0,0,0.8547139512362554
ブラジル,34638288,685835,0,0,1.9799910434372507
ブルネイ・ダルサラーム,226237,225,0,0,0.09945322825178907
ブルガリア,1257149,37708,883,4,2.99948534342389
ブルキナファソ,21631,387,503,0,1.7890989783181543
ミャンマー,622042,19455,356,0,3.127602316242312
ブルンジ,50129,38,0,0,0.0758044245845718
カーボベルデ,62368,410,8,0,0.6573884043099025
カンボジア,137856,3056,7,0,2.2168059424326834
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4267612,45263,3187,27,1.0606165696412888
中央アフリカ,14913,113,0,0,0.7577281566418561
チャド,7581,193,0,0,2.5458382799103023
チリ,4612278,61087,1925,2,1.3244431493504945
中国,988427,5226,818,0,0.5287188634062
コロンビア,6306552,141769,0,0,2.247963705048337
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92852,1442,0,0,1.5530090897342006
コスタリカ,1117989,8970,6020,37,0.8023334755529795
コートジボワール,87159,824,24,1,0.9453986392684635
クロアチア,1229570,16887,526,6,1.3734069634099726
キューバ,1111164,8530,3,0,0.7676634592193411
キプロス,585313,1180,0,0,0.2016015362720459
チェコ,4099713,41049,4229,10,1.0012652105159556
デンマーク,3341961,7092,1476,4,0.2122107349547167
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,895,6,0.4699307804661206
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1003778,35894,1721,7,3.575890286497612
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17010,183,0,0,1.0758377425044092
エリトリア,10169,103,0,0,1.01288228931065
エストニア,601869,2681,1073,14,0.4454457697605293
エスワティニ,73390,1422,0,0,1.9375936776127538
エチオピア,493534,7572,6,0,1.5342408020521383
フィジー,68234,878,0,0,1.286748541782689
フィンランド,1287044,5928,0,0,0.46059031392866134
フランス,35456751,156049,75225,49,0.44011082684930725
ガボン,48691,306,0,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33137143,149714,95811,138,0.4518011706682136
ガーナ,169100,1459,0,0,0.8628030751034891
ギリシャ,4920192,33111,44977,101,0.6729615429641771
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1121231,19775,1032,3,1.7636865195486031
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71322,1281,7,0,1.796079750988475
ハイチ,33733,857,0,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,0,0,2.4086802763419963
香港,1753201,10134,3667,6,0.5780284177341901
ハンガリー,2082750,47457,0,0,2.2785740007202016
アイスランド,205637,213,183,0,0.10358058131561927
インド,44579088,528584,3615,22,1.1857218792811552
インドネシア,6425849,158057,1976,21,2.4597061026488487
イラン,7547706,144409,309,7,1.9132833207864748
イラク,2459982,25355,477,3,1.030698598607632
アイルランド,1662008,7922,0,0,0.4766523386169019
イスラエル,4659133,11687,1377,0,0.2508406606980311
イタリア,22358487,176976,44875,64,0.7915383540934591
ジャマイカ,151752,3312,46,1,2.1825083030207177
日本,21147468,44580,43670,105,0.2108053786864697
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483313,19049,68,1,1.284219851103577
ケニア,338404,5675,14,0,1.6769896336922732
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24709789,28318,36126,46,0.11460235455673053
コソボ,272051,3199,6,0,1.1758824632146179
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206083,2991,0,0,1.4513569775284716
ラオス,215821,758,22,0,0.3512169807386677
ラトビア,925883,5984,1232,3,0.6463019625589842
