Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205802,7833,190,0,3.806085460782694
アルバニア,333330,3594,0,0,1.078210782107821
アルジェリア,271079,6881,18,0,2.538374422216402
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,104491,1923,0,0,1.8403498865931036
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9727247,130025,0,0,1.3367091428849294
アルメニア,445737,8710,106,1,1.9540670844017887
オーストラリア,10653896,16119,4149,19,0.15129676505195847
オーストリア,5550575,21189,2993,2,0.381744233705517
アゼルバイジャン,824245,9976,13,0,1.2103197471625549
バハマ,37476,833,0,0,2.2227558971074823
バーレーン,696061,1536,147,0,0.22067031481436253
バングラデシュ,2036556,29432,29,1,1.4451849102111605
バルバドス,103955,564,0,0,0.5425424462507816
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4636264,33057,3152,15,0.7130094403597379
ベリーズ,69048,688,36,0,0.9964082956783686
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62488,21,0,0,0.03360645243886826
ボリビア,1110766,22246,65,0,2.002762057895182
ボスニア・ヘルツェゴビナ,400501,16201,35,1,4.045183407781754
ボツワナ,326373,2790,29,0,0.8548501254699378
ブラジル,35149503,689442,0,0,1.9614558988216704
ブルネイ・ダルサラーム,253406,225,0,0,0.0887903206711759
ブルガリア,1286872,38033,288,6,2.955460993789592
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633196,19488,29,0,3.077720010865514
ブルンジ,50778,38,0,0,0.07483555870652644
カーボベルデ,62991,412,22,0,0.654061691352733
カンボジア,138073,3056,10,0,2.2133219383949068
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4430558,47923,2012,61,1.0816470521320338
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7646,194,5,0,2.5372743918388703
チリ,4912805,62407,2927,30,1.270292633230914
中国,1524446,5233,39047,1,0.3432722444743861
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94204,1455,367,3,1.5445204025306782
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87885,830,0,0,0.9444159981794391
クロアチア,1253087,17306,20,8,1.381069311228989
キューバ,1111379,8530,4,0,0.7675149521450378
キプロス,614237,1226,0,0,0.1995972238728699
チェコ,4171244,41800,70,1,1.00209913397538
デンマーク,3398127,7573,1826,11,0.22285806269159453
