Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178905,7684,4,1,4.29501690841508
アルバニア,275266,3496,55,0,1.2700442481091017
アルジェリア,265786,6875,4,0,2.5866674693174208
アンドラ,41717,153,0,0,0.366756957595225
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7663,137,9,0,1.7878115620514157
アルゼンチン,9083673,128653,0,0,1.416310340541761
アルメニア,422877,8622,0,0,2.038890741279379
オーストラリア,6171633,7453,40811,30,0.12076220345571423
オーストリア,4166759,18222,5755,22,0.437318309026272
アゼルバイジャン,792599,9709,14,0,1.2249573870267312
バハマ,33655,798,29,0,2.3711187045015603
バーレーン,570761,1477,658,1,0.2587773166001181
バングラデシュ,1952747,29127,4,0,1.491591076570595
バルバドス,72282,402,1155,3,0.5561550593508757
ベラルーシ,981259,6963,189,5,0.7095985871212391
ベルギー,4088336,31552,17057,58,0.7717565288175923
ベリーズ,57578,676,17,0,1.1740595366285733
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59422,21,64,0,0.03534044629935041
ボリビア,905212,21924,62,1,2.4219740790002784
ボスニア・ヘルツェゴビナ,377229,15768,54,0,4.1799543513356605
ボツワナ,306200,2690,0,0,0.8785107772697583
ブラジル,30524183,664131,21682,137,2.1757535656236895
ブルネイ・ダルサラーム,142312,218,146,0,0.1531845522513913
ブルガリア,1158793,36965,439,12,3.1899571364342036
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612965,19434,14,0,3.170490974199179
ブルンジ,40736,38,61,0,0.09328358208955223
カーボベルデ,56046,401,10,0,0.7154837098097991
カンボジア,136259,3056,1,0,2.242787632376577
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3794488,39682,7139,153,1.045780089434991
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7412,193,0,0,2.603885590933621
チリ,3569492,57597,3309,17,1.6135909535586574
中国,1067042,5153,12939,12,0.48292382118042215
コロンビア,6093645,139809,978,12,2.294341071723082
コモロ,8107,160,0,0,1.9736030590847413
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,857290,8421,0,0,0.9822813750306197
コートジボワール,81968,799,1,0,0.974770642201835
クロアチア,1125723,15865,961,9,1.409316501483935
キューバ,1103606,8527,118,0,0.7726489344929259
キプロス,480220,1020,0,0,0.21240264878597312
チェコ,3911324,40203,938,9,1.0278616652570844
デンマーク,3167562,6267,872,11,0.19784932386485254
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12161,63,0,0,0.5180495025080174
ドミニカ共和国,579572,4376,0,0,0.7550399260143692
エクアドル,870526,35598,570,0,4.089251785701978
エジプト,515645,24641,0,0,4.778675251384189
エルサルバドル,162089,4128,0,0,2.5467490082608935
赤道ギニア,15910,183,2,0,1.1502199874292898
エリトリア,9735,103,0,0,1.0580380071905495
エストニア,572434,2548,0,0,0.4451168169605579
エスワティニ,70964,1399,131,1,1.9714221295304664
エチオピア,470686,7510,39,0,1.5955435258325084
フィジー,64699,862,53,0,1.3323235289571709
フィンランド,1052767,4150,29754,211,0.39419928626182243
フランス,29040934,147535,44357,122,0.5080242942599573
ガボン,47602,304,0,0,0.6386286290491996
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25215210,136339,85073,214,0.5407014258457495
ガーナ,161222,1445,6,0,0.8962796640656983
ギリシャ,3348756,29315,5191,31,0.8753997006649633
グレナダ,15138,220,154,0,1.4532963403355792
グアテマラ,848098,17653,607,17,2.0814811495841283
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8213,171,3,0,2.082065018872519
ガイアナ,63533,1228,15,0,1.9328537925172744
ハイチ,30703,835,0,0,2.7196039474969873
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1205717,9333,321,5,0.7740622384854821
ハンガリー,1903200,46266,0,0,2.4309583858764188
アイスランド,185795,119,0,0,0.06404908635862107
インド,43094938,524002,3545,27,1.2159247102293083
インドネシア,6047741,156340,250,19,2.585097476892612
イラン,7224056,141145,228,7,1.9538192948670388
イラク,2325397,25212,45,0,1.0842019663739138
アイルランド,1521474,7108,1147,5,0.4671785387065438
イスラエル,4086659,10741,1248,42,0.2628308356532806
イタリア,16682626,164179,48715,138,0.984131634911674
ジャマイカ,130596,2972,123,2,2.2757205427425036
日本,7994944,29724,20712,18,0.3717849680998391
ヨルダン,1695970,14066,0,0,0.8293778781464294
カザフスタン,1394591,19013,46,0,1.36333878534997
ケニア,323818,5649,12,0,1.744498452834617
キリバス,3089,13,0,0,0.4208481709291033
韓国,17464782,23206,26714,48,0.13287311573657204
コソボ,228117,3138,16,0,1.3756098844014255
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,208368,748,257,2,0.3589802656837902
ラトビア,823732,5780,622,3,0.701684528463141
レバノン,1097268,10395,150,3,0.9473528800621179
レソト,33151,697,17,0,2.1025006787125577
リベリア,7434,294,0,0,3.954802259887006
リビア,501916,6430,0,0,1.28109085982515
リヒテンシュタイン,17230,84,5,0,0.4875217643644805
リトアニア,1059185,9111,190,0,0.8601896741362463
ルクセンブルク,240675,1068,543,0,0.44375194764724213
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64181,1391,0,0,2.1673080818310715
マラウイ,85797,2634,2,0,3.070037413895591
マレーシア,4454113,35569,1278,2,0.7985652811233124
モルディブ,179414,298,243,0,0.16609629125932202
マリ,30888,732,14,0,2.36985236985237
マルタ,92475,708,167,5,0.7656123276561233
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58707,982,8,0,1.6727136457321954
モーリシャス,222848,996,0,0,0.4469414129810454
メキシコ,5739680,324334,0,0,5.6507331419173195
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,517753,11503,767,14,2.2217157602177102
モナコ,11869,57,0,0,0.4802426489173477
モンゴル,920781,2179,0,0,0.23664693341847845
モンテネグロ,235549,2717,65,1,1.1534754976671522
モロッコ,1165084,16069,58,0,1.3792138592582166
モザンビーク,225407,2201,7,0,0.9764559219545089
ナミビア,158989,4026,49,1,2.532250658850612
ネパール,978899,11952,15,0,1.220963551908828
オランダ,8235998,22893,0,0,0.2779626707048739
ニュージーランド,982626,798,7438,23,0.08121095920523169
ニカラグア,18491,235,0,0,1.2708885403709913
ニジェール,8957,309,0,0,3.4498157865356704
ナイジェリア,255766,3143,0,0,1.228857627675297
北マケドニア,310063,9284,138,1,2.994230204829341
ノルウェー,1427485,3006,337,0,0.21058014620118604
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4690,6,0,0,0.1279317697228145
