Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156196,7269,30,1,4.653768342339112
アルバニア,184340,2909,467,7,1.5780622762287078
アルジェリア,206270,5913,110,6,2.8666311145585883
アンドラ,15516,130,11,0,0.8378448053622067
アンゴラ,64301,1707,75,2,2.6547021041663426
アンティグア・バーブーダ,4040,102,0,0,2.5247524752475248
アルゼンチン,5287447,115935,1373,19,2.1926460917717003
アルメニア,304546,6232,2096,43,2.046324693149803
オーストラリア,169379,1722,1589,14,1.0166549572261023
オーストリア,819195,11333,5861,17,1.3834312953570274
アゼルバイジャン,526920,7021,2132,26,1.3324603355348061
バハマ,22351,643,0,0,2.876828777235918
バーレーン,276749,1393,31,0,0.5033441855255123
バングラデシュ,1569162,27854,305,7,1.7750875945249756
バルバドス,17151,151,369,0,0.8804151361436651
ベラルーシ,596191,4596,1988,16,0.7708938913871561
ベルギー,1360650,25994,8737,18,1.9104104655863006
ベリーズ,26798,491,173,0,1.8322262855436973
ベナン,24749,161,0,0,0.6505313345993777
ブータン,2621,3,0,0,0.11446012972148034
ボリビア,512460,18915,606,4,3.6910197869101977
ボスニア・ヘルツェゴビナ,252758,11495,675,18,4.547828357559404
ボツワナ,186594,2406,0,0,1.2894305283128076
ブラジル,21793401,607462,11965,394,2.7873666895772713
ブルネイ・ダルサラーム,12955,86,132,3,0.663836356619066
ブルガリア,598199,23872,5256,154,3.990645253502597
ブルキナファソ,14793,214,0,0,1.446630162914892
ミャンマー,498605,18644,905,22,3.7392324585593806
ブルンジ,20039,38,23,0,0.1896302210689156
カーボベルデ,38197,349,16,0,0.9136843207581747
カンボジア,118321,2773,101,7,2.343624546783749
カメルーン,102499,1686,0,0,1.644894096527771
カナダ,1720340,29005,2578,24,1.6860039294558051
中央アフリカ,11518,100,0,0,0.8682062858135093
チャド,5069,174,0,0,3.4326297100019727
チリ,1690735,37729,2281,10,2.2315146962711485
中国,97080,4636,78,0,4.7754429336629585
コロンビア,4999048,127225,1604,30,2.5449845650611875
コモロ,4239,147,0,0,3.4677990092002826
コンゴ共和国,17323,258,0,0,1.489349419846447
コンゴ民主共和国,57470,1091,0,0,1.8983817643988168
コスタリカ,559698,7029,448,8,1.25585583654042
コートジボワール,61271,692,4,1,1.129408692529908
クロアチア,462482,9168,4392,26,1.9823474210888208
キューバ,950613,8223,866,4,0.8650207813274172
キプロス,124017,572,109,0,0.4612270898344582
チェコ,1752086,30705,4385,16,1.752482469467823
デンマーク,387390,2711,1877,0,0.6998115594104133
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13478,181,6,0,1.3429292179848642
ドミニカ,4783,32,41,1,0.669036169767928
ドミニカ共和国,380215,4126,879,2,1.0851754928132766
エクアドル,515859,32958,0,0,6.388955121457609
エジプト,329136,18535,927,52,5.631410723834525
エルサルバドル,113422,3613,0,9,3.1854490310521766
赤道ギニア,13304,166,68,3,1.2477450390859892
エリトリア,6816,45,10,0,0.6602112676056338
エストニア,190201,1502,1679,11,0.7896909059363515
エスワティニ,46403,1242,7,0,2.6765510850591556
エチオピア,364576,6437,478,9,1.7656126568945842
フィジー,52141,674,62,1,1.2926487792715906
フィンランド,157531,1158,572,4,0.7350934101859317
フランス,7254779,118590,6494,29,1.6346466239702133
ガボン,35525,239,273,4,0.6727656579873329
ガンビア,9965,340,2,0,3.411941796287005
ジョージア,711255,9961,3965,43,1.4004822461705015
ドイツ,4591264,95701,37520,179,2.084415097890254
ガーナ,130077,1175,0,0,0.9033111157237637
ギリシャ,734778,15856,3611,55,2.157930694713233
グレナダ,5839,198,5,1,3.390991608152081
グアテマラ,600419,14993,1377,65,2.4970895324764872
ギニア,30653,385,0,0,1.255994519296643
ギニアビサウ,6133,141,0,0,2.2990379911951737
ガイアナ,35444,910,94,6,2.5674303126058007
ハイチ,23823,662,0,0,2.778827183813961
バチカン,27,0,0,0,0.0
ホンジュラス,375213,10235,0,0,2.72778395204857
香港,12342,213,5,0,1.7258142926592124
ハンガリー,863419,30729,4041,37,3.5589904785509696
アイスランド,13492,33,79,0,0.24458938630299437
インド,34260470,457740,14313,549,1.3360587289082726
インドネシア,4243215,143361,683,28,3.378593825672279
イラン,5909402,125998,9893,123,2.1321615960464357
イラク,2053520,23111,1397,28,1.1254334021582455
アイルランド,440665,5436,2541,0,1.2335901421714908
イスラエル,1326742,8085,571,4,0.6093875071415543
イタリア,4762563,132037,5332,33,2.772393772008895
ジャマイカ,88775,2217,109,18,2.497324697268375
日本,1719043,18261,279,16,1.0622770925450962
ヨルダン,859796,11016,1454,16,1.28123415321774
カザフスタン,1017181,17078,1742,28,1.6789538931615906
ケニア,253151,5273,133,3,2.0829465417873125
キリバス,2,0,0,0,0.0
韓国,362639,2830,2103,13,0.780390415812971
コソボ,160724,2976,28,0,1.8516214131056967
クウェート,412641,2461,22,0,0.5964021994905984
キルギス,181105,2666,116,2,1.4720742110930123
ラオス,38728,61,447,2,0.1575087791778558
ラトビア,214460,3198,2758,25,1.4911871677702135
レバノン,640675,8488,680,8,1.32485269442385
レソト,21628,658,4,1,3.042352506010727
リベリア,5812,287,0,0,4.938059187887131
リビア,356655,5078,569,17,1.4237848901599586
リヒテンシュタイン,3662,61,9,0,1.6657564172583288
リトアニア,403051,5800,3519,34,1.4390238456175521
ルクセンブルク,81683,843,182,0,1.0320384902611315
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43626,963,0,0,2.2073992573236145
マラウイ,61789,2299,7,1,3.7207269902409816
マレーシア,2460809,28832,6060,63,1.1716472103279856
モルディブ,87487,243,0,0,0.27775555225347764
マリ,15978,563,31,1,3.5235949430466893
マルタ,37618,461,8,1,1.2254771651868785
マーシャル諸島,4,0,0,0,0.0
