Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,198244,7796,81,0,3.932527592260043
アルバニア,331953,3589,45,0,1.0811771545971869
アルジェリア,270637,6879,6,0,2.541781057283372
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9703938,129855,0,0,1.3381680715602262
アルメニア,441444,8679,0,0,1.9660477886209802
オーストラリア,10201791,14925,0,0,0.14629784123199543
オーストリア,5066790,20712,8599,5,0.4087795231300291
アゼルバイジャン,820662,9903,149,1,1.206708730268978
バハマ,37267,833,9,0,2.235221509646604
バーレーン,678280,1520,319,0,0.22409624343928763
バングラデシュ,2021118,29351,350,4,1.452216050720443
バルバドス,102383,559,0,0,0.5459890802183957
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4525931,32647,0,0,0.7213322518615507
ベリーズ,68784,683,0,0,0.9929634798790418
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61730,21,0,0,0.034019115502996924
ボリビア,1107782,22232,93,3,2.0068930529652946
ボスニア・ヘルツェゴビナ,398221,16119,0,0,4.047752378704287
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34624427,685750,0,0,1.9805381905670236
ブルネイ・ダルサラーム,226237,225,0,0,0.09945322825178907
ブルガリア,1254951,37697,269,0,3.0038623021934723
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,621124,19455,380,2,3.1322248053528763
ブルンジ,50066,38,0,0,0.07589981224783286
カーボベルデ,62359,410,1,0,0.6574832822848345
カンボジア,137833,3056,6,0,2.2171758577408895
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4263179,45233,733,15,1.0610157349714848
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7573,193,0,0,2.5485276640697214
チリ,4603514,61046,4335,29,1.3260739513336985
中国,985978,5226,831,0,0.5300321102499245
コロンビア,6306552,141769,0,0,2.247963705048337
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92852,1442,0,0,1.5530090897342006
コスタリカ,1111969,8933,0,0,0.8033497336706328
コートジボワール,87129,823,6,0,0.944576432645847
クロアチア,1228574,16875,722,8,1.3735436367691323
キューバ,1111128,8530,19,0,0.7676883311373667
キプロス,585313,1180,0,0,0.2016015362720459
チェコ,4090450,41012,566,3,1.002628072705937
デンマーク,3337913,7075,0,0,0.21195878981866814
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1002057,35887,0,0,3.5813331976125107
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17009,183,0,0,1.075900993591628
エリトリア,10168,103,0,0,1.0129819040125885
エストニア,600796,2667,0,0,0.44391107796989326
エスワティニ,73379,1422,0,0,1.9378841357881684
エチオピア,493505,7572,7,0,1.5343309591594816
フィジー,68234,878,0,0,1.286748541782689
フィンランド,1287044,5928,0,0,0.46059031392866134
フランス,35304648,155927,0,0,0.4416613925735784
ガボン,48691,306,0,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,32952050,149458,0,0,0.45356206973465996
ガーナ,168813,1459,0,0,0.8642699318180471
ギリシャ,4875215,33010,0,0,0.6770983433551135
グレナダ,19536,237,20,1,1.2131449631449631
グアテマラ,1119984,19757,707,9,1.764043057757968
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71312,1281,1,0,1.7963316131927305
ハイチ,33733,857,0,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456106,10992,0,0,2.409966104370475
香港,1741603,10106,5190,7,0.5802700156120539
ハンガリー,2082750,47457,0,0,2.2785740007202016
アイスランド,205454,213,0,0,0.103672841609314
インド,44568114,528510,4777,23,1.1858478014124627
インドネシア,6421118,157998,1724,12,2.4605995404538583
イラン,7546673,144382,397,15,1.9131874403462295
イラク,2459249,25352,0,0,1.030883818596653
アイルランド,1662008,7922,0,0,0.4766523386169019
イスラエル,4655355,11687,0,0,0.25104422756159306
イタリア,22284812,176867,22360,43,0.7936661076611281
ジャマイカ,151594,3306,52,2,2.180825098618679
日本,21013547,44352,39191,68,0.21106384371948247
ヨルダン,1745032,14116,0,0,0.8089249939256128
カザフスタン,1483024,19048,0,0,1.2844026799296573
ケニア,338389,5675,10,0,1.6770639707555504
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24620128,28213,25792,73,0.1145932303845049
コソボ,272043,3199,3,0,1.1759170425263654
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,205998,2991,0,0,1.4519558442314975
ラオス,215714,758,23,0,0.35139119389562107
ラトビア,921974,5981,0,0,0.6487167750934408
レバノン,1214892,10670,331,4,0.8782673686220668
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506954,6437,0,0,1.26974044982385
リヒテンシュタイン,19490,86,0,0,0.4412519240636224
リトアニア,1243951,9313,1221,0,0.7486629296491581
ルクセンブルク,289831,1127,0,0,0.3888472937677474
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66660,1410,0,0,2.115211521152115
マラウイ,88005,2680,0,0,3.0452815180955626
マレーシア,4830214,36348,1924,3,0.7525132426844856
モルディブ,185004,308,0,0,0.1664828868565004
マリ,32601,741,6,0,2.2729364129934666
マルタ,114550,804,16,0,0.7018769096464426
マーシャル諸島,15224,17,0,0,0.11166579085654231
モーリタニア,62791,994,2,0,1.583029415043557
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7081747,330043,1595,26,4.660474315165453
ミクロネシア連邦,10057,31,0,0,0.3082430148155514
モルドバ,587023,11821,0,0,2.0137200757040183
モナコ,14554,63,13,0,0.4328706884705236
モンゴル,982551,2131,0,0,0.21688441617788798
モンテネグロ,279281,2781,147,0,0.9957712841188624
モロッコ,1264872,16278,22,0,1.2869286378384532
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999535,12017,29,1,1.2022590504584632
オランダ,8525846,23277,0,0,0.27301689474569446
ニュージーランド,1776163,1973,0,0,0.1110821473029221
ニカラグア,15045,245,0,0,1.6284479893652375
ニジェール,9395,313,0,0,3.331559340074508
ナイジェリア,265186,3155,96,0,1.1897309812735213
北マケドニア,342519,9527,0,0,2.781451539914574
ノルウェー,1461913,4065,29,0,0.27806032233108263
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1572269,30612,0,0,1.9469950752701988
パラオ,5460,6,15,0,0.10989010989010989
パナマ,985814,8490,0,0,0.8612172275906003
パプアニューギニア,44959,664,0,0,1.4769011766275941
パラグアイ,716059,19583,0,0,2.734830509776429
ペルー,4140129,216446,0,0,5.228001349716398
フィリピン,3934778,62759,2623,29,1.5949819786529251
ポーランド,6272576,117456,4527,25,1.8725321143976574
ポルトガル,5476059,24991,0,0,0.45636834811312293
カタール,446277,682,528,0,0.15281988540749356
ルーマニア,3261614,66972,1059,4,2.0533392363412712
ロシア,20447507,378840,50741,110,1.8527442000631178
ルワンダ,132521,1466,0,0,1.1062397657729717
セントクリストファー・ネービス,6543,46,0,0,0.7030414183096438
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20646,118,0,0,0.5715392812167006
サントメ・プリンシペ,6209,77,0,0,1.2401352874859075
サウジアラビア,815743,9341,57,1,1.1450910397024554
セネガル,88324,1968,0,0,2.228159956523708
セルビア,2347506,16940,1841,9,0.7216168989557429
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1889544,1610,2342,1,0.08520574276121647
スロバキア,2620636,20446,731,3,0.7801922892000263
スロベニア,1170202,6810,2166,1,0.5819508084928927
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27207,1361,0,0,5.002389091042747
南アフリカ,4017163,102169,0,0,2.5433122828224795
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13403502,114009,0,0,0.8505911365552078
スリランカ,670694,16754,9,1,2.498009524462721
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81099,1385,0,0,1.7077892452434678
スウェーデン,2583370,20178,0,0,0.7810727847733774
スイス,4087087,13998,0,0,0.34249332103769753
シリア,57265,3163,0,0,5.523443639221165
台湾,6211093,10794,38324,51,0.17378583769394532
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39341,845,0,0,2.1478864289163977
タイ,4678352,32718,655,12,0.6993488305283571
東ティモール,23248,138,0,0,0.5935994494150034
トーゴ,38925,284,24,0,0.7296082209377007
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182597,4195,0,0,2.2974090483414296
チュニジア,1145345,29246,0,0,2.553466422780909
トルコ,16873793,101139,21411,71,0.5993850937960422
,20,0,0,0,0.0
米国,96065161,1056409,9086,37,1.0996796226677847
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5431736,116867,528,1,2.1515589122888152
