Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,193004,7777,98,0,4.029450166835921
アルバニア,329017,3582,446,1,1.0886975445037794
アルジェリア,270272,6878,37,0,2.544843713000237
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,25,0,1.6157789168709604
アルゼンチン,9678225,129711,0,0,1.3402354254008355
アルメニア,434398,8655,0,0,1.9924124880869618
オーストラリア,10030575,13900,12538,66,0.138576302953719
オーストリア,4951660,20628,17026,15,0.41658756861335394
アゼルバイジャン,812816,9805,568,0,1.2063000728332118
バハマ,37059,823,0,0,2.220783075636148
バーレーン,671484,1515,232,1,0.22561967224833357
バングラデシュ,2011732,29323,172,0,1.4575997200422324
バルバドス,100973,541,148,2,0.535786794489616
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4482315,32516,0,0,0.7254287126183679
ベリーズ,68238,680,0,0,0.9965122072745392
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61076,21,0,0,0.03438339118475342
ボリビア,1101652,22198,1540,3,2.0149738755977387
ボスニア・ヘルツェゴビナ,395630,16049,201,8,4.0565680054596465
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34414011,683851,16806,229,1.9871296025331078
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1242133,37600,860,1,3.0270510484787057
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615117,19437,87,0,3.159886655709401
ブルンジ,49258,38,46,0,0.07714482926631207
カーボベルデ,62310,410,0,0,0.6580003209757663
カンボジア,137596,3056,15,0,2.220994796360359
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4192880,44112,3963,53,1.0520692221098624
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7538,193,2,0,2.5603608384186787
チリ,4502674,60445,3451,10,1.3424245237385608
中国,954762,5226,1699,0,0.5473615414103201
コロンビア,6299595,141519,0,0,2.2464777497601034
コモロ,8450,161,5,0,1.9053254437869822
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92634,1400,0,0,1.5113241358464495
