Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181912,7715,104,0,4.2410616122081
アルバニア,277940,3497,277,0,1.2581852198316184
アルジェリア,266006,6875,13,0,2.5845281685375516
アンドラ,43774,153,325,0,0.3495225476310138
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8590,141,9,1,1.641443538998836
アルゼンチン,9341492,129016,0,0,1.3811070008945037
アルメニア,423104,8629,0,0,2.039451293299047
オーストラリア,7919844,9559,32034,52,0.12069682180608607
オーストリア,4379778,20010,7355,12,0.45687247161842454
アゼルバイジャン,793063,9716,27,0,1.225123350856111
バハマ,35703,816,25,1,2.2855222250231075
バーレーン,611632,1492,2079,1,0.2439375310644309
バングラデシュ,1959209,29134,1135,1,1.4870286937228239
バルバドス,83242,472,147,0,0.5670214555152447
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4197345,31868,0,0,0.7592418540768033
ベリーズ,62667,679,202,0,1.0835048749740692
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59674,21,0,0,0.03519120555015584
ボリビア,917537,21952,1445,0,2.392492073889118
ボスニア・ヘルツェゴビナ,378328,15798,27,1,4.175741684464274
ボツワナ,318528,2719,0,0,0.8536141249748845
ブラジル,31890733,669530,71906,140,2.0994500189130174
ブルネイ・ダルサラーム,158527,225,3,0,0.14193165832949592
ブルガリア,1169154,37235,336,5,3.1847814744678633
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613521,19434,13,0,3.167617734356281
ブルンジ,42472,38,0,0,0.08947071011489922
カーボベルデ,58770,403,303,1,0.6857240088480517
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3932564,41797,2973,25,1.0628434781989562
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7424,193,0,0,2.599676724137931
チリ,3915653,58296,9546,10,1.488793823150315
中国,887728,5226,138,0,0.5886938341473965
コロンビア,6131657,139918,0,0,2.281895415872088
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,90561,1353,0,0,1.4940206048961473
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82842,804,37,2,0.9705221988846238
クロアチア,1143179,16039,834,4,1.4030173752317003
キューバ,1105817,8529,22,0,0.7712849413600985
キプロス,497454,1070,0,0,0.21509526508983745
チェコ,3927267,40310,687,1,1.0264135338901073
デンマーク,3204559,6483,1958,2,0.20230552784330072
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14781,67,0,0,0.4532846221500575
ドミニカ共和国,599469,4383,875,0,0.7311470651526601
エクアドル,898667,35695,0,0,3.971994075669853
エジプト,515645,24722,0,0,4.794383732994599
エルサルバドル,169646,4139,0,1,2.439786378694458
赤道ギニア,15962,183,7,0,1.1464728730735496
エリトリア,9784,103,2,0,1.052739165985282
エストニア,579316,2588,0,0,0.44673373426592744
エスワティニ,73049,1415,21,0,1.9370559487467316
エチオピア,485774,7526,727,1,1.5492801179149152
フィジー,65361,865,0,0,1.323419164333471
フィンランド,1125342,4771,0,0,0.42396000504735454
フランス,30555038,150267,78123,66,0.4917912391403342
ガボン,47742,304,0,0,0.6367558962758159
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1659371,16839,616,1,1.01478210719604
ドイツ,27573585,140560,119360,98,0.5097632389839768
ガーナ,164541,1448,377,0,0.8800238238493749
ギリシャ,3573052,30124,10528,9,0.8430887655707221
グレナダ,18205,232,0,0,1.2743751716561385
グアテマラ,886747,18435,6032,21,2.078946982623003
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8347,171,0,0,2.048640230022763
ガイアナ,66695,1249,107,1,1.8727041007571783
ハイチ,31226,837,111,0,2.6804585921988084
バチカン,29,0,0,0,0.0
ホンジュラス,426095,10904,0,0,2.559053732148934
香港,1230656,9397,1447,1,0.7635764990379115
ハンガリー,1925083,46626,1961,32,2.42202543994207
アイスランド,192031,153,0,0,0.07967463586608413
インド,43344958,524941,13313,38,1.2110774221998324
インドネシア,6072918,156702,1985,2,2.5803411144362562
イラン,7235440,141373,265,3,1.9538963767234612
イラク,2334375,25229,932,0,1.080760374832664
アイルランド,1587385,7469,9101,27,0.4705222740544984
イスラエル,4265869,10911,10747,0,0.25577438031969574
イタリア,18014202,167892,54873,50,0.931997986921652
ジャマイカ,141873,3106,92,8,2.189281963446181
日本,9178003,31074,17263,15,0.33857038399311923
ヨルダン,1698316,14068,0,0,0.8283499654952318
カザフスタン,1395236,19017,36,0,1.3629952208801952
ケニア,330478,5651,454,0,1.7099474095098617
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18305783,24488,7442,14,0.13377193425705966
コソボ,228606,3140,43,0,1.3735422517344251
クウェート,640857,2555,1567,0,0.3986848860198141
キルギス,201024,2991,8,0,1.4878820439350526
ラオス,210214,757,0,0,0.3601092220308828
ラトビア,832884,5855,399,4,0.7029790463017659
レバノン,1105129,10456,861,1,0.9461338902517262
レソト,33938,699,0,0,2.0596381637102956
リベリア,7493,294,0,0,3.9236620846123045
リビア,502110,6430,0,0,1.280595885363765
リヒテンシュタイン,17774,85,36,0,0.478226623157421
リトアニア,1065784,9163,271,1,0.8597426870735534
ルクセンブルク,257503,1087,825,1,0.42213100429897904
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,107,0,9,0,0.0
マダガスカル,65009,1398,0,0,2.1504714731806365
マラウイ,86287,2645,38,1,3.0653516752233827
マレーシア,4547051,35741,2425,4,0.7860259319721727
モルディブ,180384,300,0,0,0.16631186801490153
マリ,31147,736,5,0,2.3629884097986964
マルタ,99116,736,523,1,0.7425642681302717
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59348,982,24,0,1.6546471658691109
モーリシャス,227442,1001,0,0,0.44011220443014043
メキシコ,5891589,325458,0,0,5.524112425357573
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519703,11563,251,9,2.2249246204081947
モナコ,12715,57,43,0,0.44828942194258753
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238807,2723,145,0,1.1402513326661279
モロッコ,1192797,16092,3141,5,1.349097960507949
モザンビーク,227351,2212,96,1,0.9729449177703199
ナミビア,168904,4056,0,0,2.4013640884762943
ネパール,979424,11952,28,0,1.2203090796223086
オランダ,8247488,22970,5183,4,0.27850904420836986
ニュージーランド,1300421,1381,5531,12,0.10619637794222025
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256711,3144,0,0,1.2247235217813026
北マケドニア,313160,9322,110,0,2.976753097458168
ノルウェー,1442071,3280,907,30,0.22745065950289547
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1532738,30385,268,1,1.9824001231782602
パラオ,5193,6,0,0,0.11554015020219525
パナマ,908392,8332,1957,3,0.9172251627050878
パプアニューギニア,44691,662,0,4,1.4812825848604865
パラグアイ,653428,18947,0,0,2.8996308698127415
ペルー,3603127,213405,0,0,5.922772081028507
フィリピン,3697793,60484,593,8,1.6356783627423168
ポーランド,6011984,116404,324,4,1.9361994310031432
ポルトガル,5095959,23967,15372,21,0.4703138310178713
カタール,377482,678,671,0,0.1796112132499033
ルーマニア,2915487,65726,0,0,2.2543746550747783
ロシア,18137759,372943,3024,63,2.056169122105989
ルワンダ,130685,1459,39,0,1.1164249913915139
セントクリストファー・ネービス,5924,43,11,0,0.7258609047940581
セントルシア,26816,376,36,0,1.4021479713603817
