Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206414,7837,83,2,3.796738593312469
アルバニア,333472,3594,17,0,1.0777516553113904
アルジェリア,271128,6881,6,0,2.537915670827063
アンドラ,47446,158,227,1,0.33301015891750624
アンゴラ,104808,1925,58,0,1.8366918555835432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9739856,130034,0,0,1.3350710729193531
アルメニア,445828,8712,0,0,1.95411683429484
オーストラリア,10767933,16304,4284,20,0.1514125320059105
オーストリア,5595286,21247,6818,5,0.3797303658829951
アゼルバイジャン,824641,9984,67,0,1.2107086598895762
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,696851,1536,0,0,0.22042014720506964
バングラデシュ,2036717,29436,32,1,1.4452670645946393
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4644478,33086,0,0,0.7123728436220389
ベリーズ,69117,688,0,0,0.9954135740845234
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62512,21,0,0,0.03359355003839263
ボリビア,1114914,22252,1917,1,1.9958490071879984
ボスニア・ヘルツェゴビナ,400626,16208,13,1,4.045668528752502
ボツワナ,326800,2793,-1960,0,0.8546511627906976
ブラジル,35396191,690229,0,0,1.9500092538205596
ブルネイ・ダルサラーム,261440,225,3519,0,0.08606181150550796
ブルガリア,1288400,38054,204,1,2.95358584290593
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633369,19488,28,0,3.076879354688973
ブルンジ,51276,38,258,0,0.07410874483189016
カーボベルデ,63107,412,12,0,0.6528594292233825
カンボジア,138188,3056,12,0,2.2114800127362724
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4455849,48349,2848,52,1.0850681879031359
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7647,194,0,0,2.536942591866091
チリ,4945425,62605,4198,8,1.2659174893967657
中国,1814055,5235,25264,0,0.2885800044651347
コロンビア,6317010,141881,2903,0,2.2460151242439066
コモロ,8977,161,0,0,1.7934722067505848
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94452,1456,0,0,1.5415237369245753
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87891,830,1,0,0.9443515263223765
クロアチア,1255643,17371,488,7,1.3834346227391066
キューバ,1111466,8530,14,0,0.7674548749129528
キプロス,618248,1237,0,0,0.20008152068425616
チェコ,4564148,41931,1261,8,0.9187037756006159
デンマーク,3406785,7606,0,0,0.2232603466317951
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1013912,35940,0,0,3.544686323862426
エジプト,515645,24799,0,0,4.809316487118076
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17184,183,0,0,1.0649441340782122
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609827,2799,0,0,0.4589826294998417
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,494926,7572,69,0,1.5299256858601082
フィジー,68451,878,0,0,1.2826693547208952
フィンランド,1405255,7448,0,0,0.5300105674770771
フランス,38461021,160495,76029,93,0.41729261425483216
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1806918,16888,0,6,0.9346301271003996
ドイツ,36690235,158684,40256,125,0.4324965484685503
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5448700,34482,0,0,0.63284820232349
グレナダ,19636,237,0,0,1.2069667956814014
グアテマラ,1164240,19959,2257,1,1.714337250051536
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71679,1285,0,0,1.7927147421141476
ハイチ,33862,860,0,0,2.5397200401630147
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2189417,10864,11981,22,0.4962051541574766
ハンガリー,2171056,48337,4704,50,2.226428060814645
アイスランド,207101,219,0,0,0.10574550581600281
インド,44675413,530647,241,9,1.1877830877579127
インドネシア,6689532,160112,3351,41,2.3934708735977344
イラン,7559999,144649,41,1,1.9133468139347638
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1682409,8231,1861,34,0.4892389424925806
イスラエル,4733452,11905,2959,23,0.2515077791007493
イタリア,24488080,181733,0,0,0.7421284151309535
ジャマイカ,152624,3433,107,34,2.249318586853968
日本,25576875,50827,149383,211,0.1987224788016519
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1487167,19054,0,0,1.2812279992764768
ケニア,342026,5684,49,0,1.661861963710361
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27548821,30908,65253,61,0.11219354904516603
コソボ,272216,3202,2,0,1.1762717841713934
