Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180615,7708,0,0,4.267641115079035
アルバニア,276401,3497,59,0,1.265190791639683
アルジェリア,265897,6875,8,0,2.585587652361629
アンドラ,43067,153,0,0,0.3552604082011749
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8378,138,0,0,1.6471711625686323
アルゼンチン,9276618,128973,46045,84,1.3903019397802088
アルメニア,422963,8625,0,0,2.0391854606667725
オーストラリア,7448922,8771,23253,22,0.1177485816068419
オーストリア,4295818,19938,0,0,0.4641258079369284
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35070,810,88,0,2.309666381522669
バーレーン,588801,1488,731,0,0.2527169620975508
バングラデシュ,1953657,29131,34,0,1.49110104793216
バルバドス,81427,462,108,0,0.5673793704790794
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4158754,31768,0,0,0.7638826436956838
ベリーズ,59788,678,0,0,1.134006824111862
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59628,21,0,0,0.03521835379351982
ボリビア,910134,21949,215,1,2.411622903880088
ボスニア・ヘルツェゴビナ,377962,15788,0,0,4.177139500796376
ボツワナ,308126,2697,0,0,0.8752912769451459
ブラジル,31137479,666971,0,0,2.1420199111174028
ブルネイ・ダルサラーム,150402,223,344,0,0.14826930492945573
ブルガリア,1165856,37163,49,0,3.187614937007658
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613382,19434,1,0,3.168335555983058
ブルンジ,42129,38,0,0,0.09019915022905836
カーボベルデ,56556,402,24,0,0.7107999151283684
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3898402,41359,872,5,1.0609218854289526
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3748619,57973,8823,18,1.5465161970314933
中国,884629,5826,309,600,0.6585811679246328
コロンビア,6109105,139867,0,0,2.289484302528767
コモロ,8126,160,0,0,1.968988432192961
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89189,1338,0,0,1.500185000392425
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82305,799,25,0,0.9707794180183464
クロアチア,1138046,15998,182,0,1.405742825861169
キューバ,1105461,8529,18,0,0.7715333241064135
キプロス,491777,1067,0,0,0.21696826000402622
チェコ,3921125,40293,29,2,1.027587745863751
デンマーク,3185307,6425,0,0,0.20170740214365523
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14295,67,0,0,0.4686953480237846
ドミニカ共和国,586926,4377,827,0,0.7457498901053966
エクアドル,878196,35645,0,0,4.058888904071528
エジプト,515645,24718,0,0,4.793608005507665
エルサルバドル,163735,4133,980,1,2.524200690139555
赤道ギニア,15924,183,0,0,1.1492087415222305
エリトリア,9767,103,0,0,1.0545715163305007
エストニア,576870,2574,0,0,0.4462010504966457
エスワティニ,72688,1410,3,0,1.9397974906449482
エチオピア,475012,7515,297,0,1.5820652951925425
フィジー,65063,864,0,0,1.327943685351121
フィンランド,1105211,4627,0,0,0.4186530897719982
フランス,29834390,149509,20542,3,0.5011297365221813
ガボン,47677,304,0,0,0.6376240115779096
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26496611,139386,3376,0,0.526052180786441
ガーナ,161795,1445,314,0,0.8931054729750609
ギリシャ,3470640,29913,2661,12,0.8618871447341124
グレナダ,17866,230,0,0,1.2873614687115191
グアテマラ,864662,18219,102,11,2.1070661136952937
ギニア,36764,442,0,0,1.2022630834512023
ギニアビサウ,8283,171,0,0,2.064469395146686
ガイアナ,65272,1238,29,0,1.8966785145238387
ハイチ,30892,835,0,0,2.7029651689757865
バチカン,29,0,0,0,0.0
ホンジュラス,425471,10900,54,0,2.5618667312225747
香港,1215153,9386,515,4,0.7724130212409466
ハンガリー,1919840,46547,0,0,2.424524960413368
アイスランド,188924,153,0,0,0.0809849463276238
インド,43181335,524701,4518,9,1.2151106490802102
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7232731,141331,53,3,1.9540475098548529
イラク,2328670,25221,88,1,1.0830645819287406
アイルランド,1565970,7381,0,0,0.4713372542258153
イスラエル,4151978,10864,5802,4,0.2616584191920092
イタリア,17505973,166949,15522,27,0.953668784934148
ジャマイカ,138110,3069,0,0,2.22214177105206
日本,8934078,30749,15094,16,0.34417653394116327
ヨルダン,1696937,14066,0,0,0.8289052569423614
カザフスタン,1394944,19016,0,0,1.3632088456597542
ケニア,325554,5651,112,0,1.735810341755899
キリバス,3161,13,63,0,0.4112622587788674
,1,6,0,0,600.0
韓国,18168708,24279,5022,21,0.13363085586492995
コソボ,228397,3139,4,0,1.3743613094742926
クウェート,634067,2555,842,0,0.4029542619313101
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210081,756,12,0,0.359861196395676
ラトビア,829143,5828,0,0,0.7028944343738053
レバノン,1099745,10435,0,0,0.9488563257846137
レソト,33562,699,0,0,2.0827125916214766
リベリア,7456,294,0,0,3.9431330472103
リビア,502016,6430,0,0,1.2808356705762367
リヒテンシュタイン,17532,84,0,0,0.4791238877481177
リトアニア,1063097,9148,32,0,0.8605047328700957
ルクセンブルク,248972,1079,0,0,0.43338206705974974
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64377,1395,0,0,2.1669229693834757
マラウイ,86011,2642,0,0,3.071700131378545
マレーシア,4514989,35688,1358,2,0.7904338194400916
モルディブ,179753,299,0,0,0.1663393656851346
マリ,31110,735,1,0,2.3625843780135005
マルタ,95210,723,66,1,0.7593740153345236
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59199,982,16,0,1.6588118042534503
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5791282,325017,1881,17,5.612177062004578
ミクロネシア連邦,31,0,1,0,0.0
モルドバ,518967,11544,0,0,2.224418893686882
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237534,2720,48,0,1.1450992279000058
モロッコ,1170194,16080,274,1,1.3741311269755272
モザンビーク,225933,2203,0,0,0.9750678298433606
ナミビア,167498,4040,639,2,2.411969098138485
ネパール,979199,11952,9,0,1.2205894818111538
オランダ,8276872,22960,0,0,0.27739948134995923
ニュージーランド,1201730,1180,0,0,0.09819177352649928
ニカラグア,18491,239,0,0,1.2925206857390081
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256148,3143,0,0,1.2270250011711978
北マケドニア,312157,9309,0,0,2.982153211364794
ノルウェー,1434799,3172,49,0,0.22107626224997368
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530764,30379,208,0,1.9845645703713963
パラオ,5083,6,0,0,0.11804052724768838
パナマ,873794,8275,1942,6,0.947019549230139
パプアニューギニア,44634,651,0,0,1.45852937222745
パラグアイ,651268,18911,0,0,2.903720127505113
ペルー,3585381,213259,1125,11,5.9480150087257115
フィリピン,3691546,60456,219,0,1.6376878413542728
ポーランド,6008612,116349,62,0,1.9363706626422208
ポルトガル,4775529,23243,0,0,0.4867104775198727
カタール,369929,677,403,0,0.18300809074173693
ルーマニア,2910553,65692,161,1,2.2570281317673997
ロシア,18083984,371854,3707,73,2.0562614963605363
ルワンダ,130180,1459,21,0,1.1207558764787218
セントクリストファー・ネービス,5805,43,7,0,0.7407407407407408
セントルシア,26092,371,0,0,1.421891767591599
セントビンセント・グレナディーン,8762,108,0,0,1.232595297877197
サモア,13924,27,128,0,0.19390979603562195
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,5991,73,0,0,1.2184944082790854
サウジアラビア,771302,9156,652,1,1.1870836585410125
セネガル,86135,1967,2,1,2.2836245428687523
セルビア,2018609,16088,172,1,0.79698445810952
セーシェル,44145,167,0,0,0.3782987880847208
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1318984,1393,2256,1,0.10561159195259381
スロバキア,2543439,20104,98,0,0.79042587614643
スロベニア,1026292,6642,379,2,0.647184232167843
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3968205,101317,1127,4,2.5532199067336494
南スーダン,17626,138,0,0,0.7829343015999092
スペイン,12403245,106797,0,0,0.8610408002099451
スリランカ,663869,16518,7,0,2.4881414857449284
スーダン,62374,4942,0,0,7.923173117003881
東京五輪,865,0,0,0,0.0
スリナム,80547,1350,0,0,1.6760400759804834
スウェーデン,2509366,19014,0,0,0.7577212730227476
スイス,3674986,13804,0,0,0.375620478554204
シリア,55894,3150,0,0,5.635667513507711
台湾,2404871,2939,62077,276,0.1222102973506687
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4468955,30198,2162,27,0.6757284421078306
東ティモール,22925,131,4,0,0.5714285714285714
トーゴ,37131,273,15,0,0.7352347095418922
,11769,12,0,0,0.10196278358399186
トリニダード・トバゴ,162849,3938,93,6,2.4181910849928463
チュニジア,1042872,28641,0,0,2.7463581340758982
トルコ,15072747,98965,0,0,0.6565823734718031
米国,84762022,1008585,13138,18,1.1899020058771133
ウガンダ,164366,3602,0,0,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,910935,2305,597,0,0.2530367150235747
英国,22493328,179415,0,0,0.7976365258177891
ウルグアイ,925777,7238,0,0,0.781829749496909
ウズベキスタン,239092,1637,0,0,0.684673682097268
バヌアツ,9445,14,0,0,0.14822657490735838
ベネズエラ,523901,5722,68,0,1.0921910819028786
ベトナム,10725239,43080,685,0,0.40166937072451253
パレスチナ,657705,5660,0,0,0.8605681878653803
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,322207,3988,0,0,1.2377136437135134
ジンバブエ,253338,5510,102,1,2.174959934948567
