Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178922,7684,3,0,4.294608823956808
アルバニア,275341,3496,31,0,1.2696983013790173
アルジェリア,265794,6875,3,0,2.5865896145134957
アンドラ,41717,153,0,0,0.366756957595225
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7663,137,0,0,1.7878115620514157
アルゼンチン,9083673,128653,0,0,1.416310340541761
アルメニア,422877,8622,0,0,2.038890741279379
オーストラリア,6246474,7509,38806,14,0.1202118186996376
オーストリア,4177928,18242,5168,14,0.4366279169961761
アゼルバイジャン,792618,9709,11,0,1.2249280233353266
バハマ,33695,798,23,0,2.3683039026561805
バーレーン,572082,1477,641,0,0.2581797714313682
バングラデシュ,1952776,29127,10,0,1.4915689254681541
バルバドス,73198,405,455,2,0.5532938058416896
ベラルーシ,981838,6966,0,0,0.7094856789001852
ベルギー,4088336,31552,0,0,0.7717565288175923
ベリーズ,57612,676,0,0,1.1733666597236687
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59483,21,33,0,0.03530420456264815
ボリビア,905428,21925,73,0,2.421506734936406
ボスニア・ヘルツェゴビナ,377276,15768,47,0,4.179433624190247
ボツワナ,306200,2690,0,0,0.8785107772697583
ブラジル,30558530,664361,14622,35,2.174060728706518
ブルネイ・ダルサラーム,142627,218,162,0,0.1528462352850442
ブルガリア,1159150,36966,201,1,3.18906094983393
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,613049,19434,32,0,3.1700565533913276
ブルンジ,40736,38,0,0,0.09328358208955223
カーボベルデ,56062,401,6,0,0.7152795119688916
カンボジア,136262,3056,2,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3805916,39817,2458,53,1.0461870414375936
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7412,193,0,0,2.603885590933621
チリ,3576139,57629,3322,15,1.6114865781223828
中国,1083187,5174,4467,8,0.477664521453821
コロンビア,6093645,139809,0,0,2.294341071723082
コモロ,8107,160,0,0,1.9736030590847413
コンゴ共和国,24079,385,0,0,1.5989036089538604
