Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178418,7678,31,2,4.303377461915278
アルバニア,274504,3496,42,0,1.2735697840468627
アルジェリア,265739,6874,0,0,2.586748651872702
アンドラ,40709,153,0,0,0.37583826672234644
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7539,135,4,0,1.7906884202148827
アルゼンチン,9060923,128344,428,0,1.4164561380777654
アルメニア,422762,8621,15,0,2.0392088219849467
オーストラリア,5416980,6787,32365,8,0.12529121392362536
オーストリア,4053217,16420,7408,13,0.4051103111429761
アゼルバイジャン,792362,9706,13,1,1.2249451639528397
バハマ,33391,789,0,0,2.3629121619598092
バーレーン,563183,1474,424,1,0.26172665012970914
バングラデシュ,1952326,29124,51,0,1.4917590607306361
バルバドス,64348,383,0,0,0.5952010940510972
ベラルーシ,974478,6901,432,2,0.7081740172687325
ベルギー,3972963,31165,0,0,0.7844271391402335
ベリーズ,57331,672,0,0,1.1721407266574801
ベナン,26952,163,0,0,0.6047788661323835
ブータン,51800,16,0,0,0.03088803088803089
ボリビア,903908,21903,20,0,2.4231448333237453
ボスニア・ヘルツェゴビナ,376437,15749,0,0,4.183701389608354
ボツワナ,305859,2688,0,0,0.8788363265426227
ブラジル,30252618,662207,2541,22,2.188924608111602
ブルネイ・ダルサラーム,140023,218,176,1,0.15568870828363912
ブルガリア,1149447,36784,222,2,3.200147549212795
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612565,19434,20,0,3.1725612792111857
ブルンジ,38722,38,0,0,0.09813542688910697
カーボベルデ,55990,401,2,0,0.7161993213073763
カンボジア,136060,3055,16,0,2.2453329413494045
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3635886,38384,1938,21,1.0556986660197818
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7378,192,0,0,2.6023312550826785
チリ,3530258,57263,1632,32,1.622062750087954
中国,590021,4638,26970,0,0.7860737160202772
コロンビア,6089662,139749,122,4,2.2948564304554178
コモロ,8100,160,0,0,1.9753086419753085
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,844892,8357,0,0,0.9891205029755281
コートジボワール,81857,797,0,0,0.9736491686721965
クロアチア,1113517,15735,382,10,1.4130902357126114
キューバ,1099736,8520,292,0,0.7747313900790735
キプロス,464366,993,0,0,0.21383994521562733
チェコ,3882395,39990,751,10,1.0300342958405828
デンマーク,3145251,6046,1607,12,0.19222631198591147
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15598,189,0,0,1.2116938068983203
ドミニカ,11988,63,0,0,0.5255255255255256
ドミニカ共和国,578733,4375,0,0,0.7559617301933707
エクアドル,865585,35513,0,0,4.102774424233322
エジプト,511977,24522,0,0,4.78966828588003
エルサルバドル,162089,4125,0,0,2.5448981732258202
赤道ギニア,15906,183,0,0,1.1505092417955487
エリトリア,9733,103,0,0,1.0582554197061544
エストニア,567463,2516,280,5,0.4433769250153754
エスワティニ,70102,1395,4,0,1.9899574905138229
エチオピア,470273,7509,14,0,1.5967321109228043
