Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,171422,7504,176,3,4.377501137543606
アルバニア,268491,3420,187,6,1.273785713487603
アルジェリア,262570,6753,405,9,2.5718855924134516
アンドラ,37361,150,84,1,0.40148818286448434
アンゴラ,98555,1899,41,1,1.9268428796103698
,11,0,0,0,0.0
アンティグア・バーブーダ,7342,134,11,0,1.8251157722691365
アルゼンチン,8766174,124585,18573,236,1.4212015412881378
アルメニア,408381,8201,1307,15,2.008173739718547
オーストラリア,2969890,4726,24394,62,0.15913047284579562
オーストリア,2324406,14427,25177,35,0.6206747014075854
アゼルバイジャン,752605,9105,4687,28,1.2097979683897928
バハマ,32972,766,22,0,2.3231833070484047
バーレーン,473462,1429,4839,2,0.3018193645952579
バングラデシュ,1919102,28872,4746,34,1.5044536455071174
バルバドス,52310,302,415,3,0.5773274708468744
ベラルーシ,843717,6278,5146,13,0.7440883613818378
ベルギー,3460301,29778,12762,54,0.860560974319864
ベリーズ,55653,632,135,0,1.1356081433166225
ベナン,26552,163,0,0,0.6138897258210305
ブータン,7916,5,250,0,0.06316321374431531
ボリビア,886108,21331,1104,17,2.4072686399400527
ボスニア・ヘルツェゴビナ,365589,15127,979,31,4.137706550251785
ボツワナ,260491,2603,0,0,0.999266769293373
ブラジル,27677468,640076,125201,925,2.3126248398155496
ブルネイ・ダルサラーム,24659,98,667,0,0.39742081998458983
ブルガリア,1049543,34686,6589,95,3.3048669754359756
ブルキナファソ,20725,375,4,0,1.8094089264173705
ミャンマー,550824,19314,2467,3,3.5063831641322816
ブルンジ,37923,38,21,0,0.10020304300820083
カーボベルデ,55846,400,2,0,0.7162554166815887
カンボジア,124139,3015,184,0,2.4287290859439823
カメルーン,118675,1915,0,0,1.613650726774805
カナダ,3208795,35674,5808,102,1.1117569056296834
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7216,190,0,0,2.6330376940133036
チリ,2677692,40698,24979,32,1.5198910106166057
中国,107196,4636,102,0,4.324788238367104
