Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158717,7379,39,1,4.649155414983902
アルバニア,232637,3269,1697,4,1.4051934988845283
アルジェリア,226057,6412,573,8,2.8364527530667045
アンドラ,29888,142,0,0,0.47510706638115635
アンゴラ,93694,1863,170,6,1.9883877302708817
アンティグア・バーブーダ,5321,120,0,0,2.25521518511558
アルゼンチン,7094865,118040,65241,51,1.6637384925576457
アルメニア,347617,8019,240,1,2.306849204728192
オーストラリア,1786007,2692,59891,19,0.15072729278216715
オーストリア,1443589,13920,15419,5,0.9642633741321109
アゼルバイジャン,625726,8521,808,11,1.3617781584910968
バハマ,30850,719,195,0,2.3306320907617506
バーレーン,308008,1398,2594,0,0.45388431469312485
バングラデシュ,1617711,28144,5222,8,1.739742141828794
バルバドス,35373,269,412,0,0.760467022870551
ベラルーシ,715643,5824,1348,16,0.8138135914135959
ベルギー,2410731,28612,0,0,1.186859919252708
ベリーズ,40612,608,0,0,1.4970944548409337
ベナン,26036,162,0,0,0.6222153940697496
ブータン,2928,3,24,0,0.10245901639344263
ボリビア,749070,20238,23611,89,2.7017501702110613
ボスニア・ヘルツェゴビナ,313185,13741,0,0,4.387502594313266
ボツワナ,237678,2514,0,0,1.0577335723121197
ブラジル,23015128,621327,33277,94,2.6996460762677486
ブルネイ・ダルサラーム,15797,98,0,0,0.6203709565107298
ブルガリア,820608,32086,2379,44,3.9100276867883323
ブルキナファソ,20195,339,68,0,1.6786333250804655
ミャンマー,533144,19302,123,1,3.620410245637201
ブルンジ,36257,38,0,0,0.10480734754668064
カーボベルデ,53987,372,0,0,0.6890547724452183
カンボジア,120796,3015,23,0,2.4959435742905396
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2765668,31572,14926,53,1.1415686915421517
中央アフリカ,13319,108,0,0,0.8108716870635934
チャド,6558,185,0,0,2.8209820067093627
チリ,1876610,39394,9509,18,2.0992108109836356
中国,105087,4636,223,0,4.4115827837886705
コロンビア,5543796,130996,32317,136,2.362929660470912
コモロ,7756,159,11,0,2.0500257864878804
コンゴ共和国,22969,371,0,0,1.6152205146066436
コンゴ民主共和国,82306,1225,0,0,1.4883483585643817
コスタリカ,609882,7406,0,0,1.2143332644675529
コートジボワール,79088,753,0,0,0.9521039854339469
クロアチア,817435,13118,5732,45,1.6047759149045489
キューバ,999193,8340,3562,5,0.8346735815803353
キプロス,225738,681,1971,8,0.301677165563618
チェコ,2596439,36853,9292,25,1.4193670638901974
デンマーク,1149246,3512,27365,11,0.305591666188092
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14900,189,59,0,1.2684563758389262
ドミニカ,7957,48,135,0,0.6032424280507729
ドミニカ共和国,498583,4268,3988,0,0.8560259776205768
エクアドル,602942,34206,0,0,5.673182495165372
エジプト,400076,22148,1197,25,5.535948169847729
エルサルバドル,123577,3834,0,2,3.102519077174555
赤道ギニア,15319,178,0,0,1.161955741236373
エリトリア,8910,87,34,1,0.9764309764309763
エストニア,267095,1979,2393,3,0.740934873359666
エスワティニ,67849,1363,19,6,2.008872643664608
エチオピア,457322,7147,1043,16,1.562793830167803
フィジー,59418,730,0,0,1.2285839307953819
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,14283514,127957,278129,98,0.8958369768111685
ガボン,45152,297,0,0,0.6577781715095676
ガンビア,11122,344,0,0,3.0929688904873225
