Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,200202,7804,72,0,3.8980629564140217
アルバニア,332472,3589,29,0,1.0794894006111793
アルジェリア,270701,6881,0,0,2.5419189437792986
アンドラ,46275,155,0,0,0.3349540788762831
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9711355,129937,0,0,1.3379904246111896
アルメニア,443785,8691,0,0,1.9583807474340051
オーストラリア,10276500,15369,819,0,0.14955480951685884
オーストリア,5239883,20823,13664,14,0.39739436930175726
アゼルバイジャン,822104,9927,77,0,1.2075114584042894
バハマ,37309,833,0,0,2.2327052453831513
バーレーン,683242,1520,195,0,0.22246875923903975
バングラデシュ,2029314,29380,299,0,1.4477798901500705
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4566207,32716,0,0,0.7164808778927455
ベリーズ,68884,686,0,0,0.9958771267638349
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62095,21,0,0,0.033819148079555515
ボリビア,1108648,22237,53,0,2.005776405134903
ボスニア・ヘルツェゴビナ,399071,16151,0,0,4.0471495047247235
ボツワナ,326329,2789,0,0,0.854658948484505
ブラジル,34707233,686706,0,0,1.9785674069724888
ブルネイ・ダルサラーム,229665,225,0,0,0.09796878061524394
ブルガリア,1264615,37746,288,1,2.9847819296782023
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,626262,19467,389,1,3.1084434310240763
ブルンジ,50225,38,0,0,0.07565953210552513
カーボベルデ,62387,410,0,0,0.657188196258836
カンボジア,137921,3056,9,0,2.2157611966270547
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4301375,45646,933,6,1.0611955479352533
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7590,193,0,0,2.5428194993412383
チリ,4649348,61306,3738,16,1.3185934888074629
中国,1001871,5226,3092,0,0.521624041418506
コロンビア,6308087,141807,0,0,2.2480190904152084
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92934,1443,0,0,1.5527148298792692
コスタリカ,1123001,8966,0,0,0.7983964395401252
コートジボワール,87422,826,34,0,0.9448422593855094
クロアチア,1237687,16959,772,6,1.3702171873825935
キューバ,1111233,8530,4,0,0.7676157925475575
キプロス,590783,1187,0,0,0.2009197962703734
チェコ,4126926,41234,575,9,0.9991456110431833
デンマーク,3355007,7170,0,0,0.2137104333910481
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006070,35900,0,0,3.5683401751369184
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17030,183,0,0,1.074574280681151
エリトリア,10177,103,2,0,1.01208607644689
エストニア,603347,2692,0,0,0.44617773851531545
エスワティニ,73410,1422,0,0,1.9370657948508379
エチオピア,493682,7572,11,0,1.5337808548822927
フィジー,68245,878,0,0,1.2865411385449483
フィンランド,1312634,6149,0,0,0.4684474118451906
フランス,35983605,156462,0,0,0.4348146885227314
ガボン,48713,306,0,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33948632,150535,0,0,0.4434199292625399
ガーナ,169685,1459,0,0,0.8598285057606742
ギリシャ,4975067,33200,0,0,0.6673276962903213
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1129099,19830,384,6,1.7562676080662545
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71379,1281,18,0,1.794645483965872
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1796924,10215,4900,13,0.568471454552335
ハンガリー,2107907,47576,0,0,2.2570255708624716
アイスランド,205823,213,0,0,0.10348697667413263
インド,44612013,528799,2756,21,1.1853287140394224
インドネシア,6443949,158198,1325,6,2.4549852893000863
イラン,7551357,144478,335,7,1.9132720119046154
イラク,2460670,25356,0,0,1.0304510560131996
アイルランド,1666048,7959,0,0,0.4777173286724032
イスラエル,4667278,11710,0,0,0.2508957040913355
イタリア,22781293,177478,43716,60,0.7790514787725175
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21544747,45533,26785,83,0.21134153954093776
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483973,19052,0,0,1.2838508517338254
ケニア,338484,5678,0,0,1.6774795854456932
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24970789,28675,17654,29,0.11483417684559347
コソボ,272089,3200,1,0,1.1760857660544894
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206160,2991,0,0,1.45081490104773
ラオス,215995,758,2,0,0.3509340493992917
ラトビア,937162,6012,0,0,0.6415112862023855
レバノン,1216638,10684,0,0,0.8781576771397901
レソト,34490,706,0,0,2.046970136271383
リベリア,7974,294,0,0,3.6869826937547026
リビア,507010,6437,0,0,1.2696002051241593
リヒテンシュタイン,20077,86,0,0,0.4283508492304627
リトアニア,1256823,9339,820,0,0.7430640591395924
ルクセンブルク,294753,1133,0,0,0.3843896414964394
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66684,1410,0,0,2.114450242936836
マラウイ,88045,2682,4,0,3.0461695723777615
マレーシア,4853523,36398,1627,4,0.7499294842117777
モルディブ,185082,308,0,0,0.166412725170465
マリ,32697,742,2,0,2.2693213444658533
マルタ,114839,806,17,0,0.7018521582389258
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62908,995,14,0,1.5816748267310994
モーリシャス,262648,1027,0,0,0.39101763577107
メキシコ,7095696,330202,0,0,4.653553365307646
ミクロネシア連邦,20833,49,0,0,0.23520376326021217
モルドバ,590811,11858,0,0,2.0070716354299427
モナコ,14717,63,9,0,0.42807637426105866
モンゴル,983515,2131,0,0,0.21667183520332686
モンテネグロ,281114,2782,91,0,0.9896340986219113
モロッコ,1265086,16278,14,0,1.286710942971466
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999866,12018,6,0,1.2019610627824129
オランダ,8564596,23334,0,0,0.272447176726141
ニュージーランド,1795895,2039,0,0,0.11353670454007612
ニカラグア,15092,245,0,0,1.6233766233766231
ニジェール,9411,314,0,0,3.3365210923387525
ナイジェリア,265816,3155,75,0,1.1869112468775393
北マケドニア,343319,9544,0,0,2.779921880233835
ノルウェー,1462945,4121,37,0,0.28169206634562477
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5481,6,21,0,0.10946907498631638
パナマ,987613,8502,0,0,0.8608635163773665
パプアニューギニア,45091,668,0,0,1.481448626111641
パラグアイ,717039,19595,0,0,2.732766279100579
ペルー,4148161,216700,0,0,5.224001672066248
フィリピン,3965865,63230,2199,39,1.5943558340992443
ポーランド,6314705,117756,3732,13,1.8647902000172614
ポルトガル,5501103,25075,0,0,0.45581767874551704
カタール,456819,682,448,0,0.14929326494738615
ルーマニア,3275276,67076,669,4,2.0479495468473496
ロシア,20881937,380255,20376,104,1.820975707378104
ルワンダ,132511,1467,3,0,1.1070779029665463
セントクリストファー・ネービス,6545,46,0,0,0.7028265851795263
セントルシア,29550,404,33,3,1.3671742808798646
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21002,118,0,0,0.5618512522616893
サントメ・プリンシペ,6236,77,0,0,1.2347658755612572
サウジアラビア,817490,9365,87,1,1.1455797624435773
セネガル,88506,1968,29,0,2.2235780625042367
セルビア,2376699,17077,1475,11,0.7185175741648395
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1948402,1629,6198,1,0.08360697638372369
スロバキア,2631965,20475,922,3,0.7779358768068724
スロベニア,1201767,6836,2386,3,0.5688290658671773
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27216,1361,0,0,5.000734861845973
南アフリカ,4020788,102194,0,0,2.54164109124878
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13441941,114468,0,0,0.8515734446386872
スリランカ,670857,16767,13,0,2.499340395941311
スーダン,63339,4962,0,0,7.834035902050869
東京五輪,865,0,0,0,0.0
スリナム,81114,1385,0,0,1.7074734324530907
スウェーデン,2601153,20274,0,0,0.7794235863864986
スイス,4129096,14017,0,0,0.3394689781976491
シリア,57321,3163,0,0,5.5180474869594045
台湾,6826989,11465,44325,76,0.16793640651830552
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39513,845,0,0,2.138536684129274
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23268,138,0,0,0.593089221248066
トーゴ,39169,286,0,0,0.7301692665117823
,16182,12,0,0,0.07415647015202076
