Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,185086,7742,267,4,4.182920372151324
アルバニア,306789,3532,1666,3,1.1512798698779942
アルジェリア,267010,6876,94,0,2.5751844500205983
アンドラ,45326,153,0,0,0.3375546044213034
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8741,144,5,0,1.6474087632993937
アルゼンチン,9507562,129278,0,0,1.3597387006258808
アルメニア,425365,8633,0,0,2.0295510914156076
オーストラリア,9235196,11386,49460,86,0.12328920793884612
オーストリア,4743620,20263,9615,9,0.42716322133729095
アゼルバイジャン,796882,9739,306,4,1.222138283961741
バハマ,36622,822,18,0,2.244552454808585
バーレーン,657047,1507,637,1,0.2293595435334154
バングラデシュ,2002944,29275,621,4,1.4615985269683027
バルバドス,90550,484,470,0,0.5345113197128658
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4398161,32179,0,0,0.7316467041565782
ベリーズ,66857,680,90,0,1.0170961903764753
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60368,21,0,0,0.03478664192949907
ボリビア,1014252,22032,6333,7,2.172241218158801
ボスニア・ヘルツェゴビナ,383826,15841,411,2,4.127130522684759
ボツワナ,325181,2763,0,0,0.8496806393977507
ブラジル,33659879,677494,37914,351,2.012764217007435
ブルネイ・ダルサラーム,201857,225,1578,0,0.11146504703824986
ブルガリア,1200550,37350,2191,8,3.111074091041606
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613980,19434,14,0,3.165249682400078
ブルンジ,44437,38,0,0,0.08551432364921124
カーボベルデ,62095,409,17,0,0.6586681697399147
カンボジア,136631,3056,19,0,2.23668128023655
カメルーン,120215,1931,147,0,1.6062887326872686
カナダ,4071469,42739,7385,44,1.0497194010319126
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7432,193,0,0,2.596878363832077
チリ,4195780,59393,4433,10,1.4155413296216675
中国,903354,5226,902,0,0.5785107499385622
コロンビア,6247634,140603,0,0,2.250499949260792
コモロ,8301,160,31,0,1.9274786170340925
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,92173,1390,245,0,1.508033805995248
コスタリカ,1028375,8690,39162,20,0.8450224869332685
コートジボワール,85055,810,57,0,0.9523249661983422
クロアチア,1178958,16249,1266,14,1.3782509639868425
キューバ,1107610,8529,100,0,0.7700363846480259
キプロス,556048,1099,0,0,0.1976448076425057
チェコ,3975717,40420,7241,30,1.0166719613091173
デンマーク,3271537,6667,6490,27,0.20378800545431705
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,626611,4383,0,0,0.6994770280125948
エクアドル,955583,35793,0,0,3.7456714905978865
エジプト,515645,24765,0,0,4.802722803479138
エルサルバドル,180970,4190,0,1,2.315300878598663
赤道ギニア,16704,183,0,0,1.0955459770114944
エリトリア,9966,103,22,0,1.0335139474212323
エストニア,586399,2620,2026,8,0.446794759199794
エスワティニ,73267,1417,8,0,1.9340221382068326
エチオピア,491917,7568,83,1,1.5384709209073888
フィジー,67356,870,0,0,1.291644396935685
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33840851,152719,89556,119,0.45128593249620114
ガボン,48417,306,0,0,0.632009418179565
ガンビア,12078,368,50,0,3.0468620632555057
ジョージア,1675265,16854,0,0,1.006049789137838
ドイツ,30598385,143545,121780,181,0.4691260666208364
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4210771,30707,0,0,0.7292488715249534
グレナダ,18768,234,48,1,1.2468030690537084
グアテマラ,1022891,18953,5349,13,1.8528855958259483
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8412,172,12,1,2.0446980504041847
ガイアナ,69547,1271,79,1,1.8275410873222424
ハイチ,32223,838,45,0,2.6006268814201037
バチカン,29,0,0,0,0.0
ホンジュラス,436210,10931,0,0,2.5059031200568533
香港,1330399,9478,4276,6,0.7124178535912911
ハンガリー,1951079,46736,0,0,2.3953924982022765
アイスランド,201648,179,566,0,0.08876854717130842
インド,43938764,526167,18313,57,1.1975006852718932
インドネシア,6178873,156929,6483,13,2.539767365343162
イラン,7348963,141758,11035,41,1.9289524249883963
