Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157745,7333,11,1,4.648641795302545
アルバニア,205549,3161,325,3,1.5378328281820879
アルジェリア,214330,6180,286,5,2.8834040964867262
アンドラ,20549,134,0,0,0.6520998588739111
アンゴラ,65868,1738,108,0,2.638610554442218
アンティグア・バーブーダ,4198,117,12,0,2.7870414483087185
アルゼンチン,5386453,116899,4163,7,2.1702407873975695
アルメニア,343506,7893,156,8,2.2977764580531344
オーストラリア,250651,2146,3862,4,0.8561705319348417
オーストリア,1247399,13462,2167,24,1.0792056110354424
アゼルバイジャン,609397,8182,582,15,1.3426387067872012
バハマ,22995,713,0,0,3.100674059578169
バーレーン,278410,1394,101,0,0.5007004058762257
バングラデシュ,1580872,28047,122,4,1.7741474325562094
バルバドス,27169,256,43,0,0.9422503588648828
ベラルーシ,683172,5371,1655,16,0.7861856165065313
ベルギー,1999764,27895,9604,132,1.3949145999227908
ベリーズ,31246,589,0,0,1.8850412852845162
ベナン,24907,161,0,0,0.6464046252057655
ブータン,2656,3,0,0,0.11295180722891565
ボリビア,563858,19428,3174,37,3.445548347278925
ボスニア・ヘルツェゴビナ,284272,13121,0,0,4.615649800191366
ボツワナ,199864,2425,0,0,1.2133250610415083
ブラジル,22204941,617395,0,0,2.780439722852675
ブルネイ・ダルサラーム,15386,98,1,0,0.6369426751592357
ブルガリア,724337,30047,904,33,4.148207257119269
ブルキナファソ,16672,296,0,0,1.7754318618042226
ミャンマー,528101,19213,170,5,3.638129827438312
ブルンジ,21422,38,0,0,0.1773877322378863
カーボベルデ,38573,351,16,0,0.9099629274362897
カンボジア,120410,3003,5,2,2.493978905406528
カメルーン,107662,1836,0,0,1.7053370734335234
カナダ,1882455,30092,5837,5,1.5985508285722632
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1790524,38840,1415,28,2.1691973969631237
中国,100284,4636,83,0,4.622871046228711
コロンビア,5105285,129399,2016,54,2.534608743684241
コモロ,4649,151,43,0,3.2480103248010326
コンゴ共和国,19179,365,0,0,1.903123207675061
コンゴ民主共和国,64448,1126,0,0,1.7471449851042702
コスタリカ,568538,7340,0,0,1.291030678688144
コートジボワール,62077,706,45,0,1.1372972276366446
クロアチア,673427,11930,3487,51,1.7715357418101738
キューバ,964035,8314,77,1,0.8624168209660438
キプロス,144713,619,508,2,0.427743188241554
チェコ,2397246,35149,8993,103,1.4662241588889917
デンマーク,615670,3080,8594,13,0.5002680007146686
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13528,189,1,0,1.397102306327617
ドミニカ,6286,42,0,0,0.6681514476614699
ドミニカ共和国,411449,4223,183,1,1.0263726488580602
エクアドル,536129,33593,0,0,6.265842735610273
エジプト,374411,21315,902,38,5.692941713785118
エルサルバドル,121484,3805,47,2,3.1320997003720654
赤道ギニア,13618,175,0,0,1.2850638860331913
エリトリア,7753,68,22,1,0.8770798400619115
エストニア,231694,1882,577,8,0.81227826357178
エスワティニ,59714,1260,838,2,2.1100579428609705
エチオピア,375810,6861,791,2,1.825656581783348
フィジー,52623,697,0,0,1.3245158960910628
フィンランド,213318,1454,0,0,0.6816114908259031
フランス,8681667,122403,58536,85,1.4099020383988465
ガボン,37743,285,0,0,0.7551069072410779
ガンビア,10051,342,0,0,3.402646502835539
ジョージア,906965,13024,2784,53,1.4359980815136195
ドイツ,6813287,108238,55603,426,1.5886311555641206
ガーナ,131911,1255,0,0,0.9513990493590375
ギリシャ,1031239,19799,4337,63,1.9199235094871314
グレナダ,5919,200,0,0,3.3789491468153403
グアテマラ,623662,16067,213,2,2.5762352043254197
ギニア,30814,388,0,0,1.259167910689946
ギニアビサウ,6456,149,1,0,2.307930607187113
ガイアナ,38817,1028,66,0,2.6483241878558363
ハイチ,25920,765,13,0,2.951388888888889
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12518,213,5,0,1.7015497683335996
ハンガリー,1218295,37530,0,0,3.0805346816657706
アイスランド,20232,36,0,0,0.1779359430604982
インド,34733194,477158,7145,289,1.3737809428064691
インドネシア,4260380,143998,232,12,3.379933245391256
イラン,6169011,131033,1361,41,2.1240519752679967
イラク,2090208,24051,182,9,1.1506510356864006
アイルランド,651476,5835,7333,0,0.8956584739882972
イスラエル,1354697,8232,696,2,0.6076635587146055
イタリア,5364852,135544,28057,123,2.526518904901757
ジャマイカ,92018,2444,46,3,2.656002086548284
日本,1728880,18375,179,0,1.0628268011660729
ヨルダン,1033469,12191,1920,40,1.1796193209472177
カザフスタン,1066534,18098,937,0,1.6968985517573747
ケニア,262335,5353,2169,0,2.0405207082547125
キリバス,2,0,0,0,0.0
韓国,565098,4722,6234,78,0.8356072751982841
コソボ,161258,2989,12,1,1.853551451710923
クウェート,414023,2466,51,0,0.5956190839639344
キルギス,184163,2781,40,2,1.5100753137166532
ラオス,97505,268,1249,2,0.2748576996051485
ラトビア,266716,4438,910,8,1.6639421706984208
レバノン,699464,8924,1690,12,1.2758340672286208
レソト,24733,665,435,0,2.688715481340719
リベリア,5844,287,0,0,4.9110198494182065
リビア,381023,5589,0,0,1.4668405844266619
リヒテンシュタイン,5647,68,0,0,1.2041792102001063
リトアニア,500986,7097,1724,28,1.4166064520765052
ルクセンブルク,96108,898,0,0,0.9343655054730095
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,47295,996,1501,16,2.10593085949889
マラウイ,64412,2311,468,0,3.587840775010868
マレーシア,2715847,31073,4083,29,1.1441366174162242
モルディブ,93864,259,131,0,0.2759311344072275
マリ,19192,639,128,2,3.3295122967903295
マルタ,41571,471,291,0,1.1330013711481561
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40027,852,37,0,2.128563219826617
モーリシャス,22869,240,54,0,1.0494555949101405
メキシコ,3930015,297568,2750,212,7.571675935079128
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,372154,9482,304,16,2.5478699678090253
モナコ,4386,36,47,0,0.8207934336525308
モンゴル,386787,2043,267,2,0.5281976902015838
モンテネグロ,160818,2373,163,1,1.4755810916688432
モロッコ,952628,14808,230,4,1.5544367790995015
モザンビーク,158111,1948,0,0,1.2320458412128188
ナミビア,136921,3581,2227,1,2.615376750096771
ネパール,825603,11572,158,2,1.4016421936451295
オランダ,3009146,20881,14704,50,0.6939178092389003
ニュージーランド,13427,49,59,0,0.3649363223355925
ニカラグア,17391,215,0,0,1.2362716347536082
ニジェール,7199,272,14,1,3.778302542019725
ナイジェリア,222655,2984,0,0,1.340189980013923
北マケドニア,221095,7801,301,7,3.528347542911418
ノルウェー,347402,1204,3705,0,0.3465725585920634
オマーン,304783,4113,0,0,1.349484715354859
パキスタン,1291108,28872,617,9,2.236218813608157
パラオ,8,0,0,0,0.0
パナマ,482677,7398,0,0,1.5327019932584316
パプアニューギニア,36004,589,0,0,1.635929341184313
パラグアイ,464096,16523,0,0,3.5602547748741635
ペルー,2263739,202154,3559,78,8.930093089353498
フィリピン,2837555,50675,91,105,1.7858684677477619
ポーランド,3942864,91415,19392,543,2.318492344650995
ポルトガル,1220836,18753,5062,12,1.5360785560058845
カタール,246367,614,179,0,0.24922168959316793
ルーマニア,1797706,58143,733,64,3.2342885877891048
ロシア,10009866,290340,27131,1048,2.900538328884722
ルワンダ,101413,1344,230,0,1.3252738800745467
セントクリストファー・ネービス,2801,28,0,0,0.9996429846483399
セントルシア,13136,291,0,0,2.2152862362971986
セントビンセント・グレナディーン,5758,77,0,0,1.337269885376867
サモア,3,0,0,0,0.0
サンマリノ,7007,95,0,0,1.3557870700727843
サントメ・プリンシペ,3735,57,0,0,1.5261044176706828
サウジアラビア,550738,8861,116,1,1.6089320148600605
セネガル,74141,1886,12,0,2.5438016751864687
セルビア,1281659,12364,1015,28,0.9646871749818009
セーシェル,24047,131,0,0,0.5447664989395766
シエラレオネ,6471,121,19,0,1.8698810075722452
シンガポール,275655,810,271,1,0.2938455678293519
スロバキア,1321091,15931,4919,88,1.2058972470480838
スロベニア,447794,5483,1288,19,1.2244469555197255
ソロモン諸島,20,0,0,0,0.0
ソマリア,23169,1333,0,0,5.7533773576762055
南アフリカ,3292609,90345,16080,48,2.743872716134834
南スーダン,13309,133,0,0,0.9993237658727178
スペイン,5455527,88708,0,0,1.6260207309028072
スリランカ,579134,14734,695,14,2.544143497014508
スーダン,45112,3252,0,0,7.2087249512324885
東京五輪,865,0,0,0,0.0
スリナム,51406,1183,45,3,2.3012877874178113
スウェーデン,1250885,15231,0,0,1.2176179265080322
スイス,1175721,11909,0,-1,1.0129103758459703
シリア,49693,2841,62,4,5.71710301249673
台湾,16799,849,13,0,5.053872254300852
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2188629,21355,3132,28,0.9757249858244591
東ティモール,19833,122,1,0,0.6151363888468714
トーゴ,26550,244,0,0,0.9190207156308852
,1,0,0,0,0.0
トリニダード・トバゴ,84793,2560,956,33,3.0191171441038764
チュニジア,720853,25460,335,10,3.5319267589924714
トルコ,9138535,80053,0,0,0.8759937998814908
米国,50773620,806273,66887,450,1.5879761970881727
ウガンダ,128764,3272,186,0,2.541082911372744
ウクライナ,3781506,98769,7806,316,2.611895895444831
アラブ首長国連邦,743586,2151,0,0,0.2892738701374152
英国,11343594,147634,89190,125,1.301474647276692
ウルグアイ,404255,6153,356,3,1.5220590963624445
ウズベキスタン,196900,1456,161,3,0.739461655662773
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,440784,5272,386,7,1.1960506733456748
ベトナム,1524368,29351,15895,248,1.925453696220335
