Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181120,7710,256,1,4.25684628975265
アルバニア,276731,3497,0,0,1.2636820594729177
アルジェリア,265937,6875,10,0,2.5851987500799063
アンドラ,43224,153,0,0,0.3539700166574125
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8531,140,39,0,1.6410737310983474
アルゼンチン,9276618,128973,0,0,1.3903019397802088
アルメニア,423006,8629,0,0,2.039923783586994
オーストラリア,7660750,9089,25763,31,0.11864373592663903
オーストリア,4327840,19969,11405,6,0.46140800029575957
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35351,812,19,0,2.2969647251845777
バーレーン,597184,1489,1397,0,0.24933688779337693
バングラデシュ,1954243,29131,128,0,1.490653925842385
バルバドス,82318,468,63,1,0.5685269321412085
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4177440,31835,7188,19,0.7620695928606993
ベリーズ,61150,678,287,0,1.1087489779231399
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59644,21,8,0,0.03520890617664811
ボリビア,912869,21951,396,0,2.4046166536491
ボスニア・ヘルツェゴビナ,378112,15793,29,0,4.176804756262695
ボツワナ,310431,2701,0,0,0.8700806298340049
ブラジル,31497038,668180,40173,70,2.121405828700464
ブルネイ・ダルサラーム,153611,225,518,0,0.1464738853337326
ブルガリア,1167147,37204,246,8,3.187601904473044
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613452,19434,9,0,3.167974022417402
ブルンジ,42297,38,49,0,0.08984088706054803
カーボベルデ,57096,402,0,0,0.7040773434216058
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3915833,41588,878,3,1.0620473345007309
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7420,193,2,0,2.601078167115903
チリ,3829119,58109,9110,14,1.517555343670437
中国,886293,5226,220,0,0.5896469903293832
コロンビア,6117847,139894,0,0,2.2866541121410853
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82492,799,5,0,0.9685787712747904
クロアチア,1139835,16019,19,0,1.4053788486930126
キューバ,1105631,8529,19,0,0.7714146944143209
キプロス,493984,1068,0,0,0.2162013344561767
チェコ,3923489,40303,460,1,1.027223473800997
デンマーク,3192448,6463,2427,10,0.20244652379615893
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,4,0,1.2045889101338432
ドミニカ,14638,67,0,0,0.4577128022953955
ドミニカ共和国,592578,4382,1814,2,0.7394807097124766
エクアドル,890852,35659,3374,7,4.002797322114111
エジプト,515645,24720,0,1,4.793995869251132
エルサルバドル,164134,4135,0,0,2.519283024845553
赤道ギニア,15945,183,8,0,1.1476952022577611
エリトリア,9771,103,0,0,1.0541398014532801
エストニア,577655,2574,0,0,0.44559468887138515
エスワティニ,72904,1410,13,0,1.9340502578733678
エチオピア,479484,7517,521,1,1.567726973162817
フィジー,65217,865,58,1,1.3263412913810815
フィンランド,1114573,4714,0,0,0.42294223886636406
フランス,29946647,149788,44,0,0.5001828752314074
ガボン,47711,304,0,0,0.6371696254532498
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26915085,139914,105840,107,0.5198348806998009
ガーナ,161935,1445,0,0,0.8923333436255287
ギリシャ,3500489,30020,0,0,0.8575944675158242
グレナダ,18035,231,0,0,1.2808428056556695
グアテマラ,871263,18293,151,6,2.0995956444839274
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8306,171,0,0,2.058752708885143
ガイアナ,65926,1240,34,1,1.880896763037345
ハイチ,31004,837,0,0,2.6996516578506
バチカン,29,0,0,0,0.0
ホンジュラス,425655,10902,0,0,2.5612291644641787
香港,1219912,9390,737,0,0.7697276524864088
ハンガリー,1921486,46571,0,0,2.42369707611713
アイスランド,190014,153,0,0,0.08052038270864252
インド,43236695,524777,6594,6,1.2137306054498385
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7233880,141352,192,2,1.9540274375577145
イラク,2330049,25223,236,1,1.0825094236215633
アイルランド,1570519,7416,0,0,0.47220059101481743
イスラエル,4189850,10882,6373,0,0.2597229017745265
イタリア,17664043,167432,10668,41,0.9478690693857573
ジャマイカ,140670,3084,207,1,2.1923651098315204
日本,9047604,30909,7942,21,0.34162635765225796
ヨルダン,1697271,14068,0,0,0.8288599758082238
カザフスタン,1395061,19017,6,1,1.3631661984673071
ケニア,327145,5651,213,0,1.7273685980222837
キリバス,3209,13,5,0,0.40511062636335304
,1,6,0,0,600.0
韓国,18239056,24390,9768,2,0.1337240260680158
コソボ,228442,3139,4,0,1.37409057879024
クウェート,636240,2555,0,0,0.40157802087262673
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210158,757,11,0,0.36020517896059157
ラトビア,830698,5839,417,2,0.7029028600044782
レバノン,1101247,10446,138,1,0.9485610403478966
レソト,33746,699,0,0,2.0713566052272863
リベリア,7459,294,0,0,3.941547124279394
リビア,502076,6430,36,0,1.2806826058206326
リヒテンシュタイン,17628,85,23,0,0.48218742909008394
リトアニア,1064064,9155,53,2,0.8603805786118128
ルクセンブルク,251873,1084,0,0,0.43037562581142086
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64685,1396,0,0,2.1581510396537067
マラウイ,86107,2642,0,0,3.0682755176698757
マレーシア,4528390,35716,2092,4,0.7887129862931417
モルディブ,179979,299,142,0,0.16613049300196134
マリ,31127,736,2,1,2.364506698364764
マルタ,96290,727,142,1,0.7550109045591442
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59252,982,5,0,1.6573280226827785
モーリシャス,227442,1000,591,4,0.4396725318982422
メキシコ,5823844,325194,0,0,5.58383775389588
ミクロネシア連邦,35,0,0,0,0.0
モルドバ,519234,11554,6,3,2.225200969119896
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,926282,2179,1055,0,0.23524153551510232
モンテネグロ,237945,2722,44,0,1.14396183992099
モロッコ,1176165,16082,561,0,1.3673251627110143
モザンビーク,226481,2206,18,0,0.9740331418529589
ナミビア,168448,4049,45,0,2.4037091565349544
ネパール,979271,11952,9,0,1.2204997390916303
オランダ,8211768,22951,6202,4,0.2794891428983381
ニュージーランド,1254569,1287,6355,19,0.10258503119397976
ニカラグア,14577,240,0,0,1.6464293064416546
ニジェール,9031,310,0,0,3.432620972206843
