Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177093,7654,54,2,4.32202289192684
アルバニア,273088,3487,48,0,1.2768777829857043
アルジェリア,265550,6871,11,0,2.5874599887026926
アンドラ,39234,153,0,0,0.38996788499770607
アンゴラ,99003,1900,0,0,1.9191337636233246
,11,0,0,0,0.0
アンティグア・バーブーダ,7473,135,0,0,1.8065034122842234
アルゼンチン,9007753,127494,1227,11,1.4153807281349744
アルメニア,422307,8595,21,2,2.035249238113505
オーストラリア,3943368,5736,43230,11,0.14545941438891832
オーストリア,3466203,15409,37192,22,0.4445498431569069
アゼルバイジャン,791482,9656,78,5,1.219989841841002
バハマ,33221,787,10,10,2.3689834743084193
バーレーン,544851,1465,1016,0,0.26888084999385153
バングラデシュ,1950609,29117,82,3,1.492713301333071
バルバドス,57733,329,73,2,0.569864722082691
ベラルーシ,951081,6722,1087,6,0.7067747121433401
ベルギー,3707561,30529,0,0,0.8234254271204169
ベリーズ,57143,654,0,0,1.144497138757153
ベナン,26952,163,0,0,0.6047788661323835
ブータン,22004,9,344,0,0.040901654244682784
ボリビア,899697,21482,173,0,2.3876927454465227
ボスニア・ヘルツェゴビナ,373985,15664,0,0,4.188403278206345
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29637814,657495,13379,106,2.218432843933767
ブルネイ・ダルサラーム,124716,189,1294,9,0.15154430866929663
ブルガリア,1124186,36282,472,10,3.227401871220599
ブルキナファソ,20813,379,0,0,1.8209772738192476
ミャンマー,608990,19425,227,2,3.189707548564016
ブルンジ,38308,38,0,0,0.09919599039365146
カーボベルデ,55925,401,0,0,0.7170317389360751
カンボジア,134986,3051,97,1,2.2602343946779664
カメルーン,119544,1927,130,1,1.6119587766847354
カナダ,3404964,37215,2253,11,1.0929630974071973
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7269,190,0,0,2.6138395927913054
チリ,3392978,44518,11297,78,1.312062736628413
中国,130684,4638,485,0,3.5490190076826544
コロンビア,6081131,139452,542,18,2.293191842109634
コモロ,8076,160,0,0,1.981178801386825
コンゴ共和国,24059,383,0,0,1.5919198636684815
コンゴ民主共和国,86461,1335,0,0,1.5440487618695133
コスタリカ,829400,8226,0,0,0.9918013021461298
コートジボワール,81655,796,0,0,0.9748331394280816
クロアチア,1084012,15435,901,10,1.4238772264513677
キューバ,1081472,8506,786,0,0.7865205941531542
キプロス,377356,919,3698,3,0.24353660734160845
チェコ,3737891,39359,4792,7,1.0529734548171683
デンマーク,3051491,5450,4984,27,0.17860121494705375
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15573,189,0,0,1.2136389905605858
ドミニカ,11724,62,0,0,0.5288297509382464
ドミニカ共和国,577317,4375,0,0,0.7578158966391082
エクアドル,853850,35410,4151,62,4.147098436493529
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,161052,4109,0,0,2.551349874574672
赤道ギニア,15899,183,0,0,1.151015787156425
エリトリア,9723,103,0,0,1.0593438239226576
エストニア,542386,2392,835,7,0.4410143329658214
エスワティニ,69552,1392,4,0,2.001380262249828
エチオピア,469455,7489,14,0,1.5952540712102332
フィジー,64221,834,0,0,1.2986406315691128
フィンランド,786312,2783,0,0,0.3539307552218458
フランス,24323239,141961,81283,30,0.5836434859682955
ガボン,47570,303,0,0,0.6369560647466891
ガンビア,11978,365,0,0,3.047253297712473
ジョージア,1641874,16663,475,20,1.0148769028561266
ドイツ,18809998,126933,92316,13,0.674816658672691
ガーナ,160819,1445,28,0,0.898525671717894
ギリシャ,2788654,26937,12462,44,0.9659498811971654
グレナダ,13936,217,0,0,1.5571182548794489
グアテマラ,816136,17238,360,7,2.112147975337444
ギニア,36435,440,0,0,1.20763002607383
ギニアビサウ,8113,169,0,0,2.0830765438185628
ガイアナ,63194,1226,11,0,1.940057600405102
ハイチ,30478,827,0,0,2.713432639937004
バチカン,29,0,0,0,0.0
ホンジュラス,418300,10857,0,0,2.595505617977528
香港,1047690,5896,14149,246,0.5627618856722886
ハンガリー,1824089,44961,0,0,2.4648468358725917
アイスランド,170806,91,0,0,0.053276816973642616
インド,43009390,516510,1549,31,1.2009237982682386
インドネシア,5962483,153738,5922,139,2.578422445816617
イラン,7141033,139610,1816,60,1.955039277930798
イラク,2316044,25129,253,2,1.0849966580945785
アイルランド,1365467,6638,0,0,0.48613404791181336
イスラエル,3772751,10431,13803,12,0.27648259850703105
イタリア,13861743,157785,61564,93,1.138276766493218
ジャマイカ,128539,2867,39,4,2.230451458312263
日本,6100331,27122,39560,66,0.44459882586698984
ヨルダン,1680179,13959,0,0,0.8308043369188641
カザフスタン,1393427,19001,58,0,1.363616465017543
ケニア,323281,5647,9,0,1.746777571215135
キリバス,3049,13,0,0,0.42636930141029844
韓国,9582815,12757,209169,329,0.13312372199609404
コソボ,227124,3127,31,0,1.3767809654637995
クウェート,627342,2553,199,0,0.4069550580066375
キルギス,200818,2980,9,1,1.483930723341533
ラオス,152957,645,1001,0,0.42168714083042946
ラトビア,771038,5511,1907,4,0.7147507645537574
レバノン,1088196,10248,361,5,0.941742112634121
レソト,32775,697,0,0,2.1266209000762775
リベリア,7397,294,0,0,3.974584290928755
リビア,501015,6374,151,6,1.2722173986806782
リヒテンシュタイン,15312,81,69,0,0.5289968652037618
リトアニア,992101,8728,2671,12,0.8797491384445737
ルクセンブルク,199202,1010,0,0,0.5070230218572103
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63928,1380,0,0,2.1586785133274935
マラウイ,85561,2626,5,0,3.0691553394654107
マレーシア,3993124,34400,19105,71,0.8614808856424193
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30453,727,5,0,2.3872853249269363
マルタ,74518,622,203,1,0.8346976569419469
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58662,981,0,0,1.6722921141454434
モーリシャス,192558,934,0,0,0.4850486606632807
メキシコ,5633928,322072,4114,141,5.7166509760153135
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,510460,11389,254,8,2.2311248677663285
モナコ,10127,54,3,0,0.5332280043448208
モンゴル,916723,2177,0,0,0.23747631509190892
モンテネグロ,232193,2696,76,0,1.1611030478955007
