Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209358,7896,18,0,3.771530106325051
アルバニア,334408,3598,0,0,1.075931197818234
アルジェリア,271463,6881,15,0,2.534783745851184
アンドラ,47875,165,0,0,0.34464751958224543
アンゴラ,105277,1933,0,0,1.836108551725448
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044125,130463,0,0,1.2988986098838873
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11384901,19458,18540,85,0.1709105770880221
オーストリア,5926148,21899,6532,8,0.36953177679666455
アゼルバイジャン,828628,10122,40,3,1.221537288143775
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,708061,1550,233,1,0.21890769298125445
バングラデシュ,2037829,29445,0,0,1.444920059533945
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4727795,33775,10140,58,0.7143922272433555
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62620,21,0,0,0.033535611625678696
ボリビア,1193418,22365,162,0,1.8740290493356058
ボスニア・ヘルツェゴビナ,401636,16279,0,0,4.053172524375305
ボツワナ,329727,2801,0,0,0.8494906392257837
ブラジル,37063464,699197,0,0,1.8864858395318904
ブルネイ・ダルサラーム,278698,225,0,0,0.08073254921097388
ブルガリア,1296913,38217,60,0,2.9467666682344924
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633935,19490,10,0,3.074447695741677
ブルンジ,53631,38,0,0,0.07085454308142679
カーボベルデ,63244,413,0,0,0.6530263740433875
カンボジア,138719,3056,2,0,2.203014727614818
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4608456,51536,4661,81,1.1182921134540507
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7678,194,0,0,2.5266996613701487
チリ,5172090,64197,2951,20,1.2412197003532421
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6358232,142329,0,0,2.2384996332313762
コモロ,9001,161,0,0,1.7886901455393844
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95749,1464,0,0,1.5289976918818995
コスタリカ,1204164,9230,0,0,0.7665068877661182
コートジボワール,88208,834,0,0,0.94549247233811
クロアチア,1268992,17971,0,0,1.41616338006859
キューバ,1112609,8530,6,0,0.7666664569493865
キプロス,649093,1305,0,0,0.20104977252874395
チェコ,4611985,42446,984,10,0.9203412413526931
デンマーク,3450223,8321,122,3,0.24117281694545542
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660705,4384,0,0,0.6635336496621034
エクアドル,1057121,36014,0,0,3.4068001676250876
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615128,2940,0,0,0.47794930486012666
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,500014,7572,28,0,1.5143575979872566
フィジー,68897,883,8,0,1.2816232927413387
フィンランド,1462976,8936,807,44,0.61080974670808
フランス,39835896,166050,4196,21,0.41683510771290294
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38202571,168296,12617,121,0.44053579535262166
ガーナ,171172,1462,0,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1237086,20176,308,0,1.6309294584208374
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,0,0,1.9642857142857142
ガイアナ,73069,1298,0,0,1.776403125812588
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,472116,11111,0,0,2.3534470342034584
香港,2876106,13462,0,0,0.46806341629967746
ハンガリー,2195926,48751,0,0,2.2200657034890976
アイスランド,209093,263,0,0,0.12578135088214334
インド,44688388,530772,283,0,1.187717936928045
インドネシア,6736576,160920,278,4,2.3887506056489234
イラン,7569261,144864,358,6,1.913846014822319
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703850,8691,0,0,0.5100801126859759
イスラエル,4800388,12303,757,11,0.25629178308086764
イタリア,25576852,188094,0,0,0.735407156439737
ジャマイカ,154196,3502,0,0,2.2711354380139563
日本,33252686,72581,11506,87,0.21827108943921103
ヨルダン,1746997,14122,0,0,0.8083585718807761
