Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,201503,7812,227,1,3.8768653568433225
アルバニア,332673,3592,28,0,1.079738962885476
アルジェリア,270766,6881,9,0,2.5413087315246377
アンドラ,46366,155,0,0,0.3342966829142044
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9715464,129970,0,0,1.3377642076590475
アルメニア,444869,8706,0,0,1.956980594287307
オーストラリア,10312818,15490,1206,3,0.1502014289401791
オーストリア,5356174,20943,9235,15,0.3910067148677396
アゼルバイジャン,822686,9935,69,3,1.2076296424152106
バハマ,37334,833,0,0,2.231210156961483
バーレーン,686317,1523,348,0,0.2219091177983352
バングラデシュ,2033119,29408,287,6,1.4464475517665223
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4594338,32810,0,0,0.7141398826120324
ベリーズ,68926,687,0,0,0.996721121202449
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62248,21,1,0,0.033736023647346104
ボリビア,1109037,22237,0,0,2.0050728695255433
ボスニア・ヘルツェゴビナ,399544,16160,45,0,4.044610856376269
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34746462,687144,0,0,1.9775941504490444
ブルネイ・ダルサラーム,234582,225,2749,0,0.0959152876179758
ブルガリア,1272015,37801,787,6,2.9717416854360996
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,629376,19471,515,0,3.0936991559894245
ブルンジ,50372,38,0,0,0.0754387358056063
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137975,3056,5,0,2.2148940025366914
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4330359,45978,3633,37,1.061759544647453
中央アフリカ,15151,113,0,0,0.7458253580621741
チャド,7613,193,0,0,2.535137265204256
チリ,4684770,61455,2703,7,1.3118039946464821
中国,1015212,5226,921,0,0.5147693289677427
コロンビア,6308558,141820,0,0,2.2480573214988273
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92972,1444,0,0,1.5531557888396508
コスタリカ,1130568,8982,2966,8,0.7944679134735814
コートジボワール,87602,827,0,0,0.9440423734617931
クロアチア,1242154,17039,363,7,1.3717300753368744
キューバ,1111260,8530,0,0,0.7675971419829744
キプロス,593542,1189,0,0,0.20032280782151896
チェコ,4145936,41427,2438,7,0.9992194766151721
デンマーク,3369020,7255,1387,11,0.2153445215522615
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1006922,35904,0,0,3.565718099316531
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17117,183,0,0,1.0691125781386925
エリトリア,10182,103,0,0,1.0115890787664505
エストニア,605622,2729,1070,16,0.4506111072583229
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493803,7572,20,0,1.5334050218406936
フィジー,68248,878,0,0,1.286484585628883
フィンランド,1323455,6242,0,0,0.4716442946681224
フランス,36573007,157121,87666,101,0.4296091923751306
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34888963,151877,130074,248,0.43531531733975587
ガーナ,170321,1460,0,0,0.8572049248184311
ギリシャ,5081981,33426,55487,113,0.6577356349817128
グレナダ,19584,237,10,0,1.210171568627451
グアテマラ,1134249,19859,732,5,1.7508501219749808
ギニア,37999,456,0,0,1.2000315797784151
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71404,1281,0,0,1.7940171418968125
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456886,11007,0,0,2.4091348826621957
香港,1848163,10285,4954,7,0.556498533949657
ハンガリー,2120543,47680,0,0,2.2484806957463253
アイスランド,206134,213,171,0,0.10333084304384527
インド,44634376,528923,1946,10,1.1850126458584298
インドネシア,6460265,158345,2164,18,2.4510604441149084
イラン,7555010,144527,307,4,1.9129954824679254
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1668301,7988,0,0,0.478810478444837
イスラエル,4674056,11728,654,11,0.2509169766044737
イタリア,23172370,178194,58357,113,0.7689934175917267
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21843970,46052,42294,56,0.2108224832757049
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484400,19052,274,0,1.283481541363514
ケニア,338647,5678,48,0,1.6766721689546933
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25194177,28899,29482,43,0.11470507649446139
コソボ,272125,3201,1,0,1.1762976573265962
クウェート,661335,2565,0,0,0.3878518451314387
キルギス,206334,2991,0,0,1.4495914391229754
ラオス,216116,758,15,0,0.35073756686224067
ラトビア,945174,6036,872,3,0.6386125729230808
レバノン,1216999,10688,0,0,0.8782258654279913
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507024,6437,0,0,1.269565148789801
リヒテンシュタイン,20434,86,45,0,0.4208671821474014
リトアニア,1262782,9369,1139,6,0.7419332869806506
ルクセンブルク,298647,1140,812,4,0.3817215642547891
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88061,2683,4,1,3.0467516834921247
マレーシア,4870275,36426,1873,3,0.7479249118376272
モルディブ,185194,308,0,0,0.16631208354482327
マリ,32711,742,0,0,2.2683500962978815
マルタ,115072,806,36,0,0.7004310344827587
マーシャル諸島,15389,17,14,0,0.11046851647280526
モーリタニア,63163,995,53,0,1.5752893307790954
モーリシャス,263780,1032,0,0,0.3912351201759041
メキシコ,7103339,330279,0,0,4.649630265428694
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,591912,11870,0,0,2.005365662463339
モナコ,14808,63,0,0,0.4254457050243111
モンゴル,984109,2131,121,0,0.21654105388732348
モンテネグロ,281979,2784,89,0,0.9873075654570022
モロッコ,1265265,16280,33,1,1.2866869786171278
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169253,4080,-621,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,1000233,12018,42,0,1.2015200458293218
オランダ,8599430,23394,11641,27,0.2720412864573582
ニュージーランド,1821362,2066,0,0,0.11343159679404753
ニカラグア,15120,245,0,0,1.6203703703703702
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265937,3155,0,0,1.1863712082184878
北マケドニア,343722,9554,57,1,2.7795718633081385
ノルウェー,1463668,4153,97,0,0.2837392086183479
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,989005,8506,725,1,0.8600563192299331
パプアニューギニア,45264,668,0,0,1.4757864969954047
パラグアイ,717260,19596,0,0,2.732063686808131
ペルー,4150737,216877,0,0,5.225023893347133
フィリピン,3986028,63581,1213,34,1.5950966726776632
ポーランド,6329293,117931,2260,31,1.86325708100415
ポルトガル,5509424,25128,0,3,0.4560912356718234
カタール,463328,683,612,0,0.14741176876856135
ルーマニア,3281047,67131,882,7,2.046023723524838
ロシア,21020607,381224,9406,90,1.8135727479230261
ルワンダ,132530,1467,0,0,1.1069191881083529
セントクリストファー・ネービス,6547,46,0,0,0.7026118833053306
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9450,116,0,0,1.2275132275132277
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21363,118,72,0,0.5523568787155362
サントメ・プリンシペ,6263,77,11,0,1.2294427590611527
サウジアラビア,819323,9384,240,1,1.1453358443495423
セネガル,88630,1968,0,0,2.2204671104592126
セルビア,2391427,17154,1440,10,0.7173122993091572
セーシェル,47141,170,0,0,0.3606202668589975
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2029195,1651,11934,5,0.08136231362683231
スロバキア,2637967,20523,926,5,0.7779854713876254
スロベニア,1219095,6858,2819,3,0.5625484478240006
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4024129,102246,397,0,2.5408231197359727
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13462593,114641,0,0,0.8515521489805121
スリランカ,670942,16770,13,1,2.499470893162151
スーダン,63449,4964,0,0,7.823606361014359
東京五輪,865,0,0,0,0.0
スリナム,81158,1386,27,1,1.7077798861480076
スウェーデン,2604866,20438,0,0,0.7846084980954874
スイス,4164685,14031,0,6,0.336904231652574
シリア,57338,3163,1,0,5.516411454881579
台湾,7257592,11994,44854,33,0.16526142555271778
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4687281,32882,0,0,0.7015154414680921
東ティモール,23288,138,0,0,0.5925798694606664
トーゴ,39261,288,5,1,0.7335523802246504
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184261,4235,0,0,2.2983702465524445
チュニジア,1146044,29257,114,3,2.552868825280705
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,97023298,1065841,32831,400,1.0985413008739406
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5583170,117679,22982,204,2.1077452415025872
アラブ首長国連邦,1033458,2347,300,0,0.22710163354485619
英国,24021796,208678,6,0,0.8687027397951427
ウルグアイ,988527,7510,0,0,0.7597162242407137
ウズベキスタン,244421,1637,0,0,0.6697460529168934
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545377,5820,54,0,1.067151713401922
ベトナム,11493894,43158,623,1,0.3754863234339903
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
