Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,195471,7786,173,0,3.983199553898021
アルバニア,330842,3584,155,0,1.0832965584780652
アルジェリア,270522,6879,15,0,2.542861578725575
アンドラ,46113,155,0,0,0.3361308090993863
アンゴラ,103131,1917,495,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9689861,129769,0,0,1.3392245771120967
アルメニア,436727,8662,0,0,1.9833900812177858
オーストラリア,10111728,14421,538,62,0.14261657354707324
オーストリア,4984809,20678,0,0,0.41482030705690026
アゼルバイジャン,817322,9849,337,6,1.2050330224807357
バハマ,37125,823,24,0,2.2168350168350166
バーレーン,673498,1518,184,0,0.22539042432197276
バングラデシュ,2014355,29331,278,1,1.4560988505005323
バルバドス,101809,556,62,0,0.5461206769539039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4497199,32575,0,0,0.7243397501422553
ベリーズ,68473,680,21,0,0.9930921677157419
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61233,21,0,0,0.034295232962618195
ボリビア,1105543,22214,307,2,2.0093293521825926
ボスニア・ヘルツェゴビナ,397098,16090,225,4,4.051896509174058
ボツワナ,325931,2786,20,8,0.854782147141573
ブラジル,34516739,684813,39200,388,1.9840026023315818
ブルネイ・ダルサラーム,223059,225,0,0,0.10087017336220462
ブルガリア,1247778,37645,563,7,3.0169629533458675
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,616401,19442,191,0,3.1541155838488257
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62339,410,8,0,0.6576942203115225
カンボジア,137696,3056,7,0,2.2193818266325818
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4224759,44599,3320,54,1.0556578493589812
中央アフリカ,14883,113,0,0,0.759255526439562
チャド,7549,193,0,0,2.556630017220824
チリ,4555253,60721,5326,25,1.3329885299455377
中国,971669,5226,1350,0,0.5378374734606126
コロンビア,6304317,141708,0,0,2.247793059898479
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,40,17,1.5331371090338648
コスタリカ,1097629,8887,0,0,0.8096542638724012
コートジボワール,86885,821,0,0,0.9449272026241583
クロアチア,1218663,16772,0,0,1.3762623465223773
キューバ,1110840,8530,32,0,0.7678873645169422
キプロス,578030,1172,0,0,0.2027576423369029
チェコ,4058714,40905,2330,7,1.0078315446715387
デンマーク,3326681,7017,830,3,0.21093095490670732
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,640064,4384,0,0,0.684931506849315
エクアドル,998202,35876,411,3,3.59406212369841
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4227,0,1,2.0948038754119485
赤道ギニア,16965,183,1,0,1.0786914235190097
エリトリア,10163,103,5,0,1.0134802715733544
エストニア,598636,2657,0,0,0.44384233490802427
エスワティニ,73368,1422,0,0,1.9381746810598626
エチオピア,493333,7572,17,0,1.5348659019364201
フィジー,68207,878,12,0,1.287257906080021
フィンランド,1271516,5768,0,0,0.4536317277957965
フランス,34898909,155508,19087,31,0.4455955915412714
ガボン,48668,306,13,0,0.6287498972630887
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32452250,148299,30166,82,0.4569760186119607
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4804982,32757,0,0,0.6817299211526703
グレナダ,19403,236,0,0,1.2163067566871102
グアテマラ,1109940,19644,1161,18,1.7698253959673498
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71174,1279,24,0,1.7970045241239778
ハイチ,33658,851,107,10,2.5283736407392
バチカン,29,0,0,0,0.0
ホンジュラス,455011,10989,232,0,2.4151064479759827
香港,1633154,9780,10076,11,0.5988412605302378
ハンガリー,2058847,47367,0,0,2.300656629657279
アイスランド,205009,213,0,0,0.10389787765415176
インド,44490283,528139,5554,18,1.1870884255782324
インドネシア,6387944,157741,2804,12,2.4693547720518527
イラン,7537781,144135,700,27,1.9121675198576344
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1659034,7870,0,0,0.474372436007942
イスラエル,4640211,11648,0,0,0.2510230677010162
イタリア,22020154,176157,15542,59,0.7999807812424927
ジャマイカ,150590,3277,189,8,2.1761073112424465
日本,19982158,42346,99409,236,0.21191905298716984
ヨルダン,1738867,14114,0,0,0.8116779489173123
