Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,188202,7753,236,0,4.1195098883114944
アルバニア,319444,3567,806,1,1.116627640525413
アルジェリア,268584,6878,106,0,2.5608375778155064
アンドラ,45899,154,106,0,0.33551929235931066
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8809,144,0,0,1.6346917924849584
アルゼンチン,9602534,129440,0,0,1.3479775234328772
アルメニア,428648,8637,0,0,2.014939997387134
オーストラリア,9729634,12617,19917,57,0.12967599808995897
オーストリア,4848736,20460,5893,19,0.4219656421797351
アゼルバイジャン,803157,9768,1097,7,1.2162005685065311
バハマ,36853,822,0,0,2.2304832713754648
バーレーン,664388,1512,625,0,0.2275778611293401
バングラデシュ,2008068,29309,198,1,1.4595621263821743
バルバドス,96350,514,474,9,0.5334717176959004
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4444819,32329,0,0,0.7273412033200902
ベリーズ,67522,680,0,0,1.0070791741950773
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60663,21,0,0,0.034617476880470795
ボリビア,1073593,22113,3072,3,2.059719092803325
ボスニア・ヘルツェゴビナ,389729,15933,421,3,4.088225407911652
ボツワナ,325724,2772,0,0,0.8510272500644718
ブラジル,34066000,680531,0,0,1.9976839077085657
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1222948,37469,1429,9,3.0638260989019974
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614276,19434,36,0,3.163724449595947
ブルンジ,47762,38,515,0,0.07956115740546878
カーボベルデ,62235,410,14,0,0.6587932835221338
カンボジア,137117,3056,36,0,2.228753546241531
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4123562,43228,2977,40,1.0483169647988801
中央アフリカ,14781,113,0,0,0.7644949597456194
チャド,7442,193,0,0,2.5933888739586135
チリ,4331416,59845,11243,5,1.381649788429465
中国,912596,5226,2053,0,0.572652082630211
コロンビア,6278998,141075,0,0,2.246775679813881
コモロ,8351,160,0,0,1.9159382109926955
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92456,1391,0,0,1.5044994375703038
コスタリカ,1057695,8774,0,0,0.8295397066262012
コートジボワール,85879,813,85,2,0.9466807950721363
クロアチア,1196221,16446,1872,12,1.374829567446149
キューバ,1109077,8529,95,0,0.7690178409614481
キプロス,568383,1143,0,0,0.20109679564659744
チェコ,4005046,40601,2430,14,1.0137461592201438
デンマーク,3294667,6823,2140,16,0.2070922493836251
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,633689,4384,1034,0,0.6918220136376046
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24781,0,0,4.805825713426873
エルサルバドル,190818,4216,0,0,2.2094351685899656
赤道ギニア,16789,183,0,0,1.0899994043719103
エリトリア,10126,103,0,0,1.017183488050563
エストニア,593571,2634,0,0,0.4437548330359805
エスワティニ,73316,1419,5,0,1.9354574717660538
エチオピア,492631,7569,41,0,1.536444113342441
フィジー,67869,874,0,0,1.2877749782669554
フィンランド,1218216,5251,0,0,0.43104014394819967
フランス,34359013,153950,27288,88,0.44806292893221344
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,41,0,3.007027292041183
ジョージア,1698020,16869,0,0,0.9934511960989859
ドイツ,31439645,145394,59888,153,0.46245433114782303
ガーナ,168350,1458,0,0,0.866052866052866
ギリシャ,4577675,31722,0,0,0.6929718689072509
グレナダ,18845,234,0,0,1.2417086760413902
グアテマラ,1063908,19153,3194,13,1.8002496456460522
ギニア,37429,445,0,0,1.1889176841486548
ギニアビサウ,8452,174,0,0,2.0586843350686226
ガイアナ,70284,1272,62,0,1.8098002390302201
ハイチ,32577,838,0,0,2.5723670073978573
バチカン,29,0,0,0,0.0
ホンジュラス,446454,10952,1183,7,2.4531082709528866
香港,1397920,9554,4593,4,0.6834439739040861
ハンガリー,2005399,46966,18078,80,2.3419778308456323
アイスランド,203162,179,0,0,0.08810702788907374
インド,44206996,526879,16299,53,1.191845290731811
インドネシア,6261605,157149,5926,18,2.5097239445797044
イラン,7451779,142654,5635,90,1.9143616578001037
イラク,2451178,25326,0,0,1.0332174978724515
アイルランド,1650791,7743,3186,43,0.46904786856725045
イスラエル,4608836,11470,2102,0,0.24886977970142568
イタリア,21400179,173571,31699,145,0.8110726550464835
ジャマイカ,147344,3207,0,0,2.1765392550765554
日本,14886036,34373,250288,251,0.23090767750393723
ヨルダン,1720778,14090,0,0,0.8188156752352715
カザフスタン,1460713,19029,1680,1,1.302719973054255
ケニア,337894,5673,10,1,1.6789288948605183
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20983169,25441,137196,59,0.12124479386311952
コソボ,263784,3180,1197,0,1.2055317987444274
クウェート,655854,2562,0,0,0.3906357207549241
キルギス,204671,2991,0,0,1.4613697104132974
ラオス,212027,757,85,0,0.3570300008961123
ラトビア,877702,5908,1881,3,0.6731214011133619
レバノン,1191206,10557,1706,4,0.8862446965512262
レソト,34206,704,0,0,2.058118458749927
リベリア,7548,294,0,0,3.8950715421303657
リビア,505859,6433,54,0,1.2716982400234058
リヒテンシュタイン,18872,86,19,0,0.4557015684612124
リトアニア,1195813,9227,1858,1,0.7716089388558245
ルクセンブルク,284931,1117,0,0,0.392024735813232
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66557,1409,0,0,2.1169824361073966
マラウイ,87670,2672,33,1,3.047792859587088
マレーシア,4719394,36056,4896,12,0.7639963944523386
モルディブ,184591,307,0,0,0.16631363392581436
マリ,31238,739,1,0,2.365708432037903
マルタ,113378,797,43,1,0.7029582458678051
マーシャル諸島,189,1,64,0,0.5291005291005291
モーリタニア,62683,992,8,0,1.5825662460316197
モーリシャス,248720,1015,0,0,0.40808941781923447
メキシコ,6875708,328437,0,0,4.776773533721909
ミクロネシア連邦,7125,18,275,2,0.25263157894736843
モルドバ,551862,11662,10147,32,2.113209461785736
モナコ,14218,61,0,0,0.42903361935574624
モンゴル,964649,2123,2155,0,0.22008004984196325
モンテネグロ,267211,2756,789,0,1.031394665638765
モロッコ,1263035,16262,148,2,1.28753359962313
モザンビーク,229777,2216,0,0,0.9644133224822329
ナミビア,169253,4073,0,1,2.4064566063821617
ネパール,991681,11977,496,3,1.2077472493674881
オランダ,8468285,23169,2375,5,0.2735973104353479
ニュージーランド,1683073,1727,5016,21,0.10260992838694459
ニカラグア,14872,244,65,0,1.64066702528241
ニジェール,9125,311,0,0,3.408219178082192
ナイジェリア,261885,3147,0,0,1.2016724898333238
北マケドニア,333360,9400,693,2,2.8197744180465563
ノルウェー,1457587,3834,202,0,0.26303747220577567
オマーン,397231,4628,0,0,1.1650651635949865
パキスタン,1560955,30509,353,1,1.9545086181215987
パラオ,5308,6,0,0,0.11303692539562923
パナマ,960300,8434,0,0,0.8782672081641154
パプアニューギニア,44811,663,11,0,1.4795474325500435
パラグアイ,710890,19289,0,0,2.713359310160503
ペルー,3980850,214739,0,0,5.3943002122662245
フィリピン,3813952,60889,3180,25,1.5964805010655614
ポーランド,6105306,116717,4479,31,1.9117305504425166
ポルトガル,5370600,24714,3205,7,0.4601720478158865
カタール,416636,681,760,0,0.1634520300694131
ルーマニア,3137858,66262,7313,26,2.1116953029741947
ロシア,18497489,375140,23549,55,2.0280590516907457
ルワンダ,132331,1466,5,0,1.107828097724645
セントクリストファー・ネービス,6485,46,8,0,0.7093292212798766
セントルシア,28233,387,0,0,1.370736372330252
セントビンセント・グレナディーン,9396,115,0,0,1.2239250744997872
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20094,118,20,0,0.5872399721309843
サントメ・プリンシペ,6120,76,0,0,1.2418300653594772
サウジアラビア,811512,9264,150,1,1.1415727678703458
セネガル,87696,1968,55,0,2.2441160372194857
セルビア,2185259,16394,7061,14,0.7502085565143537
セーシェル,45692,168,0,0,0.36767924363127025
シエラレオネ,7740,125,0,0,1.614987080103359
シンガポール,1773386,1543,2305,1,0.08700869410269393
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1098327,6738,1821,6,0.6134784995725318
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,0,0,0.7761529808773904
スペイン,13280557,111339,0,0,0.8383609211571472
スリランカ,667385,16603,227,9,2.487769428440855
スーダン,63128,4960,0,0,7.857052338106704
東京五輪,865,0,0,0,0.0
スリナム,80988,1380,0,0,1.703956141650615
スウェーデン,2545671,19433,0,0,0.7633743716293268
スイス,3994397,13938,0,13,0.34893877599046863
シリア,56634,3156,30,1,5.572624218667232
台湾,4801676,9298,23773,25,0.1936407204484434
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38205,841,340,0,2.201282554639445
タイ,4614057,31730,2316,35,0.6876811448146393
東ティモール,23064,135,9,1,0.5853277835587929
トーゴ,38221,281,10,0,0.7351979278407158
,12836,12,0,0,0.09348706762231225
トリニダード・トバゴ,173843,4070,308,0,2.341192915446696
チュニジア,1139241,29153,4581,48,2.5589844466622953
トルコ,16295817,99678,0,0,0.6116784448426243
米国,92562177,1035548,220566,927,1.118759339465406
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5299664,116489,222,1,2.1980450081363645
アラブ首長国連邦,1001445,2338,889,1,0.23346264647584242
英国,23634561,186798,52558,1037,0.7903595078410807
ウルグアイ,973420,7423,0,0,0.7625690863142324
ウズベキスタン,243423,1637,35,0,0.6724919173619585
バヌアツ,11731,14,0,0,0.11934191458528684
ベネズエラ,539205,5770,574,2,1.0700939345888856
ベトナム,11353573,43095,2010,1,0.37957213997743267
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,331568,4016,0,0,1.2112145924817834
ジンバブエ,256492,5587,2,1,2.178235578497575
