Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180259,7701,85,0,4.272186132176479
アルバニア,276101,3497,0,0,1.2665654959598118
アルジェリア,265877,6875,4,0,2.5857821473839406
アンドラ,42894,153,0,0,0.35669324381032314
アンゴラ,99761,1900,234,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8163,138,44,0,1.6905549430356486
アルゼンチン,9230573,128889,0,0,1.396327183588711
アルメニア,422963,8625,24,1,2.0391854606667725
オーストラリア,7276695,8525,33976,55,0.11715483471548553
オーストリア,4286885,19921,5300,26,0.4646963937684356
アゼルバイジャン,792759,9713,1,0,1.2252147247776437
バハマ,34713,810,41,0,2.33341975628727
バーレーン,585082,1488,516,1,0.2543233256193149
バングラデシュ,1953481,29131,34,1,1.4912353895430772
バルバドス,80324,446,0,0,0.5552512325083412
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4152558,31754,4990,27,0.7646852855517009
ベリーズ,59243,677,194,0,1.1427510423172358
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59628,21,14,0,0.03521835379351982
ボリビア,908862,21948,203,1,2.4148880688157277
ボスニア・ヘルツェゴビナ,377878,15787,49,0,4.177803418034392
ボツワナ,307126,2695,0,0,0.877490020382514
ブラジル,30977661,666516,24082,63,2.151602085128377
ブルネイ・ダルサラーム,148395,223,306,0,0.15027460493951952
ブルガリア,1164985,37145,253,11,3.1884530702112044
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613326,19434,11,0,3.1686248422535486
ブルンジ,42034,38,47,0,0.09040300708949897
カーボベルデ,56294,401,4,0,0.7123316872135574
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3882766,41043,936,1,1.0570557174962385
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3698667,57887,5426,10,1.565077364358565
中国,1214115,5226,2793,0,0.4304369849643568
コロンビア,6103455,139854,0,0,2.2913906959255046
コモロ,8120,160,0,0,1.9704433497536946
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,88374,1338,338,0,1.5140199606219022
コスタリカ,891038,8495,0,0,0.9533824595584026
コートジボワール,82194,799,1,0,0.9720904202253207
クロアチア,1136453,15984,36,1,1.406481394303152
キューバ,1105290,8529,32,0,0.7716526884347095
キプロス,489963,1059,0,0,0.216138769662199
チェコ,3920006,40283,319,2,1.0276259781235029
デンマーク,3182813,6407,806,8,0.20129991928523605
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14184,65,0,0,0.45826283135927803
ドミニカ共和国,583722,4377,563,0,0.7498432472992281
エクアドル,877282,35637,617,13,4.062205767358728
エジプト,515645,24718,0,14,4.793608005507665
エルサルバドル,162755,4132,0,1,2.5387852907744772
赤道ギニア,15921,183,6,0,1.1494252873563218
エリトリア,9759,103,2,0,1.0554360077876832
エストニア,576047,2561,0,0,0.44458177891734524
エスワティニ,72474,1407,77,0,1.9413858763142646
エチオピア,472447,7513,215,0,1.5902312852023612
フィジー,65007,863,66,0,1.3275493408402173
フィンランド,1092193,4522,0,0,0.41402938857875854
フランス,29676522,149290,4684,121,0.5030576022351945
ガボン,47650,304,28,0,0.6379853095487933
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26305996,139000,61889,136,0.5283966438678087
ガーナ,161370,1445,0,0,0.8954576439239016
ギリシャ,3447938,29828,2400,25,0.8650967621807585
グレナダ,17662,226,0,0,1.2795832861510588
グアテマラ,860169,18131,71,14,2.1078415985695833
ギニア,36764,442,103,0,1.2022630834512023
ギニアビサウ,8260,171,0,0,2.070217917675545
ガイアナ,64628,1234,11,1,1.9093891192671908
ハイチ,30800,835,0,0,2.7110389610389607
バチカン,29,0,0,0,0.0
ホンジュラス,425113,10899,0,0,2.5637889220042673
香港,1212370,9378,275,2,0.7735262337405248
ハンガリー,1917777,46507,0,0,2.425047333449092
アイスランド,187949,153,0,0,0.08140506201150312
インド,43158087,524630,2338,19,1.2156006822081804
インドネシア,6054633,156586,218,12,2.586217859942956
イラン,7231802,141310,240,2,1.954008143475167
イラク,2328019,25219,111,0,1.0832815367915811
アイルランド,1561632,7304,0,0,0.4677158254953792
イスラエル,4137293,10852,2379,13,0.26229711069532663
イタリア,17396723,166631,7846,62,0.957829816569477
ジャマイカ,137076,3056,763,7,2.229420175668972
日本,8816943,30580,12057,24,0.34683222971952976
ヨルダン,1696937,14066,269,0,0.8289052569423614
カザフスタン,1394867,19015,0,0,1.363212406630883
ケニア,324859,5651,91,0,1.7395239165299405
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18103638,24176,17176,9,0.1335422195251584
コソボ,228353,3139,5,0,1.374626127092703
クウェート,633225,2555,444,0,0.403490070669983
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209975,756,10,0,0.3600428622455054
ラトビア,828406,5823,329,0,0.702916202924653
レバノン,1099148,10428,0,1,0.9487348382565406
レソト,33358,698,0,0,2.0924515858264883
リベリア,7455,294,0,0,3.943661971830986
リビア,502016,6430,29,0,1.2808356705762367
リヒテンシュタイン,17463,84,35,0,0.4810170073870469
リトアニア,1062339,9144,43,2,0.8607421924639875
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64377,1395,0,0,2.1669229693834757
マラウイ,85978,2640,5,0,3.0705529321454326
マレーシア,4505059,35669,1325,4,0.7917543366246702
モルディブ,179753,299,91,1,0.1663393656851346
マリ,31097,734,1,0,2.3603563044666687
マルタ,94643,721,64,0,0.7618101708525723
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59127,982,4,0,1.6608317689042231
モーリシャス,225862,996,0,0,0.44097723388617827
メキシコ,5772996,324895,13223,127,5.627840379587999
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518793,11537,0,0,2.22381566443649
モナコ,12186,57,62,0,0.46774987690792713
モンゴル,924035,2179,0,0,0.23581357848999226
モンテネグロ,237148,2720,49,0,1.1469630779091537
モロッコ,1167983,16076,89,0,1.3763898960858163
モザンビーク,225709,2203,3,0,0.9760355147557253
ナミビア,166189,4037,392,2,2.4291619782296063
ネパール,979132,11952,5,0,1.2206730042527463
オランダ,8270024,22950,2715,4,0.27750826357940434
ニュージーランド,1168156,1129,8574,16,0.09664805043162043
ニカラグア,18491,238,0,0,1.287112649397004
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256028,3143,0,0,1.2276001062383801
北マケドニア,311851,9303,150,3,2.983155417170379
ノルウェー,1433262,3141,374,0,0.21915044144057402
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530387,30379,54,0,1.9850534537995945
パラオ,5043,6,0,0,0.1189767995240928
パナマ,854449,8254,1842,5,0.9660026520014653
パプアニューギニア,44432,651,7,0,1.4651602448685632
パラグアイ,650661,18894,0,0,2.9038162729900825
ペルー,3580347,213186,296,13,5.954339062666272
フィリピン,3690451,60455,197,0,1.638146665543046
ポーランド,6007238,116311,82,0,1.9361809870026792
ポルトガル,4632100,23014,26049,33,0.4968372876233242
カタール,368519,677,234,0,0.18370830269266986
ルーマニア,2908704,65678,188,0,2.257981561547686
ロシア,18060405,371378,3743,72,2.0563104758724955
ルワンダ,130052,1459,26,0,1.1218589487282011
セントクリストファー・ネービス,5719,43,0,0,0.7518796992481203
セントルシア,25593,371,0,0,1.4496151291368733
セントビンセント・グレナディーン,8670,106,0,0,1.2226066897347174
サモア,13499,26,119,1,0.1926068597673902
サンマリノ,17105,115,22,0,0.6723180356620871
サントメ・プリンシペ,5991,73,9,0,1.2184944082790854
サウジアラビア,767412,9145,686,1,1.19166757882337
セネガル,86109,1966,1,0,2.283152748260925
セルビア,2017189,16080,268,1,0.7971489037467485
セーシェル,44016,167,57,0,0.37940748818611414
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1298309,1386,2389,3,0.10675424725546845
スロバキア,2542345,20098,46,1,0.7905300028123641
スロベニア,1024643,6637,161,1,0.6477377974572607
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26565,1361,30,0,5.123282514586863
南アフリカ,3954971,101162,1004,16,2.5578442926635874
南スーダン,17592,138,2,0,0.7844474761255117
スペイン,12326264,106341,0,0,0.86271882542837
スリランカ,663823,16517,7,1,2.4881632603871813
スーダン,62321,4941,70,0,7.92830667030375
東京五輪,865,0,0,0,0.0
スリナム,80416,1341,0,0,1.6675785913251095
スウェーデン,2507948,18977,0,0,0.7566743808085336
スイス,3668054,13799,0,5,0.37619402549689834
シリア,55891,3150,6,0,5.6359700130611365
台湾,1952355,2165,60083,109,0.11089171795088494
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4450457,30019,3955,21,0.6745149992461449
東ティモール,22913,131,1,0,0.5717278400907781
トーゴ,37085,273,0,0,0.7361466900364029
,11644,12,8,1,0.10305736860185502
トリニダード・トバゴ,161435,3916,227,4,2.425744107535541
チュニジア,1042362,28632,0,0,2.746838430410932
トルコ,15071772,98961,908,4,0.6565983084139012
米国,84012408,1004760,27764,27,1.1959661958504988
ウガンダ,164366,3602,0,0,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,907824,2305,383,1,0.2539038403919702
英国,22481196,179212,17931,84,0.7971639942999474
ウルグアイ,916388,7227,0,0,0.7886397464829309
ウズベキスタン,239025,1637,42,0,0.6848655998326535
バヌアツ,9043,14,38,0,0.15481587968594493
ベネズエラ,523618,5721,0,0,1.0925903998716622
ベトナム,10718369,43078,1118,0,0.40190816345285374
パレスチナ,657573,5660,0,0,0.8607409367477071
,535,0,0,0,0.0
イエメン,11822,2149,3,0,18.177973270174252
ザンビア,321503,3985,0,0,1.2394907668046644
ジンバブエ,252092,5500,0,0,2.181743173127271
