Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181465,7713,229,3,4.250406414460088
アルバニア,276821,3497,0,0,1.2632712113604097
アルジェリア,265964,6875,12,0,2.5849363071693916
アンドラ,43449,153,0,0,0.35213698819305395
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8537,140,0,0,1.6399203467260162
アルゼンチン,9313453,128994,0,0,1.385028732093242
アルメニア,423044,8629,0,0,2.039740547082573
オーストラリア,7753800,9269,29765,51,0.11954138615904458
オーストリア,4342311,19983,7304,8,0.4601927406857777
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35516,815,52,0,2.2947403986935466
バーレーン,601322,1491,1398,1,0.24795367540186458
バングラデシュ,1954994,29131,357,0,1.4900812994822492
バルバドス,82643,471,98,0,0.5699212274481807
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4187940,31856,10500,21,0.7606603724026609
ベリーズ,61150,678,0,0,1.1087489779231399
ベナン,27122,163,170,0,0.6009881277191947
ブータン,59644,21,0,0,0.03520890617664811
ボリビア,914252,21951,378,0,2.400979161106566
ボスニア・ヘルツェゴビナ,378193,15796,25,0,4.176703429201492
ボツワナ,314242,2709,0,0,0.8620744521738024
ブラジル,31611769,668693,0,0,2.115329262338973
ブルネイ・ダルサラーム,155274,225,1141,0,0.14490513543799993
ブルガリア,1167706,37219,240,9,3.1873605171164656
ブルキナファソ,21044,387,145,3,1.839003991636571
ミャンマー,613467,19434,3,0,3.1678965616732437
ブルンジ,42385,38,55,0,0.08965435885336794
カーボベルデ,57643,402,179,0,0.6973960411498361
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3923344,41742,2774,96,1.06393933338499
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7420,193,0,0,2.601078167115903
チリ,3857643,58171,12975,36,1.5079415072882585
中国,886865,5226,158,0,0.5892666865870229
コロンビア,6131657,139918,13810,24,2.281895415872088
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82614,800,34,0,0.9683588737986297
クロアチア,1141047,16022,422,0,1.4041489964918183
キューバ,1105681,8529,17,0,0.7713798102707743
キプロス,493984,1068,0,0,0.2162013344561767
チェコ,3924729,40307,373,4,1.0270008451538948
デンマーク,3196034,6470,1222,2,0.20243839708839143
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14717,67,0,0,0.4552558265950941
ドミニカ共和国,594964,4382,1640,0,0.7365151504965006
エクアドル,892176,35662,0,0,3.9971933788848837
エジプト,515645,24720,0,0,4.793995869251132
エルサルバドル,164134,4135,0,0,2.519283024845553
赤道ギニア,15945,183,0,0,1.1476952022577611
エリトリア,9775,103,2,0,1.0537084398976981
エストニア,578494,2586,0,0,0.4470227867531902
エスワティニ,72980,1412,23,1,1.9347766511372977
エチオピア,482032,7518,807,0,1.55964749228267
フィジー,65268,865,51,0,1.3253048967334682
フィンランド,1125342,4771,10769,57,0.42396000504735454
フランス,30228615,150035,53081,49,0.4963343507468007
ガボン,47711,304,0,0,0.6371696254532498
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1658755,16838,0,0,1.0150986734026424
ドイツ,27124689,140118,28118,19,0.5165699780004851
ガーナ,163332,1445,141,0,0.8847010996008131
ギリシャ,3525056,30057,7158,8,0.8526673051435211
グレナダ,18115,231,0,0,1.2751863096881038
グアテマラ,876499,18351,1573,27,2.093670386389488
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8307,171,0,0,2.058504875406284
ガイアナ,66300,1244,171,0,1.8763197586726998
ハイチ,31054,837,0,0,2.695304952663103
バチカン,29,0,0,0,0.0
ホンジュラス,425930,10903,275,1,2.55981029746672
香港,1222987,9392,1179,0,0.767955832727576
ハンガリー,1923122,46594,0,0,2.4228312088364645
アイスランド,191079,153,436,0,0.08007159342470915
インド,43270577,524817,12847,14,1.2128726640275678
インドネシア,6064424,156673,1173,3,2.583477012821003
