Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157508,7317,9,1,4.6454783249104805
アルバニア,202295,3122,393,7,1.5432907387725845
アルジェリア,211859,6114,197,3,2.8858816476996494
アンドラ,18815,133,184,0,0.7068828062715918
アンゴラ,65301,1735,42,0,2.656927152723542
アンティグア・バーブーダ,4148,117,0,0,2.8206364513018323
アルゼンチン,5346242,116703,3089,23,2.182897818692083
アルメニア,341058,7718,240,27,2.262958206522058
オーストラリア,222260,2072,1705,7,0.93224151894178
オーストリア,1207336,12921,4233,77,1.0702074650304472
アゼルバイジャン,598503,8004,1530,21,1.3373366549541106
バハマ,22846,705,7,0,3.085879366191018
バーレーン,277894,1394,38,0,0.5016301179586461
バングラデシュ,1578011,28010,291,5,1.7750193122861628
バルバドス,26306,240,106,0,0.9123393902531742
ベラルーシ,666137,5193,1012,17,0.779569367862767
ベルギー,1879784,27360,10878,41,1.4554863750303226
ベリーズ,30888,588,64,0,1.9036519036519035
ベナン,24863,161,0,0,0.6475485661424607
ブータン,2641,3,0,0,0.1135933358576297
ボリビア,546155,19264,1489,17,3.5272038157665864
ボスニア・ヘルツェゴビナ,279179,12814,668,34,4.5898867751514265
ボツワナ,195552,2420,0,0,1.2375225004090984
ブラジル,22157726,616018,10250,274,2.780149912495533
ブルネイ・ダルサラーム,15229,98,27,0,0.6435090944907742
ブルガリア,707885,29163,2299,103,4.119736962924769
ブルキナファソ,16334,290,334,4,1.7754377372352148
ミャンマー,525005,19152,367,6,3.6479652574737385
ブルンジ,20523,38,50,0,0.18515811528528967
カーボベルデ,38460,351,7,0,0.9126365054602185
カンボジア,120286,2967,14,4,2.466621219427032
カメルーン,107148,1804,0,0,1.6836525180124688
カナダ,1823674,29880,2981,26,1.6384507318742276
中央アフリカ,11742,101,0,0,0.8601601090103901
チャド,5703,181,0,0,3.173768192179555
チリ,1775212,38535,1164,4,2.1707266512394012
中国,99371,4636,74,0,4.665345020176913
コロンビア,5084466,128874,1704,53,2.5346614570733683
コモロ,4548,151,5,0,3.3201407211961307
コンゴ共和国,19066,359,96,5,1.8829329696842547
コンゴ民主共和国,59175,1113,317,0,1.8808618504435997
コスタリカ,567706,7324,92,6,1.290104385016188
コートジボワール,61844,706,18,0,1.1415820451458507
クロアチア,635027,11329,3262,60,1.7840186322786273
キューバ,963269,8311,75,1,0.8627911829405909
キプロス,138157,602,619,0,0.43573615524367204
チェコ,2262666,33902,15599,134,1.498321007165883
デンマーク,528297,2978,6462,9,0.5636980713500171
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13508,188,0,0,1.391767841279242
ドミニカ,6086,42,0,0,0.6901084456128821
ドミニカ共和国,409002,4212,254,0,1.0298238150424692
エクアドル,529456,33488,107,4,6.324982623674111
エジプト,364922,20821,889,51,5.7056028411550965
エルサルバドル,119803,3789,0,3,3.1626920861748036
赤道ギニア,13599,175,0,0,1.2868593278917566
エリトリア,7513,62,29,1,0.825236257154266
エストニア,225837,1826,543,1,0.8085477578961818
エスワティニ,48358,1248,507,0,2.5807518921378056
エチオピア,372462,6808,128,4,1.8278374706681488
フィジー,52562,697,0,0,1.326053042121685
フィンランド,196180,1384,1542,1,0.7054745641757569
フランス,8091667,120883,59054,172,1.4939196089013551
ガボン,37511,281,0,0,0.7491135933459518
ガンビア,9998,342,0,0,3.4206841368273655
ジョージア,871580,12466,4509,59,1.4302760503912435
ドイツ,6312346,104051,93087,811,1.6483728870375611
ガーナ,131246,1228,0,0,0.9356475625923838
ギリシャ,978402,18815,7254,99,1.9230336814520004
グレナダ,5909,200,0,0,3.3846674564224064
グアテマラ,620435,15999,544,7,2.5786746395674003
ギニア,30798,388,28,1,1.2598220663679458
ギニアビサウ,6444,149,0,0,2.3122284295468654
ガイアナ,38261,1009,44,1,2.637150100624657
ハイチ,25638,750,0,0,2.9253451907325068
バチカン,27,0,0,0,0.0
ホンジュラス,378251,10412,0,0,2.7526695236760776
香港,12471,213,5,0,1.7079624729372145
ハンガリー,1161879,35835,4311,224,3.084228219978156
アイスランド,18765,35,123,0,0.18651745270450307
インド,34656822,473952,8439,195,1.3675575908258408
インドネシア,4258076,143893,261,17,3.3792961891708835
イラン,6141335,130356,3514,79,2.1226003792335058
イラク,2085586,23919,625,16,1.1468719103407867
アイルランド,602726,5707,5565,0,0.9468647445107727
イスラエル,1347474,8210,804,1,0.6092881940579187
イタリア,5134318,134386,15742,99,2.617407024652544
ジャマイカ,91554,2411,18,1,2.633418528955589
日本,1727382,18363,99,2,1.0630538004911478
ヨルダン,988159,11817,6392,30,1.19586018039607
カザフスタン,1060125,17958,816,10,1.6939511850017686
ケニア,255544,5337,75,2,2.088485740224775
キリバス,2,0,0,0,0.0
韓国,489484,4020,7174,63,0.8212730140311021
コソボ,161147,2985,8,0,1.8523459946508467
クウェート,413555,2465,31,0,0.5960513111919817
キルギス,183712,2762,63,2,1.5034401672182547
ラオス,82082,214,1360,4,0.26071489486123633
ラトビア,258419,4300,860,23,1.6639643369876052
レバノン,681332,8795,1707,10,1.290853798148333
レソト,21838,663,0,0,3.0359923069878194
リベリア,5829,287,0,0,4.923657574197975
リビア,375869,5514,401,15,1.4670004709087474
リヒテンシュタイン,5053,64,112,2,1.2665743122897288
リトアニア,482458,6886,2148,24,1.4272744985055694
ルクセンブルク,91908,888,199,3,0.966183574879227
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44800,972,0,0,2.169642857142857
マラウイ,62015,2307,18,0,3.7200677255502703
マレーシア,2667999,30718,4965,66,1.15134975687772
モルディブ,92501,255,133,0,0.2756726954303197
マリ,18112,619,141,1,3.4176236749116606
マルタ,40101,468,86,0,1.1670531906934989
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39621,844,37,2,2.13018348855405
モーリシャス,22156,240,0,0,1.0832280194981043
メキシコ,3902015,295313,0,0,7.568217959182627
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,367339,9270,588,26,2.5235545368174903
モナコ,3942,36,40,0,0.91324200913242
モンゴル,383978,2020,296,3,0.52607180619723
モンテネグロ,158838,2334,215,3,1.4694216749140634
モロッコ,950801,14788,158,0,1.5553201984432072
モザンビーク,152120,1941,120,0,1.2759663423612937
ナミビア,130051,3574,255,0,2.7481526478073985
ネパール,823102,11545,272,2,1.4026208173470602
オランダ,2832502,20222,17981,69,0.7139271216754658
ニュージーランド,12518,44,88,0,0.35149384885764495
ニカラグア,17328,213,74,0,1.229224376731302
ニジェール,7099,265,8,1,3.7329201295957173
ナイジェリア,214896,2980,107,0,1.3867172958082048
北マケドニア,217775,7674,375,16,3.523820456893583
ノルウェー,294754,1096,7631,0,0.3718354967192981
オマーン,304631,4113,19,0,1.3501580600792433
パキスタン,1287703,28793,310,9,2.2359969651387
パラオ,8,0,0,0,0.0
パナマ,479231,7375,178,1,1.538923817532672
パプアニューギニア,35662,573,124,23,1.606752285345746
パラグアイ,463479,16484,52,5,3.556579694009869
ペルー,2246633,201450,3218,71,8.96675157891832
フィリピン,2835154,49499,0,0,1.745901633562057
ポーランド,3704040,86205,19369,505,2.327323679009946
ポルトガル,1172420,18572,3417,21,1.5840739666672352
カタール,244545,611,158,0,0.24985176552372773
ルーマニア,1788260,57260,1421,107,3.20199523559214
ロシア,9692411,278131,30546,1152,2.869574969530285
ルワンダ,100449,1343,20,0,1.3369968839908808
セントクリストファー・ネービス,2791,28,1,0,1.0032246506628448
セントルシア,13052,283,4,1,2.1682500766166104
セントビンセント・グレナディーン,5645,76,22,0,1.3463241806908768
サモア,3,0,0,0,0.0
サンマリノ,6308,94,91,0,1.4901712111604313
サントメ・プリンシペ,3733,56,0,0,1.5001339405304044
サウジアラビア,549997,8847,42,2,1.60855422847761
セネガル,74036,1886,5,0,2.5474093684153654
セルビア,1267112,11995,1884,40,0.9466408652115992
セーシェル,23689,127,25,0,0.5361138080965849
シエラレオネ,6405,121,3,0,1.8891491022638565
シンガポール,270588,771,715,8,0.2849350303782873
スロバキア,1244362,15004,9380,104,1.2057584529260776
スロベニア,432793,5336,1954,17,1.2329219742463486
ソロモン諸島,20,0,0,0,0.0
ソマリア,23051,1331,0,0,5.774152965164201
南アフリカ,3051222,90002,13147,27,2.9497034302977627
南スーダン,12826,133,3,0,1.0369561827537814
スペイン,5246766,88237,43808,78,1.6817407141846996
スリランカ,569171,14505,748,21,2.5484432622182087
スーダン,44170,3200,0,0,7.244736246321032
東京五輪,865,0,0,0,0.0
スリナム,51052,1174,0,0,2.2996160777246732
スウェーデン,1219557,15177,7412,7,1.2444682782354575
スイス,1078503,11661,9975,36,1.0812209145454392
シリア,48801,2788,92,6,5.712997684473678
台湾,16683,848,21,0,5.083018641731103
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26270,730,0,0,2.77883517320137
タイ,2148766,20997,0,0,0.9771654987094919
東ティモール,19829,122,1,0,0.6152604770790258
トーゴ,26326,243,11,0,0.9230418597584137
,1,0,0,0,0.0
トリニダード・トバゴ,76601,2303,666,22,3.0064881659508362
チュニジア,718696,25407,253,6,3.5351525540701494
トルコ,8945807,78215,22687,198,0.8743202262244201
米国,49387208,791514,108930,1609,1.6026700679252814
ウガンダ,127775,3258,19,2,2.549794560751321
ウクライナ,3683044,94499,9205,497,2.5657852580637104
アラブ首長国連邦,742438,2149,62,0,0.28945177913846004
英国,10620535,146281,45473,180,1.3773411603087793
ウルグアイ,401340,6137,237,1,1.529127423132506
ウズベキスタン,194703,1424,147,3,0.7313703435488924
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,435461,5202,543,9,1.1945960717492496
ベトナム,1337523,26700,13840,217,1.996227354595024
パレスチナ,462621,4822,402,5,1.042321900648695
イエメン,10043,1955,9,0,19.46629493179329
ザンビア,210374,3668,47,0,1.743561466721173
ジンバブエ,141601,4713,2555,3,3.328366325096574
