Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182403,7722,79,0,4.23348300192431
アルバニア,280298,3499,1131,1,1.2483142940727368
アルジェリア,266073,6875,11,0,2.5838773569659454
アンドラ,43774,153,0,0,0.3495225476310138
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8625,141,0,0,1.634782608695652
アルゼンチン,9367172,129070,0,0,1.3778971924504002
アルメニア,423243,8629,0,0,2.038781503769702
オーストラリア,8130927,9897,49061,84,0.12172043851826489
オーストリア,4447278,20037,14356,8,0.45054525487275593
アゼルバイジャン,793176,9717,0,0,1.2250748888014766
バハマ,35902,817,0,0,2.275639240153752
バーレーン,624269,1492,2008,0,0.23899953385479655
バングラデシュ,1971602,29145,2241,0,1.478239522986891
バルバドス,84095,476,120,3,0.5660265176288721
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4225222,31903,0,0,0.7550609175091866
ベリーズ,63795,679,223,0,1.064346735637589
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59729,21,0,0,0.03515880058263155
ボリビア,925096,21953,2975,0,2.3730510130840474
ボスニア・ヘルツェゴビナ,378630,15805,53,0,4.174259831497769
ボツワナ,321968,2739,0,0,0.8507056601898325
ブラジル,32206954,670848,0,0,2.082929046938124
ブルネイ・ダルサラーム,163055,225,744,0,0.13799024868909263
ブルガリア,1171767,37251,532,2,3.179044980785429
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613583,19434,6,0,3.167297659811305
ブルンジ,42542,38,0,0,0.08932349207841662
カーボベルデ,60227,404,694,1,0.6707954903946735
カンボジア,136272,3056,10,0,2.2425736761770576
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3948112,41911,2619,23,1.0615453664941623
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7425,193,0,0,2.599326599326599
チリ,3979797,58467,6506,8,1.469095031731518
中国,888546,5226,137,0,0.5881518795875509
コロンビア,6151354,139970,0,0,2.275433993881672
コモロ,8139,160,0,0,1.965843469713724
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91082,1371,0,0,1.5052370391515337
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83309,805,260,0,0.9662821543890816
クロアチア,1147380,16060,1197,1,1.39971064512193
キューバ,1105989,8529,11,0,0.771164993503552
キプロス,504717,1072,0,0,0.21239625374219612
チェコ,3932745,40316,1160,0,1.0251363869256715
デンマーク,3216229,6512,2333,9,0.20247314479161777
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,605784,4383,2528,0,0.7235252169089972
エクアドル,909882,35725,8143,20,3.926333304758199
エジプト,515645,24723,0,0,4.794577664866333
エルサルバドル,169646,4142,0,1,2.4415547669853694
赤道ギニア,16034,183,0,0,1.1413246850442809
エリトリア,9796,103,0,0,1.051449571253573
エストニア,580114,2591,3,0,0.4466363507862248
エスワティニ,73098,1416,7,0,1.9371255027497332
エチオピア,488433,7536,325,1,1.5428932934506883
フィジー,65558,865,0,0,1.319442325879374
フィンランド,1133597,4832,0,0,0.4262537744895232
フランス,31151971,150530,124872,48,0.4832118006273182
ガボン,47824,305,0,0,0.6377551020408163
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1660429,16841,1058,2,1.014255954334693
ドイツ,28180861,141105,132671,83,0.5007121677368197
ガーナ,166133,1450,384,1,0.8727946885928743
ギリシャ,3661004,30218,16115,12,0.8254019935514957
グレナダ,18270,232,0,0,1.2698412698412698
グアテマラ,905642,18535,4342,19,2.046614445884798
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8348,171,0,0,2.04839482510781
ガイアナ,67325,1253,104,2,1.8611214259190494
ハイチ,31550,837,80,0,2.6529318541996827
バチカン,29,0,0,0,0.0
ホンジュラス,427355,10906,476,1,2.551976693849376
香港,1243439,9399,2004,0,0.7558875023221887
ハンガリー,1928125,46647,3042,21,2.419293354943274
アイスランド,193987,153,0,0,0.07887126456927526
インド,43452164,525116,18819,39,1.2084921708387182
インドネシア,6086212,156731,2149,3,2.575181410046183
イラン,7237597,141386,441,0,1.9534936802919531
イラク,2345893,25239,2628,2,1.0758802724591445
アイルランド,1600614,7499,13229,30,0.4685077101662237
イスラエル,4338698,10958,9966,12,0.25256424853723397
イタリア,18438877,168294,95455,60,0.9127128512219047
ジャマイカ,142683,3124,57,3,2.1894689626654893
日本,9293629,31263,23324,17,0.33639173674783013
ヨルダン,1699197,14068,0,0,0.8279204824396464
カザフスタン,1395849,19018,255,0,1.362468289908149
ケニア,333290,5652,392,0,1.6958204566593658
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18359341,24547,9585,10,0.13370305611731925
コソボ,229050,3140,177,0,1.3708797205850252
クウェート,643004,2555,0,0,0.39735367120577786
キルギス,201053,2991,0,0,1.487667430975912
ラオス,210278,757,20,0,0.3599996195512607
ラトビア,835152,5860,617,2,0.7016686782765293
レバノン,1110822,10464,1399,1,0.9420051097295515
レソト,33938,699,0,0,2.0596381637102956
リベリア,7493,294,0,0,3.9236620846123045
リビア,502138,6430,0,0,1.280524477334916
リヒテンシュタイン,17897,85,37,0,0.47493993406716206
リトアニア,1160680,9173,491,3,0.7903125753868421
ルクセンブルク,263167,1094,2004,2,0.41570561658566607
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,205,0,16,0,0.0
マダガスカル,65381,1398,0,0,2.13823587892507
マラウイ,86478,2645,30,0,3.0585813732972547
マレーシア,4563188,35763,2605,5,0.7837283933951439
モルディブ,181586,305,0,0,0.16796449065456587
マリ,31163,737,3,0,2.3649841157783267
マルタ,102593,740,570,0,0.7212967746337469
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59677,982,108,0,1.645525076662701
モーリシャス,229479,1002,0,0,0.43664126129188296
メキシコ,5986917,325638,0,0,5.439160088573133
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,520321,11567,153,0,2.2230507705820064
モナコ,12945,58,58,1,0.4480494399382
モンゴル,928586,2179,573,0,0.23465785613825751
モンテネグロ,239989,2729,437,4,1.137135452041552
モロッコ,1212906,16107,3604,3,1.3279677073079035
モザンビーク,227819,2212,94,0,0.9709462336328402
ナミビア,169076,4061,0,0,2.401878445196243
ネパール,979658,11952,51,0,1.2200175979780699
オランダ,8283818,22992,6531,8,0.2775531765666508
ニュージーランド,1344275,1467,7963,17,0.10912945639843037
ニカラグア,14690,242,71,1,1.647379169503063
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256958,3144,0,0,1.2235462604783662
北マケドニア,313856,9323,148,1,2.970470534257749
ノルウェー,1446564,3337,740,57,0.23068457392828798
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1535785,30395,641,2,1.979118170837715
パラオ,5220,6,0,0,0.11494252873563218
パナマ,919740,8359,1828,7,0.9088438036836497
パプアニューギニア,44717,662,6,0,1.4804213162779256
パラグアイ,655532,18963,0,0,2.8927649603680674
ペルー,3620801,213483,0,0,5.89601582633235
フィリピン,3703100,60542,781,11,1.6349004887796712
ポーランド,6014404,116424,545,4,1.9357529025319884
ポルトガル,5160861,24121,6565,39,0.4673832525231739
カタール,381976,679,707,0,0.17775985925817328
ルーマニア,2919461,65739,0,0,2.2517512650451574
ロシア,18158163,373349,2998,52,2.0560945509741266
ルワンダ,130952,1459,50,0,1.1141486957052966
セントクリストファー・ネービス,6022,43,30,0,0.7140484888741282
セントルシア,27022,383,38,3,1.417363629635112
セントビンセント・グレナディーン,9045,112,7,1,1.238253178551686
サモア,14906,29,0,0,0.19455252918287938
サンマリノ,17961,115,194,0,0.6402761538889817
サントメ・プリンシペ,6043,73,0,0,1.208009266920404
サウジアラビア,794488,9207,759,2,1.1588595422460755
セネガル,86305,1968,16,0,2.2802850356294537
セルビア,2028482,16125,876,0,0.7949294102683682
セーシェル,44669,167,0,0,0.3738610669591887
シエラレオネ,7695,125,0,0,1.6244314489928524
シンガポール,1434563,1411,9392,1,0.09835747889775492
スロバキア,2550368,20146,676,2,0.7899252186351147
スロベニア,1037714,6651,1061,0,0.6409280399030947
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
南アフリカ,3993444,101764,440,19,2.5482766253890126
南スーダン,17722,138,0,0,0.7786931497573637
スペイン,12734038,107906,0,0,0.8473824249621368
スリランカ,664110,16521,12,0,2.487690292270859
スーダン,62624,4951,73,0,7.905914665304037
東京五輪,865,0,0,0,0.0
スリナム,80864,1369,0,0,1.6929659675504551
スウェーデン,2515769,19093,0,0,0.7589329544962197
スイス,3759730,13828,0,4,0.36779236806898363
シリア,55926,3150,1,0,5.632442870936595
台湾,3728363,6533,42025,85,0.17522435449552526
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35366,841,0,0,2.377990160040717
タイ,4522915,30648,5264,28,0.677616094929929
東ティモール,22957,133,3,0,0.5793439909395827
トーゴ,37382,275,21,0,0.7356481729174469
,12301,12,0,0,0.09755304446792944
トリニダード・トバゴ,166979,4009,79,4,2.400900712065589
チュニジア,1052180,28691,5477,21,2.7268148035507234
トルコ,15123331,99032,26635,17,0.6548292833106675
米国,87410874,1017467,193201,710,1.1640050641754252
ウガンダ,167646,3621,135,0,2.1599083783687054
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,944022,2315,1769,2,0.24522733580361478
英国,22895669,180920,40104,120,0.7901931146890707
ウルグアイ,957629,7331,0,0,0.7655365491228858
ウズベキスタン,240667,1637,98,0,0.6801929637216568
バヌアツ,11266,14,60,0,0.12426770814841115
ベネズエラ,526022,5732,195,2,1.0896882639889587
ベトナム,10745631,43087,777,0,0.40097226491399157
パレスチナ,659853,5660,0,0,0.8577668056370131
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325498,4003,0,0,1.2298078636427874
ジンバブエ,255520,5553,137,4,2.173215403882279
