Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,197240,7795,174,1,3.9520381261407422
アルバニア,331583,3586,43,0,1.0814788454172861
アルジェリア,270609,6879,3,0,2.542044056184384
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9703938,129855,6175,25,1.3381680715602262
アルメニア,439302,8669,0,0,1.9733577356806933
オーストラリア,10159613,14763,1168,4,0.14531065307310426
オーストリア,5024113,20677,10213,7,0.41155523372981456
アゼルバイジャン,819518,9886,180,2,1.206318836193958
バハマ,37187,833,0,0,2.2400301180520077
バーレーン,676094,1520,353,0,0.22482080894076859
バングラデシュ,2017614,29339,527,0,1.4541433594334694
バルバドス,102193,559,74,0,0.5470041979391935
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4511590,32625,0,0,0.7231375191451351
ベリーズ,68704,680,0,0,0.9897531439217513
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61419,21,0,0,0.03419137400478679
ボリビア,1107139,22228,90,1,2.00769731713904
ボスニア・ヘルツェゴビナ,397822,16108,0,0,4.049047061248498
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34568833,685203,0,0,1.9821409649553399
ブルネイ・ダルサラーム,224610,225,0,0,0.10017363429945239
ブルガリア,1251669,37676,140,0,3.010060966597399
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,618898,19446,234,2,3.1420363290881532
ブルンジ,49882,38,0,0,0.07617978429092659
カーボベルデ,62354,410,2,0,0.6575360041055907
カンボジア,137767,3056,12,0,2.218238039588581
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4245082,45011,460,8,1.0603093179354368
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7560,193,0,0,2.552910052910053
チリ,4568495,60822,0,0,1.3313355930125785
中国,981003,5226,1153,0,0.5327200834248214
コロンビア,6305562,141746,0,0,2.24795188755578
コモロ,8467,161,0,0,1.9014999409472069
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
コスタリカ,1105792,8913,0,0,0.8060286202106726
コートジボワール,87031,822,22,0,0.9444910434213096
クロアチア,1224837,16840,471,3,1.374876820344258
キューバ,1111031,8530,20,0,0.7677553551611072
キプロス,582381,1178,0,0,0.20227308239794908
チェコ,4074269,40956,302,3,1.00523554041228
デンマーク,3331919,7042,0,0,0.21134967566738566
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644016,4384,2339,0,0.6807284291073513
エクアドル,1000214,35885,0,0,3.587732225303785
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4228,0,0,2.0952994523874424
赤道ギニア,16991,183,0,0,1.0770407862986286
エリトリア,10164,103,0,0,1.0133805588351041
エストニア,599596,2661,0,0,0.44379882454185815
エスワティニ,73379,1422,5,0,1.9378841357881684
エチオピア,493430,7572,1,0,1.5345641732363253
フィジー,68223,878,0,0,1.2869560119021444
フィンランド,1277473,5858,0,0,0.4585615508116414
フランス,35076991,155712,0,0,0.44391492987525644
ガボン,48682,306,14,0,0.6285690809744875
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32680356,148933,0,0,0.45572636968826163
ガーナ,168616,1459,0,0,0.86527968876026
ギリシャ,4838811,32894,0,0,0.6797950984239723
グレナダ,19473,236,0,0,1.2119344733733888
グアテマラ,1114951,19714,38,8,1.7681494523077694
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71256,1281,5,0,1.7977433479285956
ハイチ,33721,857,0,0,2.5414430177041014
バチカン,29,0,0,0,0.0
ホンジュラス,455836,10992,0,0,2.41139357137216
香港,1707495,9891,7322,23,0.579269631829083
ハンガリー,2070443,47409,0,0,2.2897998157882156
アイスランド,205284,213,0,0,0.10375869527094173
インド,44539046,528355,4858,18,1.1862737248570614
インドネシア,6408806,157892,1683,8,2.4636726404263136
イラン,7542822,144301,289,14,1.9130903526558096
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1660635,7901,0,0,0.4757818545315497
イスラエル,4650286,11681,967,5,0.2511888516104171
イタリア,22161016,176578,12081,32,0.7967955981801558
ジャマイカ,151269,3294,48,4,2.1775776927195922
日本,20693615,43765,64009,72,0.21149035584164488
ヨルダン,1745032,14116,2776,2,0.8089249939256128
カザフスタン,1482564,19048,314,0,1.2848011957662535
ケニア,338341,5675,9,0,1.6773018936516708
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24413873,27867,19407,39,0.11414411797751221
コソボ,271998,3199,7,0,1.1761115890558018
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205920,2991,0,0,1.4525058275058276
ラオス,215448,757,57,0,0.35136088522520514
ラトビア,913371,5969,0,0,0.6535131945288388
レバノン,1213769,10657,0,0,0.8780089127338069
レソト,34490,706,0,0,2.046970136271383
リベリア,7929,294,0,0,3.7079076806659095
リビア,506926,6437,4,0,1.2698105837932954
リヒテンシュタイン,19419,86,0,0,0.44286523507904624
リトアニア,1235373,9304,125,0,0.753132859468355
ルクセンブルク,288721,1126,0,0,0.38999587837393196
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66660,1410,8,0,2.115211521152115
マラウイ,87980,2680,8,0,3.046146851557172
マレーシア,4818890,36312,1639,4,0.7535345276609343
モルディブ,184966,308,0,0,0.16651708962728284
マリ,32508,740,11,1,2.2763627414790206
マルタ,114411,804,19,1,0.7027296326402181
マーシャル諸島,15213,17,0,0,0.11174653257082759
モーリタニア,62784,994,2,0,1.5832059123343525
モーリシャス,260947,1024,0,0,0.3924168509314152
