Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155309,7214,22,2,4.644933648404149
アルバニア,172618,2725,824,12,1.5786302703078472
アルジェリア,204046,5831,131,5,2.857688952491105
アンドラ,15271,130,4,0,0.8512867526684567
アンゴラ,59895,1587,952,10,2.649636864512898
アンティグア・バーブーダ,3518,85,15,0,2.4161455372370666
アルゼンチン,5261935,115323,1216,40,2.1916462290013086
アルメニア,266208,5419,891,22,2.0356262771967786
オーストラリア,117826,1378,2026,21,1.1695211583181981
オーストリア,751139,11049,910,15,1.4709660928270267
アゼルバイジャン,487204,6599,826,15,1.3544634280506729
バハマ,21312,557,0,0,2.613551051051051
バーレーン,275349,1390,70,1,0.5048138907350308
バングラデシュ,1559452,27614,694,23,1.7707502379040845
バルバドス,9523,84,318,3,0.8820749763729917
ベラルーシ,547826,4212,1983,12,0.7688572648979786
ベルギー,1253587,25640,1730,8,2.045330718968847
ベリーズ,21685,424,263,2,1.9552686188609638
ベナン,23890,159,0,0,0.6655504395144412
ブータン,2613,3,5,0,0.1148105625717566
ボリビア,502047,18770,431,4,3.7386937876334283
ボスニア・ヘルツェゴビナ,237750,10773,733,47,4.531230283911672
ボツワナ,180197,2374,977,6,1.3174470163210263
ブラジル,21499074,598829,20528,677,2.7853711280774234
ブルネイ・ダルサラーム,8044,60,140,0,0.7458975634012929
ブルガリア,511666,21320,2866,104,4.166780673329868
ブルキナファソ,14356,191,15,4,1.3304541655057118
ミャンマー,471308,17957,1526,36,3.8100350513889008
ブルンジ,18600,38,329,0,0.20430107526881722
カーボベルデ,37718,345,60,3,0.9146826448910335
カンボジア,113703,2418,228,12,2.126592965884805
カメルーン,92303,1459,0,0,1.5806636837372565
カナダ,1651603,28109,2661,55,1.7019223142607516
中央アフリカ,11385,100,0,0,0.878348704435661
チャド,5049,174,5,0,3.4462269756387403
チリ,1657749,37506,493,6,2.2624655481619955
中国,96310,4636,26,0,4.813622676772921
コロンビア,4964454,126455,1211,30,2.547208615489236
コモロ,4156,147,1,0,3.5370548604427334
コンゴ共和国,14561,199,0,0,1.3666643774466039
コンゴ民主共和国,57034,1086,0,0,1.9041273626258022
コスタリカ,539422,6522,1506,28,1.2090719325500259
コートジボワール,60481,652,57,12,1.0780245035631024
クロアチア,409992,8704,1074,19,2.1229682530390837
キューバ,900512,7663,4793,45,0.8509603425606767
キプロス,120615,555,117,1,0.4601417734112673
チェコ,1694910,30483,803,5,1.7985025753579835
デンマーク,362720,2666,501,0,0.7350022055580062
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13057,174,81,2,1.332618518802175
ドミニカ,3786,22,87,0,0.5810882197569995
ドミニカ共和国,362103,4056,701,1,1.1201232798402663
エクアドル,510954,32805,0,0,6.420343122864288
エジプト,308347,17508,778,39,5.678018595932505
エルサルバドル,104348,3312,0,19,3.1739947100088166
赤道ギニア,12532,150,0,0,1.196935844238749
エリトリア,6725,42,2,0,0.6245353159851301
エストニア,159787,1379,892,9,0.8630239005676307
エスワティニ,46152,1226,55,2,2.65643959091697
エチオピア,350204,5811,973,46,1.659318568605727
フィジー,51273,638,49,4,1.244319622413356
フィンランド,143999,1084,583,0,0.7527830054375377
フランス,7127454,117728,5947,71,1.6517539081977939
ガボン,31058,194,0,0,0.6246377744864448
ガンビア,9935,338,0,0,3.402113739305486
ジョージア,621420,9110,2800,42,1.4659972321457306
ドイツ,4272764,93963,7763,76,2.199115139520928
ガーナ,127878,1157,396,1,0.9047686075790989
ギリシャ,666517,14991,3084,35,2.249154935282971
グレナダ,5484,165,50,3,3.008752735229759
グアテマラ,569440,13794,2804,44,2.4223798819893227
ギニア,30452,383,7,2,1.2577170629186916
ギニアビサウ,6112,135,0,0,2.2087696335078535
ガイアナ,32701,807,218,8,2.4678144399253843
ハイチ,22125,622,153,7,2.8112994350282485
バチカン,27,0,0,0,0.0
ホンジュラス,368654,9912,330,34,2.688699973416808
香港,12237,213,7,0,1.7406227016425593
ハンガリー,825170,30246,294,16,3.665426518172013
アイスランド,11990,33,32,0,0.27522935779816515
インド,33871881,449538,18833,278,1.327171644231981
インドネシア,4221610,142338,1404,77,3.371652047441616
イラン,5651961,121563,13226,216,2.1508110193966306
イラク,2014104,22420,2470,28,1.1131500657364268
アイルランド,395643,5249,1124,0,1.3267010916406963
イスラエル,1296343,7855,2845,12,0.6059353118734779
イタリア,4686109,131118,2463,50,2.798014301417231
ジャマイカ,85163,1936,249,14,2.2732876953606613
日本,1707511,17807,986,36,1.042862974235598
ヨルダン,828572,10762,1068,9,1.2988611731991908
カザフスタン,972679,16218,2063,39,1.6673537724161827
ケニア,250380,5150,189,9,2.056873552200655
キリバス,2,0,0,0,0.0
韓国,323379,2536,2027,12,0.7842191360601648
コソボ,160238,2964,38,2,1.8497484991075774
クウェート,411904,2452,49,0,0.5952843380981976
