Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177782,7670,35,0,4.31427253602727
アルバニア,273759,3492,82,0,1.2755745016602194
アルジェリア,265679,6874,8,0,2.5873328339838677
アンドラ,40024,153,0,0,0.3822706376174295
アンゴラ,99194,1900,25,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7493,135,2,0,1.8016815694648338
アルゼンチン,9039838,128052,1927,33,1.4165298094943737
アルメニア,422540,8616,21,3,2.039096890235244
オーストラリア,4628163,6365,55097,357,0.13752756763320564
オーストリア,3854405,15905,23357,40,0.4126447532109365
アゼルバイジャン,791979,9694,47,2,1.2240223541280766
バハマ,33291,788,8,0,2.367006097744135
バーレーン,555003,1471,534,0,0.2650436123768701
バングラデシュ,1951658,29122,81,0,1.4921671727321077
バルバドス,59495,375,223,1,0.630305067652744
ベラルーシ,963756,6829,1049,10,0.7085818402168184
ベルギー,3851048,30826,0,0,0.8004574339244798
ベリーズ,57289,656,9,2,1.1450714796906911
ベナン,26952,163,0,0,0.6047788661323835
ブータン,29139,11,1038,1,0.03775009437523594
ボリビア,902316,21895,373,1,2.4265334982423012
ボスニア・ヘルツェゴビナ,375554,15718,114,5,4.185283607683582
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,29978513,660265,26843,243,2.2024608091802285
ブルネイ・ダルサラーム,134915,210,503,2,0.15565355964866767
ブルガリア,1139956,36554,1033,25,3.206614992157592
ブルキナファソ,20858,382,5,0,1.8314315850033558
ミャンマー,611674,19431,87,1,3.176692159549041
ブルンジ,38519,38,10,0,0.0986526129961837
カーボベルデ,55957,401,5,0,0.7166216916560931
カンボジア,135682,3054,57,0,2.2508512551406965
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3502925,37713,13015,60,1.0766145435600247
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7310,191,0,0,2.612859097127223
チリ,3476914,56637,5978,57,1.6289445180409985
中国,237038,4638,9040,0,1.9566483011162767
コロンビア,6085270,139636,354,15,2.2946557835560295
コモロ,8088,160,2,0,1.9782393669634024
コンゴ共和国,24071,385,0,0,1.599435004777533
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,839368,8308,831,8,0.9897923199359517
