Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,192463,7777,496,6,4.040776668762307
アルバニア,328515,3581,216,0,1.090056770619302
アルジェリア,270194,6878,19,0,2.5455783622138166
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8949,145,0,0,1.6202927701419154
アルゼンチン,9678225,129711,19834,65,1.3402354254008355
アルメニア,432274,8648,0,0,2.0005829635832826
オーストラリア,10005856,13760,8688,11,0.13751946859918832
オーストリア,4934634,20613,0,0,0.4177209495172286
アゼルバイジャン,812116,9805,557,0,1.2073398381512
バハマ,37044,823,0,0,2.2216823237231402
バーレーン,671055,1514,201,1,0.22561488998666276
バングラデシュ,2011317,29323,217,0,1.4579004701894331
バルバドス,100762,539,86,0,0.5349238800341398
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4477770,32496,0,0,0.7257183821411104
ベリーズ,68187,680,0,0,0.9972575417601595
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60898,21,0,0,0.034483891096587733
ボリビア,1100112,22195,394,1,2.017521852320491
ボスニア・ヘルツェゴビナ,395086,16026,0,0,4.056332039100348
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34368909,683397,0,0,1.9884163329129825
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1239870,37588,189,3,3.0316081524675975
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614962,19437,389,0,3.1606830991183195
ブルンジ,49063,38,0,0,0.077451439985325
カーボベルデ,62310,410,1,0,0.6580003209757663
カンボジア,137555,3056,17,0,2.221656791828723
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4188437,44059,550,1,1.051919845040047
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7491,193,0,0,2.5764250433853957
チリ,4494404,60412,6951,30,1.3441604270555119
中国,951289,5226,3766,0,0.5493598685572944
コロンビア,6299595,141519,0,0,2.2464777497601034
コモロ,8445,161,0,0,1.9064535227945532
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92634,1400,0,0,1.5113241358464495
コスタリカ,1079825,8836,0,0,0.8182807399347116
コートジボワール,86640,817,34,0,0.9429824561403508
クロアチア,1211920,16658,501,12,1.3745131691860848
キューバ,1110407,8530,70,0,0.7681867999751443
キプロス,576278,1168,0,0,0.20267995654874904
チェコ,4035841,40791,209,4,1.010718707699337
デンマーク,3315957,6942,0,0,0.2093513275353088
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,637573,4384,0,0,0.6876075367056008
エクアドル,993858,35830,0,0,3.60514278699774
エジプト,515645,24791,0,0,4.807765032144208
エルサルバドル,190818,4221,0,0,2.2120554664654275
赤道ギニア,16945,183,0,0,1.0799645913248745
エリトリア,10154,103,3,0,1.0143785700216663
エストニア,596763,2647,0,0,0.4435596710922091
エスワティニ,73358,1422,0,0,1.9384388887374246
エチオピア,493144,7571,2,0,1.5352513667407492
フィジー,68116,877,0,0,1.2875095425450702
フィンランド,1258798,5577,0,0,0.4430416953315783
フランス,34662834,154897,0,0,0.44686767388956133
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32041350,147104,1,0,0.45910674799907
ガーナ,168565,1459,0,0,0.8655414825141637
ギリシャ,4712025,32335,0,0,0.6862230145213576
グレナダ,19289,236,21,0,1.2234952563637305
グアテマラ,1097563,19451,1033,13,1.7721989534997078
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70974,1278,8,0,1.8006593963986812
ハイチ,33295,841,0,0,2.5259047905090855
バチカン,29,0,0,0,0.0
ホンジュラス,452305,10972,0,0,2.425796752191552
香港,1513972,9664,9708,10,0.638320920069856
ハンガリー,2036390,47191,0,0,2.3173851767097657
アイスランド,204268,179,0,0,0.0876299763056377
インド,44415723,527799,7591,45,1.1883156782115198
インドネシア,6346304,157500,3228,7,2.481759461885217
イラン,7523662,143728,1693,44,1.9103463180562867
イラク,2456555,25343,0,0,1.0316479785716175
アイルランド,1655338,7820,0,0,0.4724110725422844
イスラエル,4630021,11590,971,1,0.25032283870850697
イタリア,21806509,175347,17647,41,0.8041039489631283
ジャマイカ,149596,3250,176,0,2.1725179817642184
日本,18531986,39047,157756,221,0.21070056927519804
ヨルダン,1735495,14110,3946,5,0.8130245261438379
カザフスタン,1476926,19040,0,0,1.289164115196022
ケニア,338161,5674,8,1,1.6778989889431366
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23026960,26618,43142,49,0.11559493741249388
コソボ,271152,3194,89,2,1.1779370980114474
クウェート,657042,2563,0,0,0.390081608177255
キルギス,205537,2991,0,0,1.4552124435016567
ラオス,213824,757,86,0,0.3540294821909608
ラトビア,895513,5937,0,0,0.6629719501559441
レバノン,1208304,10621,431,2,0.8790006488433375
レソト,34206,704,0,0,2.058118458749927
リベリア,7732,294,0,0,3.8023797206414898
リビア,506751,6436,5,0,1.2700517611213398
リヒテンシュタイン,19086,86,0,0,0.45059205700513466
リトアニア,1215461,9276,0,0,0.7631672262622988
ルクセンブルク,286289,1122,0,0,0.3919116696764458
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66626,1410,11,0,2.116290937471858
マラウイ,87839,2676,5,0,3.0464827696125867
マレーシア,4776194,36198,2191,2,0.7578837878025892
モルディブ,184788,307,0,0,0.16613632919886573
マリ,31325,739,11,0,2.3591380686352754
マルタ,113989,801,17,0,0.7026993832738246
マーシャル諸島,14506,16,0,0,0.11029918654349924
モーリタニア,62761,992,2,0,1.5805994168352957
モーリシャス,254400,1022,0,0,0.4017295597484277
メキシコ,7014510,329390,12920,101,4.6958376280025265
ミクロネシア連邦,7202,22,0,0,0.30547070258261594
モルドバ,569088,11725,0,0,2.060314046333783
モナコ,14363,61,0,0,0.4247023602311495
モンゴル,976751,2125,0,0,0.21755800608343373
モンテネグロ,274950,2771,206,0,1.0078196035642843
モロッコ,1264316,16271,30,0,1.286940922997099
モザンビーク,230068,2219,4,0,0.9644974529269608
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,996834,12000,164,1,1.2038112664696428
オランダ,8490917,23232,0,0,0.27361002351100594
ニュージーランド,1742167,1870,1745,0,0.10733758589159363
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9263,312,0,0,3.3682392313505347
ナイジェリア,263407,3148,0,0,1.195108710095024
北マケドニア,339492,9473,0,0,2.7903455751534643
ノルウェー,1459723,3953,19,0,0.2708048033770791
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1568453,30574,0,0,1.9493092875591427
パラオ,5348,6,0,0,0.11219147344801794
パナマ,972800,8456,0,0,0.8692434210526315
パプアニューギニア,44876,664,0,0,1.479632765843658
パラグアイ,715162,19478,0,0,2.723578713634114
ペルー,4099785,215639,2255,37,5.2597636217508965
フィリピン,3874641,61667,2236,54,1.5915539013807989
ポーランド,6167203,117030,607,0,1.8976187422402018
ポルトガル,5409185,24813,0,0,0.4587197516816304
カタール,427563,681,562,0,0.15927477354214467
ルーマニア,3210306,66637,1403,6,2.075721130633653
ロシア,19123501,376301,46133,82,1.9677411578559802
ルワンダ,132415,1466,1,0,1.1071253256806253
セントクリストファー・ネービス,6509,46,0,0,0.7067137809187279
セントルシア,28689,389,0,0,1.3559203876050054
セントビンセント・グレナディーン,9420,115,0,0,1.2208067940552019
サモア,15767,29,0,0,0.18392845817213166
サンマリノ,20323,118,0,0,0.5806229395266447
サントメ・プリンシペ,6136,76,0,0,1.2385919165580181
サウジアラビア,813186,9289,79,1,1.142297088243034
セネガル,88024,1968,0,0,2.2357538853040078
セルビア,2272000,16643,2579,12,0.7325264084507043
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7747,126,1,0,1.6264360397573254
シンガポール,1832780,1591,1448,1,0.08680801842010498
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1122495,6777,530,3,0.6037443373912579
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4011357,102084,147,0,2.5448744651747526
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13332976,112454,0,0,0.8434276038597834
スリランカ,669749,16687,56,2,2.4915304091532797
スーダン,63173,4961,0,0,7.85303848162981
東京五輪,865,0,0,0,0.0
スリナム,81022,1383,0,0,1.7069437930438647
スウェーデン,2564423,19810,0,0,0.7724934614921173
スイス,4029657,13966,0,0,0.34658036651754726
シリア,56985,3163,12,0,5.550583486882513
台湾,5221585,9844,26735,31,0.18852513173681937
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4647685,32248,1273,26,0.6938508095966056
東ティモール,23158,137,6,0,0.5915882200535452
トーゴ,38419,282,0,0,0.7340118170696791
,15235,12,0,0,0.07876599934361667
トリニダード・トバゴ,178687,4132,155,4,2.3124233995757946
チュニジア,1143167,29233,0,0,2.55719418072775
トルコ,16671848,100400,0,0,0.6022127840896823
米国,94190979,1043840,6833,2,1.108216531011956
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5327363,116585,724,1,2.1884185477880895
アラブ首長国連邦,1013865,2341,534,0,0.23089859103529561
英国,23708629,205414,0,0,0.8664102846267492
ウルグアイ,977305,7438,0,0,0.7610725413253795
ウズベキスタン,243743,1637,0,0,0.6716090308234492
バヌアツ,11784,14,0,0,0.11880515953835709
ベネズエラ,542252,5796,53,2,1.0688757256773604
ベトナム,11403302,43112,1705,1,0.3780659321308863
パレスチナ,698384,5694,0,0,0.8153107745881922
,535,0,0,0,0.0
イエメン,11925,2155,0,0,18.071278825995808
ザンビア,332710,4016,0,0,1.2070571969583122
ジンバブエ,256699,5593,17,0,2.178816434812757
