Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,199545,7803,159,2,3.9103961512440804
アルバニア,332290,3589,5,0,1.080080652442144
アルジェリア,270682,6879,3,0,2.541358494469525
アンドラ,46227,155,0,0,0.3353018798537651
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9711355,129937,0,0,1.3379904246111896
アルメニア,443785,8691,910,8,1.9583807474340051
オーストラリア,10243195,15228,1456,7,0.14866455241748303
オーストリア,5162934,20758,8487,2,0.4020582095374452
アゼルバイジャン,821661,9919,26,0,1.2071888528237313
バハマ,37309,833,0,0,2.2327052453831513
バーレーン,681675,1520,465,0,0.22298015916675834
バングラデシュ,2026908,29371,696,2,1.449054421808982
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4553333,32690,8828,17,0.7179356308884064
ベリーズ,68854,686,0,0,0.9963110349435037
ベナン,27638,163,0,0,0.5897677111223677
ブータン,62095,21,126,0,0.033819148079555515
ボリビア,1108415,22237,68,0,2.006198039542951
ボスニア・ヘルツェゴビナ,398796,16138,46,1,4.046680508330073
ボツワナ,326329,2789,21,0,0.854658948484505
ブラジル,34684529,686371,12005,335,1.9788967006010085
ブルネイ・ダルサラーム,227756,225,0,0,0.09878993308628531
ブルガリア,1261287,37727,1339,9,2.991151102009297
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,622802,19459,0,0,3.1244279883494275
ブルンジ,50193,38,0,0,0.07570776801546032
カーボベルデ,62376,410,0,0,0.6573040913171733
カンボジア,137893,3056,8,0,2.2162111202163994
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4283165,45455,2406,21,1.0612479323117368
中央アフリカ,14923,113,10,0,0.7572203980432889
チャド,7590,193,7,0,2.5428194993412383
チリ,4633128,61219,2193,19,1.3213319381635906
中国,993657,5226,855,0,0.5259360121249083
コロンビア,6307372,141794,0,0,2.2480678165169263
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92893,1443,0,0,1.5534001485580184
コスタリカ,1117989,8970,0,0,0.8023334755529795
コートジボワール,87293,826,11,0,0.9462385300081335
クロアチア,1233787,16922,59,8,1.3715495462344798
キューバ,1111206,8530,6,0,0.7676344440184809
キプロス,587994,1182,0,0,0.20102245941285118
チェコ,4113902,41142,4830,24,1.000072437311341
デンマーク,3349047,7136,2884,13,0.2130755405940854
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,0,0,0.4699307804661206
ドミニカ共和国,645952,4384,0,0,0.6786881997423957
エクアドル,1005521,35899,0,0,3.5701889866049537
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17016,183,4,0,1.0754583921015515
エリトリア,10173,103,3,0,1.0124840263442447
エストニア,601993,2681,0,0,0.44535401574436917
エスワティニ,73410,1422,20,0,1.9370657948508379
エチオピア,493616,7572,28,0,1.5339859323846876
フィジー,68242,878,0,0,1.2865976964332817
フィンランド,1292940,5981,0,0,0.4625891379337015
フランス,35701024,156238,92739,86,0.4376289038656146
ガボン,48713,306,0,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33386229,150064,0,0,0.44947873567871355
ガーナ,169685,1459,300,0,0.8598285057606742
ギリシャ,4920192,33111,0,0,0.6729615429641771
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1125287,19808,82,4,1.7602620487040195
ギニア,37909,453,257,4,1.1949668944050225
ギニアビサウ,8796,175,0,0,1.9895407003183267
