Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205907,7833,77,0,3.804144589547708
アルバニア,333343,3594,5,0,1.07816873310674
アルジェリア,271090,6881,8,0,2.538271422774724
アンドラ,47219,157,395,1,0.3324932760117749
アンゴラ,104676,1924,185,1,1.8380526577247889
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9727247,130025,0,0,1.3367091428849294
アルメニア,445737,8710,0,0,1.9540670844017887
オーストラリア,10659898,16137,4302,13,0.1513804353475052
オーストリア,5561633,21210,6658,8,0.38136281196547844
アゼルバイジャン,824337,9980,49,2,1.2106699080594465
バハマ,37483,833,0,0,2.222340794493504
バーレーン,696332,1536,134,0,0.22058443386200835
バングラデシュ,2036585,29433,18,0,1.4452134332718742
バルバドス,104416,567,461,3,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4639411,33061,3147,4,0.7126120104470158
ベリーズ,69048,688,0,0,0.9964082956783686
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62503,21,0,0,0.033598387277410685
ボリビア,1111086,22247,0,0,2.002275251420682
ボスニア・ヘルツェゴビナ,400548,16202,19,0,4.044958406982434
ボツワナ,326633,2790,260,0,0.8541696644245987
ブラジル,35227599,689665,0,0,1.957740577210499
ブルネイ・ダルサラーム,257921,225,4515,0,0.08723601412835713
ブルガリア,1287256,38039,221,0,2.955045461042714
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633245,19488,28,0,3.077481859311957
ブルンジ,51018,38,240,0,0.07448351562193736
カーボベルデ,63037,412,22,0,0.6535844028110475
カンボジア,138099,3056,17,0,2.2129052346505045
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4432426,48002,1315,79,1.0829735228518198
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7646,194,0,0,2.5372743918388703
チリ,4920010,62422,4876,5,1.2687372586641084
中国,1600201,5233,4445,0,0.327021417934372
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8965,161,0,0,1.7958728388176242
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94204,1455,0,0,1.5445204025306782
コスタリカ,1146135,9038,0,0,0.788563301879796
コートジボワール,87885,830,0,0,0.9444159981794391
クロアチア,1253761,17316,455,4,1.3811244726865806
キューバ,1111392,8530,8,0,0.7675059744896491
キプロス,614237,1226,0,0,0.1995972238728699
チェコ,4558202,41882,1116,68,0.9188272042353541
デンマーク,3400329,7581,1094,4,0.2229490146394658
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650381,4384,0,0,0.6740664318299582
エクアドル,1011132,35940,0,0,3.554432062282669
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17183,183,0,0,1.065006110690799
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609297,2790,0,0,0.4579047656561579
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494578,7572,47,0,1.5310021877236755
フィジー,68375,878,0,0,1.2840950639853748
フィンランド,1394254,7265,0,0,0.5210671800116764
フランス,38046448,159990,67200,75,0.4205123169448039
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
