Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155540,7228,32,3,4.647036132184647
アルバニア,175163,2777,195,9,1.5853804741869002
アルジェリア,204695,5855,98,2,2.8603532084320578
アンドラ,15307,130,16,0,0.8492846410139152
アンゴラ,61580,1629,202,7,2.645339395907762
アンティグア・バーブーダ,3750,93,0,0,2.48
アルゼンチン,5266275,115491,416,18,2.1930301778771524
アルメニア,272957,5575,601,26,2.042446246112025
オーストラリア,131415,1461,1848,13,1.1117452345622645
オーストリア,762538,11106,1320,10,1.456452006326242
アゼルバイジャン,492790,6677,611,13,1.3549382089733963
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,275734,1390,80,0,0.5041090326183931
バングラデシュ,1562958,27699,599,11,1.7722165278913447
バルバドス,11132,98,214,4,0.8803449514911965
ベラルーシ,559715,4304,1943,15,0.7689627756983465
ベルギー,1266562,25695,5460,20,2.0287202679379295
ベリーズ,22187,427,0,0,1.9245504124036596
ベナン,24335,159,0,0,0.6533799054859256
ブータン,2613,3,0,0,0.1148105625717566
ボリビア,504121,18803,386,8,3.729858506191966
ボスニア・ヘルツェゴビナ,241227,10965,1133,102,4.54551107463095
ボツワナ,181251,2381,813,5,1.3136479247011053
ブラジル,21582738,601213,6918,202,2.7856196929231127
ブルネイ・ダルサラーム,9167,64,187,0,0.6981564306752482
ブルガリア,524333,21813,3471,157,4.160142504858554
ブルキナファソ,14516,195,21,0,1.343345274180215
ミャンマー,479848,18162,1197,28,3.7849485670462313
ブルンジ,19257,38,216,0,0.19733084073323987
カーボベルデ,37902,346,14,0,0.9128805867764234
カンボジア,115068,2527,258,21,2.196092745159384
カメルーン,95399,1517,0,0,1.5901634189037621
カナダ,1668009,28264,1101,10,1.6944752696178498
中央アフリカ,11401,100,0,0,0.8771160424524164
チャド,5061,174,2,0,3.438055720213397
チリ,1663383,37571,950,7,2.2587101106600223
中国,96435,4636,12,0,4.807383211489604
コロンビア,4973325,126655,1089,32,2.5466865728662413
コモロ,4166,147,1,0,3.528564570331253
コンゴ共和国,14833,206,0,0,1.3887952538259287
コンゴ民主共和国,57247,1087,115,0,1.8987894562160461
コスタリカ,546595,6698,2574,86,1.225404549986736
コートジボワール,60829,669,10,3,1.0998043696263295
クロアチア,418028,8778,170,6,2.0998593395657705
キューバ,921328,7891,2945,40,0.8564810794852649
キプロス,121364,560,372,1,0.4614218384364392
チェコ,1700078,30504,335,3,1.7942706158188035
デンマーク,366388,2673,585,2,0.7295544613906569
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13229,177,50,3,1.337969612215587
ドミニカ,4020,26,14,0,0.6467661691542288
