Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,189343,7759,298,1,4.097854158854566
アルバニア,322125,3571,321,0,1.1085758634070626
アルジェリア,269269,6878,128,0,2.5543230004196547
アンドラ,45899,154,0,0,0.33551929235931066
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8851,144,31,0,1.6269348096260308
アルゼンチン,9633732,129566,0,0,1.344920120260767
アルメニア,430361,8643,1713,6,2.0083139503811918
オーストラリア,9828745,12954,18249,68,0.13179709108334786
オーストリア,4878113,20507,16161,22,0.42038796559243297
アゼルバイジャン,805213,9777,110,4,1.2142128852862535
バハマ,36932,823,27,0,2.228419798548684
バーレーン,667573,1513,634,0,0.2266418803636456
バングラデシュ,2009129,29314,259,1,1.4590402109570864
バルバドス,97846,519,208,3,0.5304253623040288
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4453483,32364,0,0,0.726712103762381
ベリーズ,67777,680,147,0,1.0032902016908392
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60779,21,116,0,0.03455140755853173
ボリビア,1084013,22144,2807,15,2.04277992976099
ボスニア・ヘルツェゴビナ,391429,15956,779,14,4.076345901811056
ボツワナ,325824,2774,0,0,0.8513798860734629
ブラジル,34178240,681557,30109,304,1.994125502073834
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1228283,37501,1864,13,3.053123750796844
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614407,19435,18,0,3.1632126587099427
ブルンジ,48002,38,0,0,0.07916336819299195
カーボベルデ,62253,410,0,0,0.6586027982587185
カンボジア,137264,3056,28,0,2.226366709406691
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4141368,43440,0,0,1.0489287597721333
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7456,193,12,0,2.588519313304721
チリ,4387731,60023,7583,34,1.3679735608222108
中国,922623,5226,1241,0,0.5664285412351524
コロンビア,6286392,141287,0,0,2.2475054053262986
コモロ,8374,161,23,0,1.9226176259851921
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92457,1391,1,0,1.5044831651470414
コスタリカ,1057695,8780,0,0,0.8301069779095107
コートジボワール,86183,817,32,2,0.9479827808268452
クロアチア,1200807,16508,65,12,1.374742152569064
