Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157660,7329,12,1,4.648610934923252
アルバニア,204301,3144,376,4,1.5389058301232006
アルジェリア,213288,6155,230,4,2.885769476013653
アンドラ,20136,134,696,1,0.6654747715534366
アンゴラ,65431,1737,27,0,2.6547049563662486
アンティグア・バーブーダ,4177,117,15,0,2.801053387598755
アルゼンチン,5366522,116826,8067,55,2.176940670326144
アルメニア,342765,7845,161,26,2.28874009890158
オーストラリア,235547,2117,2809,4,0.8987590587016604
オーストリア,1235063,13282,2859,64,1.0754107280357357
アゼルバイジャン,605920,8123,922,19,1.3406060205967785
バハマ,22907,708,0,0,3.0907582834941287
バーレーン,278149,1394,84,0,0.5011702360964807
バングラデシュ,1580005,28034,295,3,1.7742981826006878
バルバドス,26949,253,135,0,0.9388103454673643
ベラルーシ,676512,5305,778,19,0.7841693865001655
ベルギー,1968269,27685,9076,54,1.4065658708235511
ベリーズ,31152,586,119,0,1.8810991268618387
ベナン,24897,161,0,0,0.6466642567377595
ブータン,2649,3,0,0,0.11325028312570783
ボリビア,554999,19330,1891,13,3.4828891583588444
ボスニア・ヘルツェゴビナ,282587,13028,684,29,4.610261618545794
ボツワナ,197644,2424,1554,3,1.2264475521644977
ブラジル,22195775,616970,18716,513,2.779673158517781
ブルネイ・ダルサラーム,15363,98,1,0,0.6378962442231335
ブルガリア,718651,29764,3963,228,4.141648727963921
ブルキナファソ,16672,296,338,6,1.7754318618042226
ミャンマー,527274,19193,363,5,3.6400429378273915
ブルンジ,20886,38,0,0,0.18194005553959589
カーボベルデ,38509,351,6,0,0.9114752395543898
カンボジア,120382,2992,12,3,2.4854214085162236
カメルーン,107662,1836,113,13,1.7053370734335234
カナダ,1854234,30022,4472,28,1.6191052477734742
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1785124,38723,959,7,2.1692050524221287
中国,99925,4636,69,0,4.63947960970728
コロンビア,5097680,129205,1859,42,2.5345843599441316
コモロ,4572,151,3,0,3.3027121609798775
コンゴ共和国,19066,359,0,0,1.8829329696842547
コンゴ民主共和国,59851,1118,0,0,1.8679721307914656
コスタリカ,568305,7333,310,1,1.2903282568339183
コートジボワール,61907,706,2,0,1.1404203078811765
クロアチア,657726,11722,3071,56,1.7822010989378558
キューバ,963751,8313,58,0,0.8625671983738539
キプロス,142228,612,662,1,0.43029501926484237
チェコ,2350338,34697,11936,146,1.4762557555551585
デンマーク,576855,3043,8378,7,0.5275155801717936
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13514,189,0,0,1.3985496522125205
ドミニカ,6257,42,24,0,0.6712482020137446
ドミニカ共和国,410720,4220,308,1,1.0274639657187379
エクアドル,533457,33561,267,3,6.291228721340239
エジプト,370819,21155,1621,95,5.7049396066544595
エルサルバドル,121267,3800,67,3,3.1335812710795183
赤道ギニア,13612,175,0,0,1.28563032618278
エリトリア,7675,64,19,1,0.8338762214983713
エストニア,229214,1868,618,3,0.8149589466611987
エスワティニ,54731,1254,1222,2,2.2912060806489927
エチオピア,373564,6842,324,9,1.8315469370710242
フィジー,52593,697,0,0,1.3252714239537582
フィンランド,207033,1444,1676,2,0.6974733496592331
フランス,8438360,121817,63416,158,1.4436098957617356
ガボン,37626,285,35,3,0.7574549513634189
ガンビア,10045,342,11,0,3.4046789447486314
ジョージア,894801,12826,3988,49,1.4333913350566214
ドイツ,6633666,106685,52233,454,1.608235928670512
ガーナ,131547,1243,0,0,0.9449094240081491
ギリシャ,1012659,19475,5953,130,1.9231547835944778
グレナダ,5915,200,0,0,3.38123415046492
グアテマラ,622525,16051,288,3,2.578370346572427
ギニア,30814,388,16,0,1.259167910689946
ギニアビサウ,6450,149,2,0,2.310077519379845
ガイアナ,38618,1024,64,4,2.651613237350458
ハイチ,25865,762,107,1,2.9460661125072494
バチカン,27,0,0,0,0.0
ホンジュラス,378615,10423,0,0,2.7529284365384363
香港,12495,213,5,0,1.7046818727490995
ハンガリー,1202514,37079,3575,195,3.08345682461909
アイスランド,19708,36,161,0,0.18266693728435154
インド,34710628,476135,6984,247,1.3717268382467758
インドネシア,4259439,143960,190,12,3.3797878077371224
イラン,6160303,130831,2784,67,2.123775405203283
イラク,2088833,24007,474,13,1.1493020265382632
アイルランド,632177,5788,3871,0,0.9155663682797698
イスラエル,1351776,8224,761,1,0.6083848211538007
イタリア,5258886,135049,20665,120,2.568015355343318
ジャマイカ,91843,2429,41,1,2.6447306817068257
日本,1728218,18371,128,1,1.0630024684385881
ヨルダン,1019691,12048,4402,24,1.181534406011233
カザフスタン,1064365,18064,556,15,1.697162157718452
ケニア,256815,5349,331,0,2.0828222650546113
キリバス,2,0,0,0,0.0
韓国,536495,4456,7843,69,0.8305762402259107
コソボ,161216,2988,8,1,1.8534140531957126
クウェート,413790,2466,79,0,0.5959544696585224
キルギス,184027,2773,36,3,1.5068441043977243
ラオス,91816,250,1358,0,0.2722836978304435
ラトビア,263145,4390,930,14,1.6682817458055443
レバノン,692315,8873,1474,13,1.281642027111936
レソト,23223,664,121,0,2.8592343797097706
リベリア,5844,287,0,0,4.9110198494182065
リビア,379328,5569,512,8,1.468122574658343
リヒテンシュタイン,5512,68,111,1,1.2336719883889695
リトアニア,493471,7021,1518,32,1.4227786435271779
ルクセンブルク,94511,896,211,1,0.9480377945424343
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,45794,980,0,0,2.140018343014369
マラウイ,62615,2310,235,2,3.6892118501956404
マレーシア,2699240,30956,4097,48,1.1468413331159883
モルディブ,93370,258,124,0,0.2763200171361251
マリ,18718,633,91,3,3.3817715567902558
マルタ,40724,471,100,0,1.1565661526372655
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39878,852,44,2,2.136516374943578
モーリシャス,22651,240,0,0,1.0595558694980354
メキシコ,3918987,296721,771,49,7.571369846340394
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,370459,9414,456,21,2.541171897564913
モナコ,4114,36,0,0,0.8750607681088965
モンゴル,385638,2038,191,2,0.5284748909599157
モンテネグロ,160111,2360,210,3,1.4739774281592146
モロッコ,951763,14798,219,0,1.554798831221638
モザンビーク,154520,1945,733,0,1.2587367331089827
ナミビア,133090,3578,0,0,2.6884063415733714
ネパール,824764,11559,229,2,1.4014918206905247
オランダ,2949045,20671,12875,75,0.7009387784859166
ニュージーランド,13145,47,76,0,0.35755039939140354
ニカラグア,17391,214,63,0,1.2305215341268472
ニジェール,7170,269,7,0,3.751743375174337
ナイジェリア,218596,2983,1115,2,1.3646178338121466
北マケドニア,219843,7754,353,14,3.527062494598418
ノルウェー,328747,1141,10867,5,0.3470754105740889
オマーン,304741,4113,17,0,1.3496707039748508
パキスタン,1289913,28843,370,4,2.2360422757193703
パラオ,8,0,0,0,0.0
パナマ,481438,7391,657,5,1.5351924858444908
パプアニューギニア,35962,587,25,1,1.6322785162115567
パラグアイ,463926,16516,98,3,3.5600505252992938
ペルー,2255318,201848,945,78,8.949868710310476
フィリピン,2836868,50351,65,10,1.7748799027660083
ポーランド,3857085,89045,17460,537,2.308608703204622
ポルトガル,1200193,18687,3591,14,1.5569995825671372
カタール,245690,613,167,0,0.2495014042085555
ルーマニア,1794589,57847,946,106,3.2234121573240446
ロシア,9899139,286023,27910,1114,2.889372499971967
ルワンダ,100763,1344,129,0,1.3338229310361938
セントクリストファー・ネービス,2796,28,0,0,1.0014306151645207
セントルシア,13105,283,7,0,2.1594811140785963
セントビンセント・グレナディーン,5723,77,1,0,1.3454481915079504
サモア,3,0,0,0,0.0
サンマリノ,6719,94,255,0,1.3990177109688942
サントメ・プリンシペ,3733,57,0,0,1.5269220466113045
サウジアラビア,550369,8856,65,1,1.6091022568494955
セネガル,74094,1886,2,0,2.5454152832887953
セルビア,1276761,12241,1547,32,0.9587542225992179
セーシェル,23920,129,19,0,0.5392976588628763
シエラレオネ,6423,121,1,0,1.883854896465826
シンガポール,274143,804,442,6,0.2932775959991683
スロバキア,1295909,15516,6657,101,1.1973062923399713
スロベニア,442347,5436,1714,11,1.2288994838893448
ソロモン諸島,20,0,0,0,0.0
ソマリア,23074,1333,0,0,5.777065094912022
南アフリカ,3204642,90172,23857,24,2.813793241179514
南スーダン,12904,133,0,0,1.0306881587104773
スペイン,5366128,88542,26136,58,1.6500165482448426
スリランカ,576194,14661,2545,20,2.5444555132472746
スーダン,45112,3252,235,8,7.2087249512324885
東京五輪,865,0,0,0,0.0
スリナム,51289,1179,87,2,2.298738520930414
スウェーデン,1238689,15204,9472,13,1.2274267390765559
スイス,1143534,11824,8171,31,1.0339876208315624
シリア,49423,2823,151,9,5.711915504926856
台湾,16752,848,10,0,5.062082139446036
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26309,734,0,0,2.7899197993082216
タイ,2174906,21231,2862,37,0.9761801199684031
東ティモール,19830,122,1,0,0.6152294503277862
トーゴ,26416,243,0,0,0.9198970321017566
,1,0,0,0,0.0
トリニダード・トバゴ,81857,2454,1250,47,2.9979109911186583
チュニジア,719903,25443,317,11,3.5342261387992546
トルコ,9082422,79503,21477,181,0.8753502094485369
米国,50233338,800343,113749,1629,1.593250681449837
ウガンダ,128187,3269,87,0,2.550180595536209
ウクライナ,3746106,97328,7716,418,2.598111212015891
アラブ首長国連邦,743004,2151,110,0,0.28950046029361887
英国,10995311,147085,60067,150,1.3377065914734017
ウルグアイ,402978,6146,469,1,1.5251452932914453
ウズベキスタン,196094,1442,136,2,0.7353616122879844
