Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208034,7860,25,1,3.7782285587932742
アルバニア,334084,3596,20,0,1.076376001245196
アルジェリア,271296,6881,4,0,2.536344066996933
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10024095,130338,0,0,1.3002470547216483
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11247412,17712,0,0,0.15747622653104554
オーストリア,5747540,21589,2643,13,0.37562157027180326
アゼルバイジャン,827525,10060,75,6,1.2156732425002266
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699761,1540,61,0,0.22007513994063685
バングラデシュ,2037399,29441,13,0,1.4450286860845616
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4686147,33478,0,0,0.7144035387707641
ベリーズ,70555,688,0,0,0.9751257883920346
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62577,21,0,0,0.033558655736133085
ボリビア,1181351,22337,0,0,1.8908012944501678
ボスニア・ヘルツェゴビナ,401232,16244,6,1,4.048530525979982
ボツワナ,328581,2795,0,0,0.850627394767196
ブラジル,36677844,695615,12425,91,1.8965536796546711
ブルネイ・ダルサラーム,274217,225,1571,0,0.08205180568673714
ブルガリア,1294604,38154,129,4,2.947156041538571
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633777,19490,14,0,3.075214152612039
ブルンジ,52429,38,49,0,0.07247897156154037
カーボベルデ,63223,412,1,0,0.6516615788557962
カンボジア,138668,3056,3,0,2.2038249632215074
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4543417,50063,1456,31,1.1018799286968377
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7651,194,0,0,2.535616259312508
チリ,5093902,63557,3019,9,1.247707553070318
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6348356,142085,5297,126,2.238138503889826
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95346,1463,0,0,1.534411511757179
コスタリカ,1177514,9123,5712,19,0.7747678583863971
コートジボワール,87964,833,1,0,0.9469783093083535
クロアチア,1266749,17790,130,8,1.404382399354568
キューバ,1112303,8530,6,0,0.7668773706445097
キプロス,638062,1270,0,0,0.19904021866213628
チェコ,4585761,42266,365,2,0.9216790844529403
デンマーク,3444329,8088,205,7,0.23482077350915082
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659761,4384,155,0,0.6644830476490728
エクアドル,1047624,35940,0,0,3.4306201461593093
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613218,2896,375,11,0.4722627189678059
エスワティニ,74086,1422,0,0,1.9193909780525333
エチオピア,499228,7572,28,0,1.5167418494154976
フィジー,68793,883,0,0,1.2835608274097656
フィンランド,1448656,8431,0,0,0.5819877182712805
フランス,39671999,164685,5955,82,0.41511646539414365
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37649808,164391,12001,238,0.43663170871947077
ガーナ,171099,1462,0,0,0.8544760635655381
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1220203,20063,782,4,1.6442346068645954
ギニア,38224,467,0,0,1.2217455002092925
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72720,1293,0,0,1.7780528052805282
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,469724,11098,0,0,2.3626640324956782
香港,2844006,12965,3793,56,0.4558710494984891
ハンガリー,2191200,48629,866,51,2.219286235852501
アイスランド,208539,238,0,0,0.11412733349637239
インド,44682729,530728,134,0,1.1877698875554354
インドネシア,6727007,160756,339,10,2.3897106097853027
イラン,7562998,144728,130,0,1.9136326626028461
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1699347,8431,1572,43,0.49613174943081084
イスラエル,4778802,12137,1589,11,0.25397578723705233
イタリア,25363742,185993,0,0,0.7333026806533516
ジャマイカ,153143,3476,0,0,2.2697740020764905
日本,31745060,63777,125108,449,0.20090369966224664
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1495766,19064,70,0,1.2745309092464998
ケニア,342747,5688,20,0,1.6595331250164116
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29927958,33104,29816,47,0.1106122910223277
コソボ,272429,3202,17,0,1.1753521100910695
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206588,2991,0,0,1.4478091660696653
ラオス,217935,758,1,0,0.3478101268726914
ラトビア,975035,6203,28,3,0.6361822908921219
レバノン,1225904,10767,269,3,0.8782906328717419
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507158,6437,0,0,1.2692297075073251
リヒテンシュタイン,21329,88,0,0,0.4125838060856112
リトアニア,1293405,9521,305,-3,0.7361190037150004
ルクセンブルク,314142,1202,66,1,0.38262951149480173
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3445,114,6,1,3.309143686502177
マダガスカル,67788,1418,0,0,2.0918156605888947
マラウイ,88446,2686,0,0,3.036881260882346
