Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208669,7891,117,9,3.781587106853438
アルバニア,334187,3596,10,0,1.0760442506740238
アルジェリア,271386,6881,1,0,2.5355029367763997
アンドラ,47839,165,0,0,0.34490687514371116
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10037135,130421,0,0,1.2993847347873673
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11313123,18828,17677,213,0.16642619372210485
オーストリア,5789991,21709,4401,13,0.37494013375841173
アゼルバイジャン,828018,10092,35,5,1.2188140837518024
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037578,29442,10,0,1.4449508190606692
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4695403,33582,3904,25,0.7152101747176973
ベリーズ,70660,688,0,0,0.9736767619586754
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62605,21,0,0,0.03354364667358837
ボリビア,1188739,22349,359,0,1.8800594579634387
ボスニア・ヘルツェゴビナ,401402,16258,7,1,4.050303685582035
ボツワナ,329227,2800,0,0,0.850477026489322
ブラジル,36837943,697200,0,0,1.8926138193981135
ブルネイ・ダルサラーム,276067,225,0,0,0.08150195423574712
ブルガリア,1295524,38183,38,1,2.947301632389674
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633836,19490,3,0,3.0749278993304263
ブルンジ,53492,38,0,0,0.07103865998654005
カーボベルデ,63229,413,0,0,0.6531812933938541
カンボジア,138694,3056,1,0,2.203411827476315
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4569589,50689,4303,99,1.1092682514773209
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5123007,63850,2032,34,1.2463383321553143
中国,2023904,84190,0,0,4.15978228216358
コロンビア,6355135,142244,0,0,2.2382530032800245
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95514,1463,0,0,1.5317126285151914
コスタリカ,1186176,9158,0,0,0.7720608071652099
コートジボワール,87993,833,4,0,0.9466662120850523
クロアチア,1267736,17886,68,3,1.4108615673925802
キューバ,1112457,8530,14,0,0.7667712100332867
キプロス,642663,1287,0,0,0.2002604786645567
チェコ,4590529,42319,510,7,0.9218763240576413
デンマーク,3446576,8199,0,0,0.23788826940128405
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660095,4384,0,0,0.6641468273506086
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24806,0,1,4.810674010220209
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17190,183,0,0,1.0645724258289702
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613903,2912,0,0,0.4743420377486346
エスワティニ,74133,1422,0,0,1.9181740925094086
エチオピア,499592,7572,44,0,1.5156367595958302
フィジー,68848,883,28,0,1.2825354403904252
フィンランド,1459198,8739,579,100,0.598890623479473
フランス,39737713,165379,4021,52,0.4161764417594943
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1815871,16934,1691,8,0.9325552310709296
ドイツ,37810199,166016,13409,151,0.43907729763601616
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1228774,20114,431,4,1.6369161456866763
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72950,1294,0,0,1.7738176833447565
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,470940,11104,183,0,2.357837516456449
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2192447,48677,0,0,2.2202133050422654
アイスランド,208688,199,0,0,0.09535766311431419
