Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157032,7306,17,1,4.652554893270162
アルバニア,197776,3063,609,10,1.5487217862632474
アルジェリア,209463,6035,180,5,2.881177105264414
アンドラ,16426,131,84,1,0.7975161329599415
アンゴラ,65080,1731,19,1,2.65980331899201
アンティグア・バーブーダ,4138,117,0,0,2.827452875785404
アルゼンチン,5319867,116458,2234,43,2.1891148782478957
アルメニア,335738,7379,860,23,2.1978447479880145
オーストラリア,203642,1978,1527,5,0.9713124011746104
オーストリア,1095297,12180,15365,66,1.1120271488007363
アゼルバイジャン,578627,7709,1924,23,1.3322917872826534
バハマ,22696,671,31,0,2.9564681001057456
バーレーン,277481,1394,37,0,0.502376739308277
バングラデシュ,1574948,27961,312,3,1.7753602023685862
バルバドス,24432,215,198,2,0.8799934512115258
ベラルーシ,645069,4995,1697,16,0.7743357687317171
ベルギー,1659025,26743,23350,38,1.6119708865146698
ベリーズ,29967,569,106,3,1.89875529749391
ベナン,24850,161,4,0,0.647887323943662
ブータン,2633,3,0,0,0.11393847322445878
ボリビア,531428,19096,0,0,3.5933371971367714
ボスニア・ヘルツェゴビナ,271323,12386,825,48,4.565038717690722
ボツワナ,194652,2416,0,0,1.2411894046811747
ブラジル,22043112,613339,12930,273,2.7824519514304513
ブルネイ・ダルサラーム,14771,97,70,1,0.6566921670841515
ブルガリア,682552,27778,2569,120,4.069726555632391
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,519731,19049,629,8,3.6651652489460895
ブルンジ,20351,38,0,0,0.18672301115424303
カーボベルデ,38345,349,9,0,0.9101577780675446
カンボジア,119977,2914,34,5,2.4287988531135136
カメルーン,106794,1791,604,21,1.6770605090173605
カナダ,1783319,29635,2676,27,1.6617890573699938
中央アフリカ,11708,101,0,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1749099,38175,2034,14,2.1825522740565284
中国,98570,4636,24,0,4.703256568935782
コロンビア,5055253,128236,2520,48,2.5366880747610456
コモロ,4478,150,12,0,3.3497096918267086
コンゴ共和国,18837,349,0,0,1.8527366353453307
コンゴ民主共和国,58060,1104,31,0,1.9014812263176024
コスタリカ,566296,7280,177,9,1.2855467811886363
コートジボワール,61660,703,8,0,1.1401232565682775
クロアチア,582769,10505,6136,67,1.802601030597029
キューバ,961458,8299,182,1,0.8631682299174794
キプロス,131462,591,434,0,0.4495595685445224
チェコ,2044018,32408,25949,104,1.585504628628515
デンマーク,467022,2842,4485,10,0.6085366428134007
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13503,186,0,0,1.3774716729615641
ドミニカ,5642,35,0,0,0.620347394540943
ドミニカ共和国,404754,4195,470,1,1.036432005613286
エクアドル,524432,33128,0,0,6.31692955426061
エジプト,353024,20109,901,57,5.696213288614938
エルサルバドル,118041,3762,0,3,3.187028235951915
赤道ギニア,13547,170,0,0,1.2548903816343102
エリトリア,7250,57,27,2,0.786206896551724
エストニア,219259,1763,655,9,0.8040718967066346
エスワティニ,46506,1248,8,0,2.6835247064894854
エチオピア,370712,6708,190,4,1.8094909255702538
フィジー,52474,695,6,0,1.3244654495559707
フィンランド,179534,1302,1007,39,0.7252108235765927
フランス,7586146,119686,32633,81,1.5776917554710916
ガボン,37223,276,65,2,0.7414770437632646
ガンビア,9988,342,0,0,3.4241089307168604
ジョージア,822383,11679,3201,64,1.4201412237363855
ドイツ,5595674,100123,79051,350,1.7892929430842468
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,901661,17612,7106,95,1.9532839947607805
グレナダ,5880,200,2,0,3.4013605442176873
グアテマラ,615725,15870,815,15,2.5774493483292056
ギニア,30751,387,4,0,1.2584956586777667
ギニアビサウ,6438,146,1,0,2.267785026405716
ガイアナ,37524,980,79,1,2.611661869736702
ハイチ,24974,723,24,4,2.895010811243693
バチカン,27,0,0,0,0.0
ホンジュラス,377712,10401,185,8,2.7536853475663996
香港,12411,213,1,0,1.7162194827169446
ハンガリー,1044852,33519,12637,176,3.2080141493723513
アイスランド,17152,35,150,1,0.2040578358208955
インド,34544882,466980,9119,396,1.3518066149422656
インドネシア,4254443,143766,451,13,3.3791967597168417
イラン,6092822,129280,4813,103,2.1218410779110237
イラク,2076922,23725,776,13,1.1423154071265074
アイルランド,542146,5652,3891,43,1.0425236006536984
イスラエル,1340481,8180,494,2,0.6102287164085131
イタリア,4954585,133415,12450,85,2.69275832385558
ジャマイカ,90905,2365,50,2,2.6016170727682746
日本,1726074,18349,73,2,1.0630482818233749
ヨルダン,928256,11429,4534,26,1.2312336252068397
カザフスタン,1049637,17732,1087,30,1.689345935785419
ケニア,254816,5332,35,2,2.0924902674871277
キリバス,2,0,0,0,0.0
韓国,429002,3401,3937,38,0.7927701968755391
コソボ,161037,2983,6,1,1.8523693312716953
クウェート,413198,2465,21,0,0.5965662950933935
キルギス,182996,2732,43,3,1.4929288071870424
ラオス,65818,142,1336,5,0.21574645233826614
ラトビア,249037,4063,1279,56,1.631484478210065
レバノン,662269,8676,1827,10,1.3100416900081386
レソト,21735,662,0,0,3.045778697952611
リベリア,5819,287,0,0,4.932118920776766
リビア,369455,5414,468,11,1.465401740401402
リヒテンシュタイン,4396,61,75,0,1.3876251137397635
リトアニア,460467,6603,2169,25,1.433978982207194
ルクセンブルク,87352,862,556,0,0.9868119791189669
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44072,967,0,0,2.194136866944999
マラウイ,61867,2304,2,0,3.7241178657442577
マレーシア,2602835,30147,5755,37,1.1582370761112402
モルディブ,91046,248,102,0,0.2723897809898293
マリ,17096,601,72,0,3.5154422087037904
マルタ,38928,464,86,0,1.1919441019317716
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38881,822,85,0,2.11414315475425
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3867976,292850,3698,326,7.57114315083651
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,360261,8950,860,35,2.484309986370992
モナコ,3612,36,0,0,0.9966777408637874
モンゴル,379544,1976,1345,18,0.5206247496996396
モンテネグロ,155694,2268,329,7,1.456703533854869
モロッコ,949263,14770,130,4,1.5559439270254924
モザンビーク,151503,1940,8,1,1.2805026963162447
ナミビア,129126,3571,21,2,2.7655158527329893
ネパール,820004,11513,305,4,1.404017541377847
オランダ,2552933,19546,23783,51,0.765629180240923
ニュージーランド,10790,41,180,1,0.37998146431881374
ニカラグア,17152,212,0,1,1.2360074626865671
ニジェール,6902,248,25,2,3.5931614024920315
ナイジェリア,213677,2974,0,0,1.3918203643817537
北マケドニア,213306,7474,441,10,3.5038864354495423
ノルウェー,251397,1049,4575,46,0.4172683047132623
オマーン,304514,4113,5,0,1.3506768161726554
パキスタン,1283223,28690,363,13,2.2357766343028453
パラオ,8,0,0,0,0.0
パナマ,476611,7358,268,2,1.5438166555115178
パプアニューギニア,34707,542,102,13,1.5616446250036016
パラグアイ,462453,16365,64,1,3.5387379906714846
ペルー,2226656,200931,0,0,9.023890533607346
フィリピン,2828660,47682,840,200,1.685674488980648
ポーランド,3406129,81688,28431,460,2.3982650099276923
ポルトガル,1130091,18370,3773,17,1.6255328110745064
カタール,242518,611,143,0,0.2519400621809515
ルーマニア,1769783,55617,2796,231,3.1425886676502146
ロシア,9270885,262733,32555,1207,2.8339581388400354
ルワンダ,100277,1341,22,0,1.337295690936107
セントクリストファー・ネービス,2774,28,0,0,1.0093727469358327
セントルシア,12927,279,18,0,2.158273381294964
セントビンセント・グレナディーン,5446,74,32,1,1.3587954461990452
サモア,3,0,0,0,0.0
サンマリノ,5872,93,39,0,1.5837874659400546
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549590,8828,34,1,1.6062883240233627
セネガル,73973,1885,3,0,2.548227055817663
セルビア,1241492,11385,2631,50,0.9170417529875343
セーシェル,23197,125,179,0,0.5388627839806872
シエラレオネ,6400,121,0,0,1.890625
シンガポール,257510,678,2079,6,0.263290745990447
スロバキア,1105970,14056,13266,71,1.2709205493819904
スロベニア,408623,5114,3146,11,1.2515203500537169
ソロモン諸島,20,0,0,0,0.0
ソマリア,22969,1324,0,0,5.764291000914276
南アフリカ,2950035,89657,1275,22,3.0391842808644642
南スーダン,12701,133,17,0,1.0471616408156839
スペイン,5111842,87904,8527,38,1.719614964625276
スリランカ,559605,14205,745,23,2.5383976197496447
スーダン,41959,3114,69,0,7.421530541719297
東京五輪,865,0,0,0,0.0
スリナム,50629,1158,98,6,2.2872266882616685
スウェーデン,1194636,15142,2076,16,1.2674990541051836
スイス,970753,11435,8588,19,1.1779515489522052
シリア,47558,2719,110,5,5.717229488203877
台湾,16544,848,5,0,5.1257253384912955
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26261,730,0,0,2.7797875176116675
タイ,2081992,20544,5857,55,0.9867473073863877
東ティモール,19820,122,0,0,0.615539858728557
トーゴ,26219,243,0,0,0.9268088027766124
,1,0,0,0,0.0
トリニダード・トバゴ,67664,2009,689,11,2.969082525419721
チュニジア,716702,25356,93,2,3.537872086306443
トルコ,8654142,75618,27592,175,0.8737781284383824
米国,48092052,775403,111272,1633,1.6123308691423688
ウガンダ,127305,3250,37,0,2.5529240799654374
ウクライナ,3530969,87999,15328,628,2.492205397441892
アラブ首長国連邦,741643,2145,73,1,0.28922271227531304
英国,10028829,144728,42950,149,1.4431196304174694
ウルグアイ,398436,6119,223,3,1.5357548012729774
ウズベキスタン,191956,1385,206,3,0.7215195148888287
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,426799,5097,785,9,1.1942389743181216
ベトナム,1155778,24243,11811,125,2.0975481450589992
パレスチナ,458956,4783,258,2,1.0421478311646433
イエメン,9972,1942,5,0,19.474528680304854
ザンビア,210099,3667,9,0,1.7453676600079011
ジンバブエ,133747,4703,73,4,3.516340553432974
