Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,143439,6357,82586,54496,0,0,0,0,0.8913355672570608,4.431849078702445
アルバニア,132853,2456,130125,272,25,0,7,18,2.41025641025641,1.8486597969183987
アルジェリア,160868,4042,109951,46875,1305,16,602,687,1.2522418281747179,2.512619041698784
アンドラ,14498,127,13988,383,0,0,0,0,1.1363636363636365,0.8759828941923025
アンゴラ,41736,982,35423,5331,331,5,341,-15,1.2457627118644068,2.35288479969331
アンティグア・バーブーダ,1280,43,1229,8,3,1,4,-2,6.0,3.359375
アルゼンチン,4839109,103584,4480336,255189,11136,225,15349,-4438,0.8125968553174135,2.1405593467723087
アルメニア,228632,4584,218958,5090,250,5,162,83,1.3168805528134255,2.0049686832989257
オーストラリア,32918,918,24001,7999,324,2,15,307,1.2753441802252816,2.7887477975575674
オーストリア,655938,10731,640685,4522,349,1,255,93,1.2894333843797856,1.635977790583866
アゼルバイジャン,340057,5002,331907,3148,412,0,125,287,1.7271889400921658,1.4709298735212037
バハマ,13781,274,12158,1349,0,0,0,0,0.9921052631578947,1.9882446847108337
バーレーン,268413,1382,266213,818,75,1,90,-16,0.902046783625731,0.5148781914437826
バングラデシュ,1153344,19046,988339,145959,6780,195,9723,-3138,0.7332843939539809,1.6513720104322733
バルバドス,4339,48,4098,193,9,0,0,9,0.7652173913043478,1.1062456787278174
ベラルーシ,439828,3385,433782,2661,1061,9,1127,-75,0.9840564157596198,0.769619032894677
ベルギー,1113465,25220,0,1088245,1304,3,0,1301,1.0349016781632863,2.2650015941228507
ベリーズ,13917,332,13219,366,24,0,18,6,1.4181818181818182,2.385571603075375
ベナン,8324,107,8125,92,0,0,0,0,4.705882352941177,1.2854396924555502
ブータン,2482,2,2222,258,12,0,7,5,0.4896551724137931,0.08058017727639001
ボリビア,467975,17637,399649,50689,1657,61,2735,-1139,0.7711540830151496,3.7687910678989267
ボスニア・ヘルツェゴビナ,205420,9675,188460,7285,0,0,0,0,0.9642857142857143,4.709862720280402
ボツワナ,97657,1375,84189,12093,0,0,0,0,1.0724988366682178,1.4079891866430465
ブラジル,19670534,549448,17656625,1464461,38091,1108,181534,-144551,1.1998244619576148,2.793254112979343
ブルネイ・ダルサラーム,321,3,269,49,10,0,0,10,2.533333333333333,0.9345794392523363
ブルガリア,423629,18193,398145,7291,54,0,13,41,1.4442148760330578,4.2945596264656105
ブルキナファソ,13538,169,13355,14,1,0,5,-4,0.06666666666666667,1.2483380115231202
ミャンマー,264527,6756,181249,76522,5657,297,4228,1132,1.1354695073836094,2.5539925981090774
ブルンジ,6128,8,773,5347,110,0,0,110,1.6804123711340206,0.13054830287206268
