Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,159896,7393,247,0,4.623630359733827
アルバニア,248070,3305,0,0,1.332285242068771
アルジェリア,238885,6508,2215,13,2.7243234192184524
アンドラ,33025,144,0,0,0.4360333080999243
アンゴラ,97263,1888,681,0,1.941128692308483
アンティグア・バーブーダ,6023,122,92,0,2.025568653494936
アルゼンチン,7940657,119444,78121,276,1.5042080271191667
アルメニア,352399,8028,688,0,2.2780995405775837
オーストラリア,2287126,3230,58022,82,0.14122527573907165
オーストリア,1625651,14000,25610,9,0.8611934541915823
アゼルバイジャン,634488,8619,757,9,1.358418126111132
バハマ,32137,729,69,0,2.2684133553225254
バーレーン,334164,1399,3543,0,0.4186567074849475
バングラデシュ,1699964,28238,14828,15,1.6610939996376393
バルバドス,39709,276,497,1,0.695056536301594
ベラルーシ,728804,5949,1944,16,0.8162688459448632
ベルギー,2830719,28835,133480,55,1.0186457928180084
ベリーズ,47147,622,1394,6,1.3192780028421744
ベナン,26309,163,0,0,0.6195598464403815
ブータン,3811,3,162,0,0.07871949619522435
ボリビア,820583,20671,15906,101,2.5190626664213127
ボスニア・ヘルツェゴビナ,334141,14085,4572,101,4.215286361146941
ボツワナ,245904,2565,1958,21,1.0430899863361311
ブラジル,24142032,623636,87627,266,2.583195979526496
ブルネイ・ダルサラーム,16148,98,64,0,0.60688630170919
ブルガリア,891277,32796,11049,132,3.6796641223772184
ブルキナファソ,20514,353,0,0,1.7207760553768159
ミャンマー,534163,19310,92,0,3.6150014134262385
ブルンジ,37042,38,174,0,0.10258625344203877
カーボベルデ,55401,391,95,2,0.7057634338730348
カンボジア,121066,3015,40,0,2.490377149653908
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,2901603,32413,15974,119,1.1170721838928344
中央アフリカ,13611,109,0,0,0.8008228638601131
チャド,7073,190,184,5,2.686271737593666
チリ,1984190,39535,18797,23,1.9925007181771908
中国,105705,4636,45,0,4.385790643772764
コロンビア,5761398,132477,21219,237,2.2993898355919864
コモロ,7814,159,2,0,2.0348093166112107
コンゴ共和国,23485,371,0,0,1.5797317436661698
コンゴ民主共和国,84519,1278,236,0,1.5120860398253646
コスタリカ,643496,7451,0,0,1.1578937553613387
コートジボワール,80249,779,73,0,0.9707286072100587
クロアチア,878891,13451,1831,44,1.5304514439219425
キューバ,1025419,8367,3307,4,0.8159591347536959
キプロス,241888,713,2815,1,0.2947645191162852
チェコ,2763800,37050,12935,16,1.3405456255879586
デンマーク,1462869,3642,41211,13,0.24896282578959567
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15349,189,38,0,1.2313505765847939
ドミニカ,8517,49,0,0,0.5753199483386169
ドミニカ共和国,542056,4289,2476,2,0.7912466608616084
エクアドル,658045,34279,0,0,5.209218214559795
エジプト,411749,22396,1651,28,5.43923603943179
エルサルバドル,127012,3857,0,2,3.036720939753724
赤道ギニア,15732,181,42,2,1.150521230612764
エリトリア,9332,95,35,2,1.0180025717959709
エストニア,296466,2008,5040,3,0.6773120695121868
エスワティニ,68118,1370,37,1,2.0112158313514783
エチオピア,462514,7265,407,21,1.5707632633822977
フィジー,61898,779,967,11,1.2585220847200234
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,16917220,130013,109487,393,0.7685246157465588
ガボン,46198,300,289,0,0.6493787609853241
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1059392,14732,7947,31,1.3906089530598682
ドイツ,8909503,116967,136473,216,1.3128341726805637
ガーナ,155665,1370,169,3,0.8800950759644108
ギリシャ,1812384,22748,19073,113,1.2551423980789944
グレナダ,11344,205,0,0,1.8071227080394923
グアテマラ,670489,16272,659,4,2.4268854522594703
ギニア,35908,416,51,2,1.1585162080873341
ギニアビサウ,7293,154,9,0,2.1116138763197587
ガイアナ,57400,1138,173,4,1.9825783972125435
ハイチ,28561,783,90,0,2.741500647736424
バチカン,29,0,0,0,0.0
ホンジュラス,387515,10468,0,0,2.7013147878146655
香港,13104,213,70,0,1.6254578754578757
ハンガリー,1441385,40944,39928,122,2.840601227291806
アイスランド,58409,44,3830,0,0.07533085654608022
インド,39799202,490462,255874,614,1.2323412916671044
インドネシア,4289305,144227,2927,7,3.3624794692846507
イラン,6258181,132251,7691,21,2.113249840488794
イラク,2159993,24300,5756,13,1.1250036458451487
アイルランド,1149660,6087,3692,0,0.5294608840874694
イスラエル,2424823,8481,212234,88,0.3497574874537234
イタリア,10001344,143875,77666,352,1.4385566579851667
ジャマイカ,120682,2599,1117,5,2.1535937422316502
日本,2220382,18524,44663,17,0.8342708596989167
ヨルダン,1152526,13088,11478,15,1.13559260268315
カザフスタン,1252265,18391,9045,34,1.4686188626209309
ケニア,320399,5558,170,4,1.7347120309364261
キリバス,2,0,0,0,0.0
韓国,749979,6588,8566,23,0.8784245958886849
コソボ,183689,3000,2243,2,1.6331952376026873
クウェート,502630,2487,5176,1,0.4947973658555996
キルギス,195820,2851,426,2,1.4559289143090592
ラオス,130293,527,340,1,0.40447299547941945
ラトビア,339494,4799,3953,4,1.4135743194283257
レバノン,866894,9499,1665,12,1.0957510376124417
レソト,32049,690,0,0,2.152953290274268
リベリア,7243,289,35,1,3.990059367665332
リビア,407758,5936,2333,15,1.4557654294949456
リヒテンシュタイン,8013,73,175,0,0.9110195931611131
リトアニア,612500,7762,3942,4,1.267265306122449
ルクセンブルク,143067,945,5497,2,0.6605296818972929
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,57375,1223,0,0,2.1315904139433552
マラウイ,83927,2528,104,5,3.012141503926031
マレーシア,2836159,31902,3214,10,1.124831153683556
モルディブ,120168,270,2707,0,0.22468544038346314
マリ,29742,707,65,2,2.3771098110416244
マルタ,66071,534,202,2,0.8082214587337864
マーシャル諸島,7,0,0,0,0.0
モーリタニア,57480,932,96,5,1.6214335421016006
