Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156456,7292,42,1,4.6607352865981495
アルバニア,191440,2978,625,3,1.5555787714166318
アルジェリア,207624,5966,115,6,2.8734635687589103
アンドラ,15744,130,0,0,0.8257113821138211
アンゴラ,64857,1725,42,2,2.6596974883204587
アンティグア・バーブーダ,4102,105,0,0,2.5597269624573378
アルゼンチン,5302445,116209,1460,25,2.1916116055894967
アルメニア,325521,6867,1482,36,2.109541319914844
オーストラリア,187041,1873,1414,11,1.0013847231355693
オーストリア,923150,11601,11975,24,1.2566755131885392
アゼルバイジャン,554096,7372,1774,30,1.330455372354249
バハマ,22552,665,8,4,2.9487406881873004
バーレーン,277165,1393,27,0,0.5025887106957949
バングラデシュ,1571906,27907,237,1,1.7753606131664361
バルバドス,21311,189,300,2,0.8868659377786119
ベラルーシ,621689,4805,1981,16,0.772894485828123
ベルギー,1463548,26261,0,0,1.7943381426505998
ベリーズ,28749,530,181,0,1.8435423840829246
ベナン,24833,161,0,0,0.6483308500785245
ブータン,2623,3,0,0,0.1143728555089592
ボリビア,521518,18998,1849,22,3.642827284964277
ボスニア・ヘルツェゴビナ,262906,11922,1107,31,4.534700615429089
ボツワナ,193701,2411,252,2,1.244701885896304
ブラジル,21924598,610224,15300,188,2.7832847836024177
ブルネイ・ダルサラーム,14058,95,96,2,0.6757718025323659
ブルガリア,650063,25950,3207,196,3.991920783062565
ブルキナファソ,15281,234,0,0,1.5313133957201752
ミャンマー,510725,18882,954,13,3.697097263693769
ブルンジ,20210,38,10,0,0.1880257298367145
カーボベルデ,38287,350,9,0,0.9141484054639956
カンボジア,119358,2850,66,5,2.387774594078319
カメルーン,106190,1770,471,12,1.6668236180431302
カナダ,1749800,29317,1441,14,1.6754486226997372
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1718085,37917,2733,22,2.206933882782284
中国,98099,4636,96,0,4.725838183875473
コロンビア,5024263,127680,2644,40,2.54126824173018
コモロ,4352,148,3,1,3.4007352941176467
コンゴ共和国,18153,309,0,0,1.7021979838043297
コンゴ民主共和国,57662,1099,0,0,1.9059345843016198
コスタリカ,563924,7190,634,14,1.2749945028053427
コートジボワール,61486,700,28,0,1.1384705461405848
クロアチア,521837,9721,6987,66,1.8628422285119683
キューバ,957735,8278,403,4,0.8643309474959149
キプロス,126772,577,275,0,0.4551478244407282
チェコ,1856555,31289,13536,60,1.6853257781213054
デンマーク,416326,2755,2151,4,0.6617410394738737
