Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,176039,7641,65,1,4.340515453961906
アルバニア,272621,3485,69,0,1.2783314564908792
アルジェリア,265410,6862,19,1,2.5854338570513544
アンドラ,38794,152,0,0,0.39181316698458524
アンゴラ,98909,1900,54,0,1.920957647939015
,11,0,0,0,0.0
アンティグア・バーブーダ,7466,135,0,0,1.8081971604607554
アルゼンチン,8970196,127122,2986,71,1.417159669643785
アルメニア,421953,8570,111,2,2.031031892177565
オーストラリア,3596466,5587,33495,16,0.15534694336051003
オーストリア,3115867,15180,44465,17,0.48718382395654247
アゼルバイジャン,790575,9599,197,10,1.2141795528570978
バハマ,33194,771,3,0,2.3227089232993916
バーレーン,536241,1462,1176,0,0.2726386083869007
バングラデシュ,1949253,29108,198,3,1.4932899936539794
バルバドス,56922,324,117,1,0.5691999578370401
ベラルーシ,939514,6647,1931,14,0.7074934487405191
ベルギー,3640052,30408,0,0,0.8353726814891654
ベリーズ,57034,652,0,0,1.1431777536206473
ベナン,26575,163,0,0,0.6133584195672624
ブータン,17150,7,484,0,0.04081632653061225
ボリビア,897351,21473,253,0,2.392932085661018
ボスニア・ヘルツェゴビナ,373105,15614,0,0,4.184880931641227
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29361024,655234,47796,391,2.231645599281551
ブルネイ・ダルサラーム,109538,163,2602,5,0.14880680677025326
ブルガリア,1112176,36084,960,15,3.2444505186229518
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,604860,19406,641,3,3.208345732896869
ブルンジ,38248,38,0,0,0.0993516000836645
カーボベルデ,55906,401,0,0,0.7172754266089507
カンボジア,133943,3046,205,1,2.2741016701134065
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3371194,37278,1089,14,1.1057803259023362
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7260,190,0,0,2.6170798898071626
チリ,3249890,43527,0,0,1.3393376391200933
中国,113866,4636,474,0,4.0714524089719495
コロンビア,6076333,139283,677,28,2.2922213117681336
コモロ,8060,160,0,0,1.9851116625310175
コンゴ共和国,24049,378,0,0,1.5717909268576655
コンゴ民主共和国,86315,1335,0,0,1.5466604877483636
コスタリカ,822935,8160,0,0,0.9915728459720391
コートジボワール,81594,796,17,1,0.9755619285731795
クロアチア,1072430,15321,1575,13,1.4286247121024216
キューバ,1076229,8503,613,0,0.7900734880773517
キプロス,350688,899,2812,4,0.2563532256592755
チェコ,3678771,39126,8391,26,1.0635617166711382
