Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,198543,7798,127,2,3.927612658215097
アルバニア,331987,3589,11,0,1.0810664272998642
アルジェリア,270649,6879,8,0,2.541668360126954
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9089,146,81,1,1.6063373308394764
アルゼンチン,9708420,129897,0,0,1.337982905560328
アルメニア,442875,8683,1431,4,1.9605983629692352
オーストラリア,10205957,14950,1762,22,0.146483078460942
オーストリア,5079700,20713,5994,1,0.4077603008051657
アゼルバイジャン,820858,9903,35,0,1.206420598934286
バハマ,37267,833,0,0,2.235221509646604
バーレーン,679151,1520,448,0,0.22380884368866424
バングラデシュ,2022408,29359,718,6,1.4516853177004838
バルバドス,102456,559,20,0,0.545600062465839
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4533249,32659,7318,12,0.7204325198108464
ベリーズ,68784,683,0,0,0.9929634798790418
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61730,21,0,0,0.034019115502996924
ボリビア,1107963,22233,55,1,2.006655456906052
ボスニア・ヘルツェゴビナ,398415,16131,194,12,4.04879334362411
ボツワナ,326308,2789,181,2,0.8547139512362554
ブラジル,34638288,685835,13861,85,1.9799910434372507
ブルネイ・ダルサラーム,226237,225,0,0,0.09945322825178907
ブルガリア,1256266,37704,1127,6,3.0012752076391465
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,621686,19455,284,0,3.1293932950074472
ブルンジ,50129,38,63,0,0.0758044245845718
カーボベルデ,62360,410,1,0,0.6574727389352149
カンボジア,137849,3056,16,0,2.2169185122851816
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4264425,45236,625,2,1.0607760718033499
中央アフリカ,14913,113,9,0,0.7577281566418561
チャド,7581,193,8,0,2.5458382799103023
チリ,4610353,61085,2787,23,1.3249527747658367
中国,987609,5226,799,0,0.5291567816818195
コロンビア,6306552,141769,0,0,2.247963705048337
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92852,1442,0,0,1.5530090897342006
コスタリカ,1111969,8933,0,0,0.8033497336706328
コートジボワール,87135,823,0,0,0.9445113903712631
クロアチア,1229044,16881,30,4,1.3735065628244392
キューバ,1111161,8530,15,0,0.7676655318176214
キプロス,585313,1180,0,0,0.2016015362720459
チェコ,4095484,41039,5034,27,1.0020549463750805
デンマーク,3340485,7088,2572,13,0.2121847576025637
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1002057,35887,0,0,3.5813331976125107
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17010,183,1,0,1.0758377425044092
エリトリア,10169,103,1,0,1.01288228931065
エストニア,600796,2667,0,0,0.44391107796989326
エスワティニ,73390,1422,11,0,1.9375936776127538
エチオピア,493528,7572,18,0,1.534259454377462
フィジー,68234,878,0,0,1.286748541782689
フィンランド,1287044,5928,0,0,0.46059031392866134
フランス,35381526,156000,76878,73,0.4409080603250408
ガボン,48691,306,0,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33041332,149576,89282,118,0.452693614167855
ガーナ,169100,1459,287,0,0.8628030751034891
ギリシャ,4875215,33010,0,0,0.6770983433551135
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1120199,19772,58,7,1.765043532443789
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71315,1281,0,0,1.7962560471149125
ハイチ,33733,857,0,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,55,1,2.4086802763419963
香港,1749534,10128,4034,12,0.5788970091464355
ハンガリー,2082750,47457,0,0,2.2785740007202016
アイスランド,205454,213,0,0,0.103672841609314
インド,44575473,528562,3230,32,1.1857686849447453
インドネシア,6423873,158036,1344,22,2.460135809036075
イラン,7547397,144402,308,8,1.9132689058227625
イラク,2459505,25352,256,0,1.030776518039199
アイルランド,1662008,7922,0,0,0.4766523386169019
イスラエル,4657756,11687,0,0,0.25091481820859657
イタリア,22313612,176912,10006,32,0.7928433998045677
ジャマイカ,151706,3311,56,1,2.182510909258698
日本,21103798,44475,43531,74,0.21074405659114062
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483245,19048,221,0,1.284211306965471
ケニア,338390,5675,0,0,1.6770590147462987
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24673663,28272,39367,26,0.11458371624837382
コソボ,272045,3199,1,0,1.1759083975077653
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206083,2991,85,0,1.4513569775284716
ラオス,215799,758,48,0,0.3512527861574891
ラトビア,924651,5981,2677,0,0.6468386450671658
レバノン,1215148,10672,256,2,0.8782469295921155
