Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,178901,7683,0,0,4.29455397119077
アルバニア,275211,3496,20,0,1.270298062214083
アルジェリア,265782,6875,0,0,2.5867063984769474
アンドラ,41717,153,368,0,0.366756957595225
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7654,137,28,1,1.7899137705774757
アルゼンチン,9083673,128653,0,0,1.416310340541761
アルメニア,422877,8622,3,0,2.038890741279379
オーストラリア,6130822,7423,58258,68,0.12107674957778908
オーストリア,4161004,18200,6760,17,0.4373944365350286
アゼルバイジャン,792585,9709,0,0,1.224979024331775
バハマ,33626,798,25,0,2.3731636233866653
バーレーン,570103,1476,376,0,0.25890058463119825
バングラデシュ,1952743,29127,10,0,1.4915941319467025
バルバドス,71127,399,0,0,0.5609684086211988
ベラルーシ,981070,6958,202,4,0.7092256413915419
ベルギー,4071279,31494,0,0,0.7735652604500944
ベリーズ,57561,676,26,0,1.1744062820312364
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59358,21,84,0,0.03537855049024563
ボリビア,905150,21923,53,0,2.4220294978732806
ボスニア・ヘルツェゴビナ,377175,15768,30,2,4.180552793795983
ボツワナ,306200,2690,216,2,0.8785107772697583
ブラジル,30502501,663994,20072,64,2.1768510064141955
ブルネイ・ダルサラーム,142166,218,190,0,0.1533418679571768
ブルガリア,1158354,36953,435,6,3.1901301329300025
ブルキナファソ,20865,383,0,0,1.8356098729930506
ミャンマー,612951,19434,27,0,3.170563389243186
ブルンジ,40675,38,123,0,0.09342347879532882
カーボベルデ,56036,401,5,0,0.7156113926761367
カンボジア,136258,3056,1,0,2.2428040922367862
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3787349,39529,10798,138,1.0437115776761001
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7412,193,0,0,2.603885590933621
チリ,3566183,57580,2533,36,1.6146114767525952
中国,1054103,5141,14731,13,0.4877132500334408
コロンビア,6092667,139797,0,0,2.294512403188948
コモロ,8107,160,0,0,1.9736030590847413
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,857290,8421,5216,16,0.9822813750306197
コートジボワール,81967,799,8,0,0.9747825344345895
クロアチア,1124762,15856,1184,8,1.4097204564165573
