Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207146,7845,62,0,3.787183918588821
アルバニア,333686,3594,33,0,1.077060470022716
アルジェリア,271182,6881,3,0,2.537410300093664
アンドラ,47686,165,80,7,0.34601350501195316
アンゴラ,104946,1928,0,0,1.8371352886246262
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9829236,130080,0,0,1.3233988887844386
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10983380,16734,4176,22,0.15235747101529765
オーストリア,5656559,21332,5037,14,0.37711972950339595
アゼルバイジャン,825527,9997,107,4,1.2109840138481238
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697938,1539,94,0,0.22050669257154648
バングラデシュ,2036967,29438,19,0,1.445187870004767
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4664481,33211,6183,56,0.7119977549485141
ベリーズ,69675,688,0,0,0.9874416935773234
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,3,0,0.03358710255261979
ボリビア,1135046,22271,0,0,1.9621231210012635
ボスニア・ヘルツェゴビナ,400821,16219,12,0,4.046444672310083
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36001760,692280,56697,239,1.9229059912626494
ブルネイ・ダルサラーム,266819,225,2329,0,0.084326828299334
ブルガリア,1290470,38082,0,0,2.9510178462110703
ブルキナファソ,22006,395,375,8,1.794965009542852
ミャンマー,633575,19488,7,0,3.0758789409304343
ブルンジ,51481,38,0,0,0.0738136399836833
カーボベルデ,63178,412,5,0,0.6521257399727753
カンボジア,138438,3056,19,0,2.2074863837963563
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4482256,48859,1941,29,1.090053758642969
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7649,194,0,0,2.5362792521898285
チリ,4987847,62905,2159,2,1.2611653885935155
中国,1903961,5242,5,0,0.27532076549887313
コロンビア,6322281,141881,0,0,2.2441425808185365
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1156497,9059,4031,8,0.7833137483279247
コートジボワール,87916,830,4,0,0.9440829883070203
クロアチア,1259759,17473,354,12,1.3870113251820388
キューバ,1111713,8530,16,0,0.7672843620610715
キプロス,625562,1250,0,0,0.1998203215668471
チェコ,4574354,42026,1374,14,0.9187308196960708
デンマーク,3422229,7721,1207,10,0.22561318953231943
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1024914,35940,0,0,3.5066356787008472
エジプト,515645,24801,0,1,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611291,2837,818,23,0.46409974954645167
エスワティニ,73992,1422,0,0,1.9218293869607526
エチオピア,496378,7572,154,0,1.5254503624254097
フィジー,68625,878,0,0,1.279417122040073
フィンランド,1428446,7783,0,0,0.5448578385182219
フランス,39174528,161788,71858,130,0.41299285086472515
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808085,16895,0,0,0.934414034738411
ドイツ,37088426,160246,52528,201,0.4320647093516452
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,47750,165,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1187909,19986,2819,2,1.6824521070216658
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,0,0,1.7907660576668478
ハイチ,33876,860,0,0,2.5386704451529107
バチカン,29,0,0,0,0.0
ホンジュラス,462340,11060,0,0,2.3921789159493017
香港,2385285,11251,14982,0,0.4716836772125763
ハンガリー,2176249,48380,0,0,2.2230911995824005
アイスランド,207974,229,873,10,0.11010991758585208
インド,44677554,530680,132,3,1.1878000304134824
インドネシア,6711703,160451,1297,27,2.3906153177516942
イラン,7560581,144667,62,3,1.9134376048613195
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1684717,8270,0,0,0.49088363208776314
イスラエル,4751638,11981,1379,8,0.2521446288627206
イタリア,24884034,183138,0,0,0.7359658807731898
ジャマイカ,152669,3447,0,0,2.2578257537548554
日本,27396606,53738,187070,231,0.19614838421956357
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342368,5688,21,0,1.6613702215160298
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28390646,31549,88172,59,0.11112462886543688
コソボ,272235,3202,2,0,1.1761896890554118
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217526,758,40,0,0.34846409164881437
ラトビア,971344,6133,472,7,0.6313932036436113
レバノン,1221791,10743,95,1,0.8792829542859623
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507121,6437,0,0,1.2693223116376564
リヒテンシュタイン,21209,88,16,0,0.4149181951058513
リトアニア,1283459,9458,0,0,0.7369148527533798
ルクセンブルク,310717,1175,401,3,0.37815761609438814
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67684,1415,0,0,2.090597482418297
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5019400,36814,816,6,0.7334342750129498
モルディブ,185666,311,0,0,0.16750508978488252
マリ,32767,743,0,0,2.2675252540665913
マルタ,116152,811,25,0,0.6982230181141952
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,287999,1038,0,0,0.36041791811777124
メキシコ,7196485,330834,5783,29,4.597160975114935
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596193,11929,448,7,2.0008621369254587
モナコ,15866,65,0,0,0.4096810790369343
モンゴル,1007232,2135,64,0,0.21196705426356588
モンテネグロ,284407,2790,34,0,0.9809885129409615
モロッコ,1270945,16294,105,0,1.2820381684494608
モザンビーク,230918,2229,102,0,0.9652777176313669
ナミビア,170181,4080,235,0,2.397447423625434
,4621,1,0,0,0.02164033758926639
ネパール,1000959,12019,6,0,1.2007484822055647
オランダ,8671287,23658,2985,10,0.27283147242156786
ニュージーランド,2069064,2289,28,0,0.11062973402466043
ニカラグア,15308,245,0,0,1.6004703423046773
ニジェール,9473,314,39,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345197,9599,0,0,2.7807310028766183
ノルウェー,1472878,4571,267,0,0.31034478076256145
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5955,9,0,0,0.15113350125944583
パナマ,1020961,8554,0,0,0.8378380760871376
パプアニューギニア,46557,669,0,0,1.4369482569753207
パラグアイ,781111,19655,0,0,2.5162876979072117
ペルー,4416823,217926,0,0,4.933998939962049
フィリピン,4057629,65127,500,33,1.6050506342497057
ポーランド,6362604,118436,886,7,1.8614391214666195
ポルトガル,5553251,25693,1887,50,0.4626659230782113
カタール,487042,685,368,0,0.14064495464456864
ルーマニア,3305048,67341,0,0,2.0375195761150824
ロシア,21420985,385189,5939,56,1.7981852841967818
ルワンダ,132920,1467,109,0,1.103671381281974
セントクリストファー・ネービス,6560,46,0,0,0.701219512195122
セントルシア,29736,409,0,0,1.3754371805219263
セントビンセント・グレナディーン,9521,118,21,2,1.2393656128557924
サモア,15975,29,5,0,0.1815336463223787
サンマリノ,22813,120,0,0,0.5260158681453557
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826621,9499,46,1,1.1491360611453132
セネガル,88896,1968,5,0,2.2138228941684663
セルビア,2436376,17477,868,4,0.7173359120267151
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2191597,1710,1540,0,0.07802529388386642
スロバキア,2654985,20788,418,3,0.7829799415062609
スロベニア,1291635,6976,2740,3,0.5400906602871555
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4046986,102568,383,0,2.534429325923045
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13651239,116658,0,0,0.8545597949021331
スリランカ,671821,16814,4,0,2.5027499884641893
スーダン,63677,4992,0,0,7.8395653061544985
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2651702,21364,0,0,0.8056712254996979
スイス,4386815,14160,13804,2,0.32278543772645985
シリア,57423,3163,0,0,5.508245824843703
台湾,8605539,14950,17125,0,0.1737253180771129
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4718908,33505,0,0,0.7100159613198648
東ティモール,23385,138,0,0,0.59012187299551
トーゴ,39339,290,0,0,0.7371819314166603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185882,4277,174,6,2.3009220903583993
チュニジア,1147477,29279,195,7,2.5515979840990277
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100003814,1088236,53328,564,1.0881944962619126
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657804,118614,55,1,2.096467109853929
アラブ首長国連邦,1046293,2348,67,0,0.22441132646400194
英国,24318154,213892,0,0,0.8795568939977927
ウルグアイ,1002988,7552,0,0,0.7529501848476752
ウズベキスタン,248948,1637,49,0,0.6575670421132124
バヌアツ,11982,14,1,0,0.11684192956100817
ベネズエラ,549273,5830,66,0,1.0614029817595259
ベトナム,11523367,43180,206,0,0.37471686877628735
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259981,5637,625,15,2.168235371046346
