Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157858,7328,0,3,4.642146739474718
アルバニア,203787,3134,263,2,1.5378802376991663
アルジェリア,212848,6145,196,8,2.887036758625874
アンドラ,19440,133,0,0,0.6841563786008231
アンゴラ,65404,1737,7,0,2.655800868448413
アンティグア・バーブーダ,4162,117,3,0,2.811148486304661
アルゼンチン,5358455,116771,1570,11,2.179191576676486
アルメニア,342538,7802,133,14,2.2777034956705533
オーストラリア,230768,2106,1843,2,0.9126048672259586
オーストリア,1228034,13162,2479,19,1.07179442914447
アゼルバイジャン,604480,8088,1226,18,1.3380095288512441
バハマ,22881,708,0,0,3.094270355316638
バーレーン,278065,1394,28,0,0.5013216334310323
バングラデシュ,1579325,28028,329,6,1.7746822218352776
バルバドス,26740,251,0,0,0.9386686611817501
ベラルーシ,674723,5276,1454,15,0.7819505189537039
ベルギー,1929772,27504,0,0,1.4252460912480853
ベリーズ,31033,586,0,0,1.888312441594432
ベナン,24897,161,0,0,0.6466642567377595
ブータン,2649,3,0,0,0.11325028312570783
ボリビア,553108,19317,1592,12,3.492446321514062
ボスニア・ヘルツェゴビナ,280980,12918,0,0,4.597480247704463
ボツワナ,196090,2421,0,0,1.2346371564077718
ブラジル,22177059,616457,0,0,2.779705821227242
ブルネイ・ダルサラーム,15348,98,5,0,0.6385196768308574
ブルガリア,714688,29536,532,50,4.132712456344587
ブルキナファソ,16334,290,0,0,1.7754377372352148
ミャンマー,526661,19183,280,6,3.64238096232681
ブルンジ,20666,38,0,0,0.18387689925481468
カーボベルデ,38503,351,7,0,0.9116172765758512
カンボジア,120355,2985,12,3,2.4801628515641228
カメルーン,107549,1823,0,0,1.6950413299984195
カナダ,1841672,29964,1902,1,1.6269998132132104
中央アフリカ,11912,101,0,0,0.8478844862323707
チャド,5703,181,0,0,3.173768192179555
チリ,1778370,38600,0,0,2.1705269432120424
中国,99780,4636,101,0,4.646221687712968
コロンビア,5093534,129107,2026,51,2.5347234356342767
コモロ,4567,151,3,0,3.3063280052550907
コンゴ共和国,19066,359,0,0,1.8829329696842547
コンゴ民主共和国,59851,1118,0,0,1.8679721307914656
コスタリカ,567995,7332,0,0,1.290856433595366
コートジボワール,61905,706,9,0,1.1404571520878766
クロアチア,654202,11619,2339,45,1.7760569365425356
キューバ,963628,8313,62,0,0.8626772987086303
キプロス,140851,610,393,2,0.43308176725759845
チェコ,2334289,34451,9108,74,1.4758669556340283
デンマーク,560592,3027,6104,9,0.5399648942546451
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13514,189,0,0,1.3985496522125205
ドミニカ,6233,42,0,0,0.6738328252847746
ドミニカ共和国,410265,4218,178,0,1.0281159738217982
