Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158639,7376,37,0,4.649550236700938
アルバニア,228777,3262,2179,7,1.4258426327821416
アルジェリア,224979,6393,596,10,2.841598549197925
アンドラ,29888,142,989,1,0.47510706638115635
アンゴラ,93302,1852,721,5,1.9849520910591414
アンティグア・バーブーダ,5246,120,32,0,2.2874571101791843
アルゼンチン,6932972,117901,139853,93,1.7005838188874842
アルメニア,347084,8015,273,1,2.3092392619654034
オーストラリア,1613249,2621,86288,49,0.16246717028803365
オーストリア,1411421,13905,16822,7,0.98517734963558
アゼルバイジャン,624208,8497,653,7,1.3612449696255093
バハマ,29908,719,0,0,2.4040390530961617
バーレーン,302872,1397,2241,0,0.46125095750019807
バングラデシュ,1609042,28129,4378,6,1.7481830803670755
バルバドス,34425,269,537,0,0.7814088598402325
ベラルーシ,713002,5792,1279,18,0.8123399373353792
ベルギー,2410731,28612,63567,46,1.186859919252708
ベリーズ,40612,608,722,1,1.4970944548409337
ベナン,26036,162,0,0,0.6222153940697496
ブータン,2886,3,13,0,0.10395010395010396
ボリビア,725459,20149,14160,46,2.7774140233976006
ボスニア・ヘルツェゴビナ,313185,13741,3162,19,4.387502594313266
ボツワナ,237678,2514,0,0,1.0577335723121197
ブラジル,22933289,621063,111112,233,2.7081287817024413
ブルネイ・ダルサラーム,15797,98,47,0,0.6203709565107298
ブルガリア,813840,32002,6863,80,3.932222549886956
ブルキナファソ,19972,339,0,0,1.6973763268576008
ミャンマー,532851,19299,126,1,3.6218379997410155
ブルンジ,36257,38,142,0,0.10480734754668064
カーボベルデ,53784,370,1055,0,0.6879369329168525
カンボジア,120728,3015,10,0,2.4973494135577496
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2735428,31400,40306,141,1.1479008038230214
中央アフリカ,13319,108,669,2,0.8108716870635934
チャド,6558,185,0,0,2.8209820067093627
チリ,1857764,39355,8299,24,2.1184068589982363
中国,104745,4636,165,0,4.425986920616736
コロンビア,5475904,130731,34923,106,2.38738663059104
コモロ,7745,159,30,0,2.052937378954164
コンゴ共和国,22969,371,551,1,1.6152205146066436
コンゴ民主共和国,82306,1225,587,0,1.4883483585643817
コスタリカ,609882,7406,5224,5,1.2143332644675529
コートジボワール,78699,748,204,1,0.9504568037713313
クロアチア,802745,13038,8555,32,1.6241770425228435
キューバ,992125,8332,3336,1,0.8398135315610433
キプロス,221416,672,3042,0,0.3035011019980489
チェコ,2573945,36799,11710,34,1.4296731282136952
デンマーク,1096434,3485,24003,15,0.31784858915356506
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14801,189,121,0,1.2769407472468077
ドミニカ,7822,48,155,1,0.6136537969828688
ドミニカ共和国,489631,4266,7174,7,0.8712683633184991
エクアドル,602942,34206,42992,507,5.673182495165372
エジプト,397778,22097,1079,34,5.555108628430934
エルサルバドル,123577,3832,552,3,3.1009006530341403
