Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,196404,7791,222,2,3.966823486283375
アルバニア,331191,3586,138,1,1.0827588913949957
アルジェリア,270551,6879,0,0,2.5425890127924125
アンドラ,46113,155,0,0,0.3361308090993863
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9697763,129830,0,0,1.3387623516887348
アルメニア,439302,8669,0,0,1.9733577356806933
オーストラリア,10122875,14458,1871,1,0.14282503735351865
オーストリア,5009501,20712,2608,1,0.41345435403645997
アゼルバイジャン,818263,9864,325,7,1.2054803895569028
バハマ,37156,823,0,0,2.2149854666810205
バーレーン,674621,1518,318,0,0.2250152307740198
バングラデシュ,2015743,29335,435,1,1.4552946481768758
バルバドス,101979,558,80,2,0.5471714764804518
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4504106,32605,6907,30,0.7238950415465356
ベリーズ,68612,680,139,0,0.9910802775024776
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61419,21,0,0,0.03419137400478679
ボリビア,1106319,22218,177,1,2.0082815173562056
ボスニア・ヘルツェゴビナ,397467,16102,171,2,4.051153932276138
ボツワナ,326127,2787,196,1,0.8545750581828552
ブラジル,34544377,685002,10420,104,1.982962379087051
ブルネイ・ダルサラーム,223059,225,0,0,0.10087017336220462
ブルガリア,1249706,37658,1506,12,3.0133487396235594
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,617355,19443,299,1,3.1494035036567296
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62346,410,2,0,0.657620376607962
カンボジア,137735,3056,16,0,2.2187534032744036
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4229986,44646,3471,35,1.0554644861708762
中央アフリカ,14883,113,0,0,0.759255526439562
チャド,7560,193,2,0,2.552910052910053
チリ,4568495,60822,1947,10,1.3313355930125785
中国,976268,5226,983,0,0.5353038305055579
コロンビア,6304317,141708,0,0,2.247793059898479
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92751,1422,0,0,1.5331371090338648
コスタリカ,1105792,8913,7413,20,0.8060286202106726
コートジボワール,86941,822,0,0,0.9454687661747622
クロアチア,1220986,16813,496,7,1.3770018657052578
キューバ,1110927,8530,9,0,0.7678272289718406
キプロス,579899,1173,0,0,0.20227660333954706
チェコ,4062740,40918,0,0,1.0071528082033308
デンマーク,3329466,7032,990,1,0.2112050400875095
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,641677,4384,0,0,0.6832097768815152
エクアドル,998202,35876,0,0,3.59406212369841
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4228,0,0,2.0952994523874424
赤道ギニア,16970,183,5,0,1.0783736004714202
エリトリア,10163,103,0,0,1.0134802715733544
エストニア,599596,2661,960,4,0.44379882454185815
エスワティニ,73374,1422,0,0,1.9380161910213425
エチオピア,493367,7572,21,0,1.5347601278561396
フィジー,68207,878,0,0,1.287257906080021
フィンランド,1271516,5768,0,0,0.4536317277957965
フランス,34985401,155633,45952,64,0.4448512681046589
ガボン,48668,306,0,0,0.6287498972630887
ガンビア,12508,372,197,1,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32558479,148498,51299,109,0.4560962445450846
ガーナ,168616,1459,0,0,0.86527968876026
ギリシャ,4838811,32894,33829,137,0.6797950984239723
グレナダ,19473,236,70,0,1.2119344733733888
グアテマラ,1112550,19684,1359,5,1.769268796908004
ギニア,37652,449,0,0,1.1924997344098587
