Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205039,7831,30,1,3.8192734065226617
アルバニア,333246,3594,13,0,1.0784825624313572
アルジェリア,271011,6881,15,0,2.5390113316433647
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9721718,130011,0,0,1.3373253575139703
アルメニア,445513,8709,0,0,1.954825111725135
オーストラリア,10557719,15980,2407,0,0.15135845157462516
オーストリア,5514701,21143,3782,9,0.38339340609762884
アゼルバイジャン,823923,9972,34,3,1.210307273859329
バハマ,37453,833,0,0,2.2241208981924014
バーレーン,694740,1533,138,1,0.2206580879177822
バングラデシュ,2036343,29430,18,0,1.4452378602229585
バルバドス,103545,564,0,0,0.5446907141822396
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4627186,33021,0,0,0.7136302711842576
ベリーズ,68988,687,0,0,0.9958253609323361
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62460,21,0,0,0.03362151777137368
ボリビア,1110064,22244,0,0,2.003848426757376
ボスニア・ヘルツェゴビナ,400336,16190,0,0,4.044102953519044
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34999495,688907,0,0,1.9683341145350812
ブルネイ・ダルサラーム,248861,225,0,0,0.0904119166924508
ブルガリア,1285197,37997,84,1,2.9565117254397575
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632987,19487,30,0,3.0785782330442806
ブルンジ,50639,38,0,0,0.07504097632259721
カーボベルデ,62802,410,19,0,0.6528454507818223
カンボジア,138019,3056,0,0,2.2141879016657127
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4419028,47688,665,6,1.0791513427839787
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7637,194,0,0,2.5402645017677097
チリ,4871851,62165,6153,35,1.2760037201466137
中国,1266052,5227,45462,1,0.4128582396299678
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,0,0,1.5473640461651588
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87870,830,6,1,0.9445772163423238
クロアチア,1251225,17260,26,6,1.3794481408219945
キューバ,1111337,8530,2,0,0.7675439583132748
キプロス,610023,1218,0,0,0.199664602810058
チェコ,4167817,41751,440,5,1.0017474375674362
デンマーク,3392212,7519,0,0,0.22165477865180597
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647868,4384,0,0,0.6766810523131255
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
