Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156284,7281,34,1,4.658826239410304
アルバニア,185497,2931,197,7,1.580079462201545
アルジェリア,206566,5924,114,4,2.867848532672366
アンドラ,15516,130,0,0,0.8378448053622067
アンゴラ,64458,1713,25,3,2.6575444475472403
アンティグア・バーブーダ,4062,102,4,0,2.511078286558346
アルゼンチン,5289945,115989,1138,39,2.192631492387917
アルメニア,309397,6379,1071,51,2.0617523763966683
オーストラリア,173165,1756,1135,13,1.014061733029192
オーストリア,835504,11369,4523,12,1.3607355560236696
アゼルバイジャン,532570,7101,1200,27,1.333345851249601
バハマ,22407,643,56,0,2.869638952113179
バーレーン,276874,1393,45,0,0.5031169412801492
バングラデシュ,1569753,27870,214,2,1.77543855625694
バルバドス,18023,156,260,3,0.8655606724740609
ベラルーシ,602058,4646,1890,15,0.7716864488139017
ベルギー,1360650,25994,0,0,1.9104104655863006
ベリーズ,27149,495,351,4,1.8232715753803086
ベナン,24749,161,0,0,0.6505313345993777
ブータン,2621,3,0,0,0.11446012972148034
ボリビア,513810,18928,226,3,3.6838520075514296
ボスニア・ヘルツェゴビナ,254348,11607,1590,112,4.563432777139981
ボツワナ,187281,2407,687,1,1.2852344872143997
ブラジル,21814693,607922,3838,98,2.786754780367526
ブルネイ・ダルサラーム,13246,89,116,1,0.6719009512305602
ブルガリア,608499,24309,6007,310,3.9949120705210692
ブルキナファソ,14793,214,0,0,1.446630162914892
ミャンマー,500950,18714,877,17,3.7357021658848186
ブルンジ,20078,38,39,0,0.18926187867317462
カーボベルデ,38218,349,3,0,0.9131822701344916
カンボジア,118613,2794,91,6,2.3555596772697767
カメルーン,102499,1686,0,0,1.644894096527771
カナダ,1725362,29052,2894,30,1.6838205547589433
中央アフリカ,11579,100,61,0,0.8636324380343726
チャド,5105,175,36,1,3.4280117531831538
チリ,1696786,37777,1738,20,2.2263856491036584
中国,97314,4636,71,0,4.763959964650512
コロンビア,5003977,127311,1590,30,2.5441963462262116
コモロ,4266,147,7,0,3.4458509142053444
コンゴ共和国,17670,278,347,20,1.5732880588568194
コンゴ民主共和国,57565,1098,95,7,1.907409015895075
コスタリカ,560563,7078,865,49,1.2626591480351006
コートジボワール,61311,696,14,1,1.135195968097079
クロアチア,471474,9251,1126,31,1.9621442539779501
キューバ,952634,8240,633,4,0.8649701774238585
キプロス,124444,575,427,0,0.46205522162579155
チェコ,1765654,30775,2752,22,1.7429802214929992
デンマーク,392262,2719,1535,3,0.693159164028124
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13482,181,4,0,1.3425307817831182
ドミニカ,4823,32,0,0,0.6634874559402861
ドミニカ共和国,382476,4133,809,3,1.0805906775849987
エクアドル,515859,32958,0,0,6.388955121457609
エジプト,331968,18711,951,60,5.636386639676114
エルサルバドル,113422,3638,0,9,3.207490610287246
赤道ギニア,13368,167,0,0,1.2492519449431478
エリトリア,6839,45,5,0,0.6579909343471269
エストニア,195382,1540,1413,9,0.7881995270802837
エスワティニ,46430,1242,9,0,2.674994615550291
エチオピア,365372,6467,205,8,1.7699769002550825
フィジー,52180,674,39,0,1.2916826370256804
フィンランド,158991,1170,1460,12,0.7358907107949506
フランス,7270410,118632,1883,7,1.6317099035680245
ガボン,35525,239,0,0,0.6727656579873329
ガンビア,9967,340,2,0,3.411257148590348
ジョージア,721388,10089,2141,44,1.3985538988727286
ドイツ,4619273,95838,11315,103,2.074742064389786
ガーナ,130077,1175,0,0,0.9033111157237637
ギリシャ,747595,15990,5425,52,2.1388586065984923
グレナダ,5850,198,10,0,3.3846153846153846
グアテマラ,601657,15137,85,43,2.515885296772081
ギニア,30667,385,14,0,1.2554211367267747
ギニアビサウ,6134,141,0,0,2.298663188783828
ガイアナ,35657,925,109,12,2.594161034299016
ハイチ,23960,671,0,0,2.8005008347245406
バチカン,27,0,0,0,0.0
ホンジュラス,375381,10239,0,0,2.7276287292111214
香港,12347,213,1,0,1.7251154126508466
ハンガリー,874630,30881,11211,152,3.530750145775928
アイスランド,13739,33,247,0,0.24019215372297836
インド,34296237,458880,10423,443,1.3379893543422854
インドネシア,4244761,143423,403,18,3.3788239196506
イラン,5934495,126456,9857,153,2.130863704493811
イラク,2056401,23196,1153,26,1.1279901147684717
アイルランド,448449,5436,2855,0,1.212177973415037
イスラエル,1328218,8103,760,3,0.6100655163534902
イタリア,4774783,132120,2818,20,2.767036742821611
ジャマイカ,89123,2243,109,7,2.516746518855963
日本,1723645,18282,86,7,1.0606592424774244
ヨルダン,864661,11052,2120,14,1.2781887930645652
カザフスタン,1021452,17150,1188,72,1.6789824680944383
ケニア,253339,5281,29,0,2.084558634872641
キリバス,2,0,0,0,0.0
韓国,367974,2874,1588,16,0.7810334425801823
コソボ,160767,2977,5,0,1.8517481821518098
クウェート,412708,2462,30,1,0.5965476802000446
キルギス,181327,2672,68,1,1.4735808787439268
ラオス,40956,67,685,2,0.16359019435491748
ラトビア,219911,3269,772,16,1.4865104519555639
レバノン,642225,8509,201,7,1.3249250652030051
レソト,21635,658,0,0,3.0413681534550494
リベリア,5815,287,3,0,4.935511607910576
リビア,357964,5122,626,23,1.430870143366372
リヒテンシュタイン,3662,61,0,0,1.6657564172583288
リトアニア,410580,5913,1865,40,1.4401578255151248
ルクセンブルク,81683,843,0,0,1.0320384902611315
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43626,963,0,0,2.2073992573236145
マラウイ,61800,2302,4,1,3.7249190938511325
マレーシア,2476268,28975,4626,63,1.1701075974006043
モルディブ,87915,243,277,0,0.2764033441392254
マリ,16098,565,25,2,3.5097527643185487
マルタ,37673,461,20,0,1.2236880524513576
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37368,797,48,0,2.132840933418968
モーリシャス,17812,176,114,10,0.9880979115203234
メキシコ,3807211,288365,0,0,7.57417962913009
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,339114,7828,1346,38,2.308368277334466
モナコ,3414,36,0,0,1.054481546572935
モンゴル,361338,1755,1021,10,0.4856948341995583
モンテネグロ,144692,2107,378,4,1.4561966107317612
モロッコ,946283,14678,138,10,1.5511215989297071
モザンビーク,151302,1931,10,1,1.2762554361475724
ナミビア,128938,3554,11,0,2.756363523553956
ネパール,813011,11416,441,9,1.4041630433044572
オランダ,2179710,18862,7720,12,0.8653444724298187
ニュージーランド,6724,28,129,0,0.41641879833432477
ニカラグア,16422,208,0,0,1.266593593959323
ニジェール,6366,213,0,0,3.3459000942507067
ナイジェリア,212051,2898,90,2,1.3666523619317994
北マケドニア,202705,7145,153,13,3.524826718630522
ノルウェー,208615,902,1335,2,0.4323754284207751
オマーン,304299,4111,8,0,1.3509738776663742
パキスタン,1274017,28466,457,10,2.234350091089836
パラオ,8,0,0,0,0.0
パナマ,472664,7315,0,0,1.5476109879322308
パプアニューギニア,29813,370,98,0,1.2410693321705297
パラグアイ,461086,16249,80,3,3.5240714313598764
ペルー,2202189,200276,393,30,9.094405611870734
フィリピン,2790375,43276,3099,104,1.5509026564529858
ポーランド,3030151,77012,4904,13,2.541523508234408
ポルトガル,1091142,18162,491,5,1.6644946303964105
カタール,239374,611,127,1,0.2552491080902688
ルーマニア,1655024,48073,6993,322,2.9046708688212375
ロシア,8417305,235318,39321,1124,2.795645399566726
ルワンダ,99727,1332,29,1,1.3356463144384167
セントクリストファー・ネービス,2675,25,6,2,0.9345794392523363
セントルシア,12573,255,14,0,2.028155571462658
セントビンセント・グレナディーン,4995,68,0,0,1.3613613613613613
サモア,3,0,0,0,0.0
サンマリノ,5547,92,0,0,1.658554173427078
サントメ・プリンシペ,3714,56,0,0,1.5078082929456111
サウジアラビア,548666,8796,49,2,1.6031611217024566
セネガル,73920,1878,3,0,2.5405844155844157
セルビア,1148645,10018,5896,63,0.8721580645020873
セーシェル,22265,119,22,0,0.5344711430496294
シエラレオネ,6398,121,1,0,1.8912160050015632
シンガポール,200844,421,2470,14,0.20961542291529747
スロバキア,485629,13045,1856,11,2.6862069604574685
スロベニア,337108,4756,1258,11,1.4108238309384529
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2922222,89179,106,2,3.0517530837835047
南スーダン,12410,133,49,0,1.0717163577759872
スペイン,5011148,87368,0,0,1.743472753149578
スリランカ,541639,13760,566,17,2.5404374500359097
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,49019,1092,0,0,2.227707623574532
スウェーデン,1171512,15025,0,0,1.2825306100150917
スイス,877098,11242,4540,8,1.2817267853763206
シリア,43666,2574,520,16,5.894746484679155
台湾,16417,847,5,0,5.1592861058658706
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26154,725,0,0,2.7720425173969563
タイ,1920189,19260,8165,55,1.0030262646020782
東ティモール,19790,122,0,0,0.6164729661445174
トーゴ,26079,242,0,0,0.92794969132252
