Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183908,7736,221,3,4.2064510516127624
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266542,6875,55,0,2.5793308371663755
アンドラ,45061,153,0,0,0.33953973502585383
アンゴラ,102209,1912,0,0,1.8706767505796944
,11,0,0,0,0.0
アンティグア・バーブーダ,8712,144,0,0,1.6528925619834711
アルゼンチン,9465827,129202,0,0,1.3649309246830732
アルメニア,424400,8629,0,0,2.0332233741753063
オーストラリア,8912149,10884,48902,90,0.12212542676295021
オーストリア,4663725,20183,8048,7,0.4327656540640797
アゼルバイジャン,794913,9727,257,4,1.223655922094619
バハマ,36454,822,19,0,2.2548965819937457
バーレーン,651514,1506,889,0,0.23115389692316665
バングラデシュ,1998291,29249,879,8,1.4637007322757296
バルバドス,88154,480,400,1,0.5445016675363569
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4368611,32089,0,0,0.7345355308586642
ベリーズ,66317,680,138,0,1.0253781081773903
ベナン,27271,163,55,0,0.5977045212863481
ブータン,60109,21,0,0,0.03493653196692675
ボリビア,974005,21989,4353,7,2.2575859466840518
ボスニア・ヘルツェゴビナ,381543,15824,393,5,4.147370021203376
ボツワナ,324841,2760,0,0,0.8496464424133652
ブラジル,33397814,675871,57999,353,2.0236983175006604
ブルネイ・ダルサラーム,189903,225,1684,0,0.11848154057597826
ブルガリア,1189000,37307,1862,6,3.1376787216148028
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613855,19434,17,0,3.1658942258350913
ブルンジ,43593,38,179,0,0.0871699584795724
カーボベルデ,61964,409,42,0,0.6600606803950682
カンボジア,136499,3056,22,0,2.2388442406171474
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4036848,43573,10779,43,1.0793817354530069
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7430,193,0,0,2.5975773889636606
チリ,4145452,59140,3674,14,1.4266236830145422
中国,897155,5226,627,0,0.5825080393020158
コロンビア,6223497,140365,0,0,2.2554039955349863
コモロ,8270,160,61,0,1.9347037484885126
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91928,1390,191,14,1.5120529109738057
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84658,808,42,0,0.9544284060573129
クロアチア,1169342,16169,1151,11,1.3827434574316153
キューバ,1106930,8529,51,0,0.7705094269737021
キプロス,545896,1086,0,0,0.1989389920424403
チェコ,3958805,40365,3250,5,1.019625871948732
デンマーク,3258821,6616,2885,4,0.20301820811882582
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,623105,4383,673,0,0.7034127474502692
エクアドル,936227,35774,1016,0,3.8210818530121435
エジプト,515645,24750,0,0,4.799813825403136
エルサルバドル,180970,4178,0,1,2.3086699452948
赤道ギニア,16621,183,0,0,1.1010167859936226
エリトリア,9892,103,10,0,1.0412454508693894
エストニア,584373,2612,-770,4,0.4469747917853837
エスワティニ,73245,1417,2,0,1.9346030445764217
エチオピア,491285,7563,199,2,1.539432305077501
フィジー,66975,870,0,0,1.2989921612541993
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33375449,152019,135827,144,0.4554815127730566
ガボン,48289,306,0,0,0.6336846900950527
ガンビア,12028,368,19,3,3.0595277685400735
ジョージア,1667453,16847,0,0,1.0103433200216136
ドイツ,29994679,142771,140999,136,0.4759877576952899
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4210771,30707,367629,231,0.7292488715249534
グレナダ,18694,233,39,0,1.246389215791163
グアテマラ,991257,18851,6012,12,1.901726797389577
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,69058,1267,86,0,1.8346896811375943
ハイチ,32103,837,0,0,2.607232968881413
バチカン,29,0,0,0,0.0
ホンジュラス,432139,10919,0,0,2.526733296462481
香港,1301028,9444,3256,4,0.7258875289386546
ハンガリー,1940824,46696,0,0,2.4059883843151155
アイスランド,200397,179,786,0,0.08932269445151374
インド,43801678,525821,18616,36,1.2004585760390274
インドネシア,6143431,156865,5085,6,2.553377746083581
イラン,7289542,141532,5377,19,1.9415760276845926
イラク,2413472,25274,3831,1,1.0472050224738467
アイルランド,1628745,7571,0,0,0.4648364231356044
イスラエル,4525442,11208,6935,27,0.2476664157887782
イタリア,20299013,170213,121103,176,0.8385284545608203
ジャマイカ,144932,3173,51,2,2.18930256948086
日本,10461481,31645,66692,28,0.3024906320625158
ヨルダン,1705116,14070,0,0,0.8251638011724716
カザフスタン,1411836,19020,4450,0,1.3471819673106507
ケニア,336904,5668,106,0,1.6823783629758031
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18937971,24777,76378,12,0.13083238959442908
コソボ,238273,3151,842,1,1.3224326717672585
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201704,2991,0,0,1.4828659818347678
ラオス,210592,757,46,0,0.35946284759155145
ラトビア,847709,5878,1179,3,0.6933983241890791
レバノン,1144149,10494,1505,3,0.9171882333507261
レソト,34040,702,0,0,2.062279670975323
リベリア,7505,294,1,0,3.9173884077281813
リビア,502642,6431,0,0,1.2794394419885327
リヒテンシュタイン,18425,85,90,0,0.46132971506105835
リトアニア,1171034,9191,1361,1,0.7848619254436677
ルクセンブルク,277350,1107,1216,1,0.3991346673877772
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,762,5,6,0,0.6561679790026247
マダガスカル,66289,1406,0,0,2.121015553108359
マラウイ,86968,2655,0,0,3.0528470241928067
マレーシア,4629963,35870,3902,8,0.7747362127947891
