Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183084,7727,105,2,4.2204671079941445
アルバニア,284758,3508,947,2,1.2319232471080708
アルジェリア,266202,6875,21,0,2.5826252244536105
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8681,142,13,1,1.6357562492800368
アルゼンチン,9394326,129109,0,0,1.3743295687205235
アルメニア,423417,8629,0,0,2.037943681996708
オーストラリア,8419675,10225,41743,34,0.1214417421099983
オーストリア,4529939,20093,12936,11,0.44356005676897636
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36133,821,0,0,2.2721611822987295
バーレーン,636294,1498,1367,0,0.2354257623048465
バングラデシュ,1986490,29188,1790,3,1.4693252923498232
バルバドス,85488,478,157,1,0.5591428036683511
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4294880,31977,29584,25,0.7445376820772641
ベリーズ,64948,680,161,0,1.0469914393052904
ベナン,27216,163,0,0,0.59891240446796
ブータン,59824,21,0,0,0.03510296870821075
ボリビア,939612,21963,2910,0,2.337454183216051
ボスニア・ヘルツェゴビナ,379408,15809,164,1,4.166754522835575
ボツワナ,324154,2753,827,1,0.8492876842488447
ブラジル,32759730,673073,72050,283,2.0545743203622253
ブルネイ・ダルサラーム,171027,225,1179,0,0.13155817502499606
ブルガリア,1176567,37264,842,1,3.1671804495621583
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613695,19434,12,0,3.166719624569208
ブルンジ,42836,38,0,0,0.08871043047903633
カーボベルデ,61411,407,147,0,0.6627477162071942
カンボジア,136314,3056,6,0,2.241882711973825
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3973323,42145,8767,80,1.0606990672542858
中央アフリカ,14675,113,0,0,0.7700170357751277
チャド,7426,193,0,0,2.5989765688122812
チリ,4055693,58717,11082,68,1.447767372924923
中国,891314,5226,366,0,0.5863253578424663
コロンビア,6198848,140202,23667,132,2.2617428270543174
コモロ,8161,160,0,0,1.9605440509741452
コンゴ共和国,24421,386,293,1,1.5806068547561523
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83896,805,73,0,0.9595213121006961
クロアチア,1155583,16096,1454,3,1.3928899957856768
キューバ,1106283,8529,43,0,0.7709600527170715
キプロス,515596,1075,0,0,0.2084965748376636
チェコ,3939184,40330,1554,5,1.023816099984159
デンマーク,3232467,6554,2672,6,0.20275535682189486
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,614707,4383,1079,0,0.7130226270401997
エクアドル,915679,35747,0,0,3.9038789794240123
エジプト,515645,24724,0,0,4.794771596738066
エルサルバドル,169646,4153,0,1,2.448038857385379
赤道ギニア,16191,183,0,0,1.1302575504910135
エリトリア,9811,103,0,0,1.0498420140658444
エストニア,581560,2599,0,0,0.4469014375128964
エスワティニ,73185,1417,8,1,1.9361891097902575
エチオピア,490031,7549,185,1,1.5405147837585784
フィジー,66126,866,237,0,1.3096210265251187
フィンランド,1158485,4941,12875,66,0.4265053064994368
フランス,32177472,150982,161265,89,0.4692164754272803
ガボン,47939,305,0,0,0.6362252028619705
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1662299,16844,0,0,1.0132954420353981
ドイツ,28926346,141758,117732,131,0.4900653542621664
ガーナ,166816,1453,270,1,0.8710195664684444
ギリシャ,3792674,30400,18297,29,0.8015452949554852
グレナダ,18475,232,0,0,1.2557510148849795
グアテマラ,933259,18666,5786,18,2.0000878641406086
ギニア,37358,443,235,0,1.1858236522297767
ギニアビサウ,8396,171,5,0,2.0366841353025253
ガイアナ,67929,1258,86,0,1.8519336365911465
ハイチ,31767,837,0,0,2.634809708187742
バチカン,29,0,0,0,0.0
ホンジュラス,427718,10906,0,0,2.5498108566859474
香港,1262122,9407,3028,1,0.7453320677398857
ハンガリー,1932788,46661,0,0,2.414180965527518
アイスランド,196527,179,0,0,0.09108163254921715
インド,43585554,525343,18815,38,1.2053144947979784
インドネシア,6103552,156776,2881,6,2.5686026759500042
イラン,7244694,141420,1775,7,1.9520493205096034
イラク,2374046,25253,4774,4,1.0637114866350525
アイルランド,1614631,7536,0,0,0.4667320273176967
イスラエル,4425323,11056,10260,14,0.24983487081056002
イタリア,19157174,168864,108386,94,0.8814661285636389
ジャマイカ,143476,3147,68,2,2.1933981990019236
日本,9534908,31375,47943,15,0.3290540401648343
ヨルダン,1700526,14068,0,0,0.8272734436286184
カザフスタン,1397478,19018,340,0,1.3608800997225001
ケニア,335341,5660,249,1,1.6878341747653882
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18471172,24605,19310,12,0.13320757340140624
コソボ,230653,3140,258,0,1.3613523344591225
クウェート,646098,2556,0,0,0.3956056202000316
キルギス,201101,2991,0,0,1.4873123455378143
ラオス,210341,757,10,0,0.35989179475233074
ラトビア,839251,5869,694,3,0.6993140312016309
レバノン,1121054,10473,1593,2,0.9342101272552438
レソト,33938,699,0,0,2.0596381637102956
リベリア,7500,294,0,0,3.92
リビア,502189,6430,0,0,1.2803944331715749
リヒテンシュタイン,18077,85,26,0,0.47021076506057424
リトアニア,1163529,9178,86,2,0.7888071547851406
ルクセンブルク,269086,1095,1379,1,0.40693309945519274
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,550,2,89,0,0.36363636363636365
マダガスカル,65787,1401,0,0,2.1296000729627433
マラウイ,86658,2646,13,0,3.0533822613030535
マレーシア,4586322,35795,4020,3,0.780472893093856
モルディブ,182720,306,0,0,0.1674693520140105
マリ,31182,737,1,0,2.36354306971971
マルタ,107306,753,624,1,0.7017314968408104
マーシャル諸島,45,0,13,0,0.0
モーリタニア,60864,986,179,2,1.6200052576235542
モーリシャス,231036,1004,0,0,0.4345643103239322
メキシコ,6185219,325976,32295,48,5.270241845923321
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,521182,11570,0,0,2.219953874078537
モナコ,13358,59,91,0,0.44168288665967964
モンゴル,929543,2119,232,1,0.22796148214767903
モンテネグロ,242333,2729,483,0,1.1261363495685688
モロッコ,1235920,16142,2782,9,1.3060715903942004
モザンビーク,228479,2214,75,1,0.9690168461871769
ナミビア,169253,4065,0,0,2.4017299545650594
ネパール,980058,11952,60,0,1.2195196610812828
オランダ,8331055,23025,7333,5,0.27637556107839883
ニュージーランド,1418436,1582,9573,20,0.1115312922119856
ニカラグア,14721,243,0,0,1.6507030772366007
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257637,3144,0,0,1.2203216152959395
北マケドニア,315402,9329,342,2,2.957812569355933
ノルウェー,1450111,3415,472,0,0.23549921350848316
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1541645,30413,693,0,1.9727628604510117
パラオ,5269,6,0,0,0.11387360030366293
パナマ,925254,8373,0,0,0.9049406973652641
パプアニューギニア,44739,662,0,0,1.4796933324392587
パラグアイ,660841,18994,0,0,2.8742163394825684
ペルー,3656309,213623,6106,11,5.842586061517229
フィリピン,3713131,60625,1863,3,1.6327191257189688
ポーランド,6019633,116449,1068,9,1.9344867037575215
ポルトガル,5234600,24273,9395,20,0.46370305276429913
カタール,387208,679,680,0,0.17535794714985228
ルーマニア,2927187,65755,0,0,2.2463546059749517
ロシア,18182578,373732,3324,49,2.055440103158089
ルワンダ,131490,1461,70,0,1.1111111111111112
セントクリストファー・ネービス,6254,43,26,0,0.6875599616245602
