Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157787,7335,42,2,4.648671943823002
アルバニア,205777,3166,228,5,1.5385587310535191
アルジェリア,214592,6184,262,4,2.8817476886370414
アンドラ,20549,134,0,0,0.6520998588739111
アンゴラ,65938,1738,70,0,2.6358093967059966
アンティグア・バーブーダ,4198,117,0,0,2.7870414483087185
アルゼンチン,5389707,116903,3254,4,2.1690047343946524
アルメニア,343636,7899,130,6,2.29865322608807
オーストラリア,254682,2146,4031,0,0.8426194234378558
オーストリア,1249641,13479,2242,17,1.0786297824735265
アゼルバイジャン,610318,8199,921,17,1.3433980318456935
バハマ,22995,713,0,0,3.100674059578169
バーレーン,278499,1394,89,0,0.500540396913454
バングラデシュ,1581083,28048,211,1,1.7739739153478977
バルバドス,27169,256,0,0,0.9422503588648828
ベラルーシ,684628,5385,1456,14,0.7865585398201652
ベルギー,1999764,27895,0,0,1.3949145999227908
ベリーズ,31246,589,0,0,1.8850412852845162
ベナン,24907,161,0,0,0.6464046252057655
ブータン,2657,3,1,0,0.11290929619872037
ボリビア,564747,19440,889,12,3.4422493612183866
ボスニア・ヘルツェゴビナ,284272,13121,0,0,4.615649800191366
ボツワナ,199864,2425,0,0,1.2133250610415083
ブラジル,22213762,617803,8821,408,2.7811723201139906
ブルネイ・ダルサラーム,15402,98,16,0,0.636281002467212
ブルガリア,724793,30082,456,35,4.150426397605937
ブルキナファソ,16672,296,0,0,1.7754318618042226
ミャンマー,528253,19220,152,7,3.638408111264867
ブルンジ,21422,38,0,0,0.1773877322378863
カーボベルデ,38589,351,16,0,0.909585633211537
カンボジア,120416,3005,6,2,2.4955155461068297
カメルーン,107662,1836,0,0,1.7053370734335234
カナダ,1889428,30097,6973,5,1.5929159512826103
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1791776,38864,1252,24,2.1690211276409554
中国,100386,4636,102,0,4.618173848943079
コロンビア,5107323,129458,2038,59,2.5347525504065436
コモロ,4649,151,0,0,3.2480103248010326
コンゴ共和国,19179,365,0,0,1.903123207675061
コンゴ民主共和国,64448,1126,0,0,1.7471449851042702
コスタリカ,568538,7340,0,0,1.291030678688144
コートジボワール,62077,706,0,0,1.1372972276366446
クロアチア,675363,11981,1936,51,1.7740089403772488
キューバ,964097,8314,62,0,0.862361359904657
キプロス,145161,620,448,1,0.42711196533504175
チェコ,2403248,35223,6002,74,1.465641498505356
デンマーク,623978,3089,8308,9,0.49504950495049505
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13535,189,7,0,1.3963797561876616
ドミニカ,6286,42,0,0,0.6681514476614699
ドミニカ共和国,411721,4223,272,0,1.0256945844394627
エクアドル,536129,33593,0,0,6.265842735610273
エジプト,375330,21361,919,46,5.691258359310473
エルサルバドル,121530,3807,46,2,3.132559861762528
赤道ギニア,13618,175,0,0,1.2850638860331913
エリトリア,7763,70,10,2,0.9017132551848512
エストニア,232120,1884,426,2,0.8116491469929347
エスワティニ,60036,1261,322,1,2.100406422812979
エチオピア,376375,6866,565,5,1.8242444370640982
フィジー,52623,697,0,0,1.3245158960910628
フィンランド,213318,1454,0,0,0.6816114908259031
フランス,8730140,122478,48473,75,1.4029328281104312
ガボン,37743,285,0,0,0.7551069072410779
ガンビア,10051,342,0,0,3.402646502835539
ジョージア,909160,13071,2195,47,1.4377007347441595
ドイツ,6812746,108356,-541,118,1.5904893562742544
ガーナ,131911,1255,0,0,0.9513990493590375
ギリシャ,1034070,19891,2831,92,1.9235641687700058
グレナダ,5919,200,0,0,3.3789491468153403
グアテマラ,623731,16072,69,5,2.5767518369297018
ギニア,30814,388,0,0,1.259167910689946
ギニアビサウ,6456,149,0,0,2.307930607187113
ガイアナ,38870,1030,53,2,2.6498585027013117
ハイチ,25920,765,0,0,2.951388888888889
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12526,213,8,0,1.700463036883283
ハンガリー,1218295,37530,0,0,3.0805346816657706
アイスランド,20232,36,0,0,0.1779359430604982
インド,34746838,477554,13644,396,1.3743811739071048
インドネシア,4260544,144002,164,4,3.379897027234081
イラン,6170979,131083,1968,50,2.1241848335572038
イラク,2090480,24063,272,12,1.1510753511155332
アイルランド,656600,5835,5124,0,0.8886689003959792
イスラエル,1355491,8232,794,0,0.6073076103050481
イタリア,5389155,135641,24303,97,2.516925195137271
ジャマイカ,92018,2444,0,0,2.656002086548284
日本,1729030,18375,150,0,1.062734596854884
ヨルダン,1036665,12230,3196,39,1.17974466196891
カザフスタン,1066934,18098,400,0,1.6962623742424556
ケニア,263707,5353,1372,0,2.0299044014758802
キリバス,2,0,0,0,0.0
韓国,570414,4776,5316,54,0.8372866023624945
コソボ,161262,2989,4,0,1.8535054755615086
クウェート,414098,2466,75,0,0.5955112074919463
キルギス,184195,2783,32,2,1.5108987757539565
ラオス,98572,273,1067,5,0.27695491620338436
ラトビア,267139,4444,423,6,1.663553430985367
レバノン,700943,8936,1479,12,1.2748540180870627
レソト,25528,665,795,0,2.604982764023817
リベリア,5844,287,0,0,4.9110198494182065
リビア,381749,5598,726,9,1.4664085564074825
リヒテンシュタイン,5661,68,14,0,1.2012012012012012
リトアニア,502345,7119,1359,22,1.4171535498511978
ルクセンブルク,96108,898,0,0,0.9343655054730095
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,47295,996,0,0,2.10593085949889
マラウイ,64741,2311,329,0,3.569608130859888
マレーシア,2718955,31092,3108,19,1.1435275684959847
モルディブ,93957,259,93,0,0.2756580137722575
マリ,19306,639,114,0,3.3098518595255357
マルタ,41853,471,282,0,1.1253673571786968
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40083,853,56,1,2.128084225232642
モーリシャス,22907,240,38,0,1.047714672370891
メキシコ,3932545,297835,2530,267,7.573594199176361
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,372200,9493,46,11,2.550510478237507
モナコ,4406,37,20,1,0.8397639582387654
モンゴル,387116,2045,329,2,0.5282654294836691
モンテネグロ,160995,2375,177,2,1.4752010932016522
モロッコ,952814,14809,186,1,1.5542382878505143
モザンビーク,159904,1952,1793,4,1.2207324394636783
ナミビア,138184,3582,1263,1,2.5921959126961154
ネパール,825736,11573,133,1,1.4015375374211614
