Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180347,7705,88,4,4.272319473015909
アルバニア,276101,3497,0,0,1.2665654959598118
アルジェリア,265884,6875,7,0,2.5857140707977915
アンドラ,42894,153,0,0,0.35669324381032314
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8253,138,90,0,1.6721192293711378
アルゼンチン,9230573,128889,0,0,1.396327183588711
アルメニア,422963,8625,0,0,2.0391854606667725
オーストラリア,7312408,8558,35713,33,0.1170339510596236
オーストリア,4288153,19927,1268,6,0.4646989041668989
アゼルバイジャン,792767,9713,8,0,1.2252023608449898
バハマ,34759,810,46,0,2.3303317126499614
バーレーン,585665,1488,583,0,0.2540701595622071
バングラデシュ,1953507,29131,26,0,1.491215542099414
バルバドス,80654,450,330,4,0.5579388499020508
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4152558,31754,0,0,0.7646852855517009
ベリーズ,59365,677,122,0,1.140402594121115
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59628,21,0,0,0.03521835379351982
ボリビア,908862,21948,0,0,2.4148880688157277
ボスニア・ヘルツェゴビナ,377904,15788,26,1,4.177780600364113
ボツワナ,308126,2697,1000,2,0.8752912769451459
ブラジル,31019038,666676,41377,160,2.149247826447745
ブルネイ・ダルサラーム,148674,223,279,0,0.14999260126182118
ブルガリア,1165167,37148,182,3,3.188212505160205
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613336,19434,10,0,3.168573180116608
ブルンジ,42034,38,0,0,0.09040300708949897
カーボベルデ,56324,402,30,1,0.7137277182018322
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3884792,41070,2026,27,1.057199458812724
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3702941,57892,4274,5,1.563405952187734
中国,883995,5226,128,0,0.5911798143654658
コロンビア,6103455,139854,0,0,2.2913906959255046
コモロ,8120,160,0,0,1.9704433497536946
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,88374,1338,0,0,1.5140199606219022
コスタリカ,891038,8495,0,0,0.9533824595584026
コートジボワール,82215,799,21,0,0.9718421212674087
クロアチア,1136500,15987,47,3,1.4066871975362958
キューバ,1105319,8529,29,0,0.7716324427608681
キプロス,489963,1059,0,0,0.216138769662199
チェコ,3920299,40288,293,5,1.0276767154750186
デンマーク,3183525,6412,712,5,0.20141195687170668
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14184,65,0,0,0.45826283135927803
ドミニカ共和国,584029,4377,307,0,0.7494490855762299
エクアドル,877282,35637,0,0,4.062205767358728
エジプト,515645,24718,0,0,4.793608005507665
エルサルバドル,162755,4132,0,0,2.5387852907744772
赤道ギニア,15921,183,0,0,1.1494252873563218
エリトリア,9759,103,0,0,1.0554360077876832
エストニア,576870,2574,823,13,0.4462010504966457
エスワティニ,72510,1409,36,2,1.9431802509998621
エチオピア,472743,7513,296,0,1.589235588892908
フィジー,65007,864,0,1,1.329087636716046
フィンランド,1092193,4522,0,0,0.41402938857875854
フランス,29711870,149366,35348,76,0.5027149082168171
ガボン,47650,304,0,0,0.6379853095487933
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26360953,139091,54957,91,0.5276402564049941
ガーナ,161370,1445,0,0,0.8954576439239016
ギリシャ,3453229,29845,5291,17,0.8642635631752195
グレナダ,17750,226,88,0,1.2732394366197184
グアテマラ,861002,18152,833,21,2.1082413281269963
ギニア,36764,442,0,0,1.2022630834512023
ギニアビサウ,8269,171,9,0,2.0679646873866244
ガイアナ,64763,1234,135,0,1.9054089526427127
ハイチ,30818,835,18,0,2.7094555130118763
