Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,199310,7800,122,0,3.9135015804525617
アルバニア,332263,3589,42,0,1.0801684207991862
アルジェリア,270676,6879,3,0,2.541414828060116
アンドラ,46227,155,0,0,0.3353018798537651
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9708420,129897,0,0,1.337982905560328
アルメニア,442875,8683,0,0,1.9605983629692352
オーストラリア,10240631,15221,978,0,0.1486334191711429
オーストリア,5144116,20754,12589,11,0.4034512441010273
アゼルバイジャン,821532,9919,92,2,1.207378410092364
バハマ,37290,833,0,0,2.23384285331188
バーレーン,680805,1520,246,0,0.22326510527977908
バングラデシュ,2025677,29368,480,5,1.4497869107463826
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4544505,32673,0,0,0.7189561899480801
ベリーズ,68854,686,0,0,0.9963110349435037
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61969,21,0,0,0.03388791169778437
ボリビア,1108316,22237,54,0,2.006377242591463
ボスニア・ヘルツェゴビナ,398750,16137,0,0,4.046896551724138
ボツワナ,326308,2789,0,0,0.8547139512362554
ブラジル,34672524,686036,0,0,1.9786156900489853
ブルネイ・ダルサラーム,227756,225,0,0,0.09878993308628531
ブルガリア,1259769,37718,298,0,2.994040971003414
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,622802,19459,0,0,3.1244279883494275
ブルンジ,50193,38,0,0,0.07570776801546032
カーボベルデ,62374,410,0,0,0.657325167537756
カンボジア,137881,3056,4,0,2.2164040005512
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4280161,45430,845,9,1.061408671309327
中央アフリカ,14913,113,0,0,0.7577281566418561
チャド,7583,193,0,0,2.5451668205195834
チリ,4627923,61178,3616,24,1.3219321064762746
中国,992046,5226,801,0,0.526790088362838
コロンビア,6307372,141794,0,0,2.2480678165169263
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92893,1443,0,0,1.5534001485580184
コスタリカ,1117989,8970,0,0,0.8023334755529795
コートジボワール,87258,826,50,0,0.9466180751335121
クロアチア,1233260,16912,881,4,1.371324781473493
キューバ,1111194,8530,8,0,0.7676427338520546
キプロス,587994,1182,0,0,0.20102245941285118
チェコ,4108715,41107,669,3,1.000483119418115
デンマーク,3346163,7123,0,0,0.21287068203192733
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,0,0,0.4699307804661206
ドミニカ共和国,645952,4384,1596,0,0.6786881997423957
エクアドル,1005521,35899,1743,5,3.5701889866049537
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17012,183,0,0,1.0757112626381378
エリトリア,10170,103,0,0,1.0127826941986233
エストニア,601993,2681,0,0,0.44535401574436917
エスワティニ,73390,1422,0,0,1.9375936776127538
エチオピア,493587,7572,8,0,1.5340760595396556
フィジー,68242,878,0,0,1.2865976964332817
フィンランド,1292940,5981,0,0,0.4625891379337015
フランス,35608285,156152,0,0,0.43852715737362813
ガボン,48691,306,0,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33386229,150064,0,0,0.44947873567871355
ガーナ,169385,1459,285,0,0.8613513593293385
ギリシャ,4920192,33111,0,0,0.6729615429641771
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1125164,19801,697,6,1.759832344440455
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71348,1281,8,0,1.7954252396703483
ハイチ,33756,857,23,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,0,0,2.4086802763419963
香港,1769311,10167,3907,6,0.5746304634968076
ハンガリー,2094142,47503,0,0,2.2683753059725653
アイスランド,205637,213,0,0,0.10358058131561927
インド,44594487,528673,3375,18,1.1855120118323146
インドネシア,6433263,158122,1639,10,2.4578817934227155
イラン,7549186,144429,538,3,1.913173155357412
イラク,2459982,25355,0,0,1.030698598607632
アイルランド,1663653,7942,0,0,0.47738320431003334
イスラエル,4662570,11698,0,0,0.2508916756209558
イタリア,22500346,177130,33068,38,0.7872323385604827
ジャマイカ,151931,3320,102,3,2.1852024932370617
日本,21147468,44580,0,0,0.2108053786864697
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483609,19050,0,0,1.2840310351312239
ケニア,338439,5678,5,0,1.6777026288341472
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24819611,28489,23597,44,0.11478423251677877
コソボ,272075,3199,8,0,1.1757787374804742
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206083,2991,0,0,1.4513569775284716
ラオス,215876,758,16,0,0.35112749911986507
ラトビア,930254,5994,0,0,0.6443401479595896
レバノン,1215925,10677,120,1,0.8780969220963464
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506994,6437,0,0,1.2696402718769848
リヒテンシュタイン,19713,86,0,0,0.4362603358190027
リトアニア,1251209,9320,1051,0,0.744879552496825
ルクセンブルク,291758,1129,0,0,0.38696453910432616
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66676,1410,0,0,2.114703941448197
マラウイ,88028,2682,0,0,3.0467578497750716
マレーシア,4845757,36374,4878,0,0.7506360719284932
モルディブ,185042,308,0,0,0.16644869813339674
マリ,32641,742,3,0,2.2732146686682393
マルタ,114710,806,18,0,0.7026414436404848
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62823,995,8,0,1.5838148448816516
モーリシャス,262648,1026,0,0,0.3906368980536688
メキシコ,7090330,330131,1121,19,4.656073835773511
ミクロネシア連邦,10814,31,0,0,0.2866654336970593
モルドバ,589437,11844,0,0,2.009375047715023
モナコ,14622,63,0,0,0.4308576118178088
モンゴル,982864,2131,0,0,0.21681534779989906
モンテネグロ,280360,2782,178,0,0.9922956199172492
モロッコ,1264961,16278,16,0,1.286838092241579
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999759,12018,17,0,1.202089703618572
オランダ,8541285,23292,0,0,0.2726990142583932
ニュージーランド,1785945,2031,0,0,0.11372130720710885
ニカラグア,15070,245,0,0,1.6257465162574651
ニジェール,9405,313,0,0,3.328017012227538
ナイジェリア,265431,3155,49,0,1.188632827363797
北マケドニア,342961,9534,0,0,2.7799079195593666
ノルウェー,1462437,4098,29,0,0.28021719909985865
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572598,30616,0,0,1.9468421045937996
パラオ,5460,6,0,0,0.10989010989010989
パナマ,986866,8497,0,0,0.8610084854478725
パプアニューギニア,44997,668,0,0,1.4845434140053781
パラグアイ,716543,19591,0,0,2.7340996981339574
ペルー,4144416,216575,0,0,5.225706106722877
フィリピン,3951766,62981,3726,34,1.5937431517959313
ポーランド,6297123,117598,3565,29,1.8674877400362038
ポルトガル,5493540,25031,0,0,0.4556442658103882
カタール,451675,682,507,0,0.15099352410472133
ルーマニア,3269497,67027,935,6,2.0500706989484927
ロシア,20717823,379539,32875,101,1.8319444084448449
ルワンダ,132501,1466,1,0,1.1064067441000445
セントクリストファー・ネービス,6544,46,0,0,0.7029339853300733
セントルシア,29408,393,0,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20793,118,0,0,0.567498677439523
サントメ・プリンシペ,6230,77,0,0,1.2359550561797752
サウジアラビア,816575,9353,77,1,1.1453938707405933
セネガル,88398,1968,0,0,2.226294712550058
セルビア,2363388,17012,1650,6,0.7198140973890026
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1911417,1619,3510,1,0.0847015591051037
スロバキア,2626218,20459,901,2,0.7790290067313528
スロベニア,1185918,6825,2526,3,0.5755035339711514
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27214,1361,0,0,5.0011023737782025
南アフリカ,4019077,102185,0,0,2.542499185758322
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13422984,114179,0,0,0.8506230805311248
スリランカ,670780,16762,7,1,2.498881898685113
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81106,1385,0,0,1.707641851404335
スウェーデン,2588441,20225,0,0,0.781358354314431
スイス,4103959,14009,0,0,0.34135331274021014
シリア,57307,3163,5,0,5.519395536321915
台湾,6504422,11101,43022,48,0.17066850828559402
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39440,845,0,0,2.142494929006085
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23257,138,0,0,0.5933697381433547
トーゴ,39060,285,7,0,0.7296466973886329
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183181,4207,0,0,2.296635568099312
チュニジア,1145686,29249,0,0,2.552968265301313
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96392543,1059605,7495,26,1.0992603442363793
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5478336,117039,311,2,2.1363968913188236
アラブ首長国連邦,1028333,2345,831,0,0.22803897181166025
英国,23893496,207590,135,0,0.8688138395486371
ウルグアイ,985422,7485,0,0,0.7595730560105214
ウズベキスタン,244218,1637,0,0,0.6703027622861543
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544860,5816,57,2,1.067430165547113
ベトナム,11480028,43149,672,1,0.37586145260272885
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333549,4017,18,0,1.2043208044395277
ジンバブエ,257465,5602,0,0,2.175829724428563
