Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,184224,7738,186,1,4.200321347924266
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266654,6875,63,0,2.5782474667546706
アンドラ,45326,153,265,0,0.3375546044213034
アンゴラ,102209,1912,0,0,1.8706767505796944
,11,0,0,0,0.0
アンティグア・バーブーダ,8712,144,0,0,1.6528925619834711
アルゼンチン,9465827,129202,0,0,1.3649309246830732
アルメニア,424400,8629,0,0,2.0332233741753063
オーストラリア,9018965,11028,51827,60,0.12227567132148756
オーストリア,4691948,20217,16416,19,0.43088712833134557
アゼルバイジャン,795495,9729,305,2,1.2230120868138705
バハマ,36533,822,31,0,2.250020529384392
バーレーン,653447,1506,920,0,0.23047010698648857
バングラデシュ,2000279,29256,884,6,1.4625959678624834
バルバドス,88965,480,400,0,0.539538020569887
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4381331,32118,0,0,0.7330649065318279
ベリーズ,66546,680,108,0,1.0218495476813032
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60109,21,0,0,0.03493653196692675
ボリビア,991680,22007,6050,8,2.2191634398192965
ボスニア・ヘルツェゴビナ,382382,15825,400,0,4.13853162544262
ボツワナ,325181,2763,340,3,0.8496806393977507
ブラジル,33505727,676486,51433,269,2.019016032691963
ブルネイ・ダルサラーム,193434,225,1660,0,0.11631874437792736
ブルガリア,1192284,37319,1640,6,3.1300428421416373
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613887,19434,16,0,3.165729197718799
ブルンジ,43850,38,257,0,0.08665906499429875
カーボベルデ,62017,409,23,0,0.6594965896447748
カンボジア,136532,3056,20,0,2.238303108428793
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4051382,43661,10424,55,1.0776816404871226
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7430,193,0,0,2.5975773889636606
チリ,4161478,59216,9003,70,1.422955978621057
中国,899024,5226,840,0,0.5812970510242218
コロンビア,6247634,140603,24137,238,2.250499949260792
コモロ,8270,160,0,0,1.9347037484885126
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91928,1390,0,0,1.5120529109738057
コスタリカ,960340,8525,0,0,0.887706437303455
コートジボワール,84845,808,103,0,0.9523248276268489
クロアチア,1173374,16188,1793,7,1.3796112748364973
キューバ,1107100,8529,95,0,0.7703911119140097
キプロス,545896,1086,0,0,0.1989389920424403
チェコ,3964280,40380,2710,10,1.0185960628411717
デンマーク,3263162,6630,2116,10,0.2031771637448585
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,624167,4383,0,0,0.7022159133693386
エクアドル,946487,35786,6308,5,3.7809288452984564
エジプト,515645,24750,0,0,4.799813825403136
エルサルバドル,180970,4184,0,3,2.311985411946732
赤道ギニア,16654,183,0,0,1.0988351146871622
エリトリア,9907,103,9,0,1.0396689209649743
エストニア,584373,2612,0,0,0.4469747917853837
エスワティニ,73247,1417,0,0,1.9345502204868459
エチオピア,491508,7564,99,1,1.5389373112950349
フィジー,67191,870,216,0,1.2948162700361654
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33546628,152277,80869,133,0.4539263976099177
ガボン,48289,306,0,0,0.6336846900950527
ガンビア,12028,368,0,0,3.0595277685400735
ジョージア,1675265,16854,7812,7,1.006049789137838
ドイツ,30239122,143061,107819,113,0.4730990536034744
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4210771,30707,0,0,0.7292488715249534
グレナダ,18720,233,26,0,1.2446581196581197
グアテマラ,1004311,18881,6331,21,1.8799953400888767
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,69252,1268,80,0,1.8309940507133367
ハイチ,32131,838,0,0,2.608073200336124
バチカン,29,0,0,0,0.0
ホンジュラス,434796,10930,0,0,2.513822574264713
香港,1309208,9448,4375,3,0.7216576739524965
ハンガリー,1951079,46736,0,0,2.3953924982022765
アイスランド,200397,179,0,0,0.08932269445151374
インド,43847065,525930,22337,-2503,1.1994645479691743
インドネシア,6154494,156880,5410,5,2.5490316506929735
イラン,7304550,141593,7915,29,1.9384219424879015
イラク,2421716,25280,3997,3,1.0438878877622313
アイルランド,1639459,7620,0,0,0.46478746952500793
イスラエル,4537898,11209,6217,1,0.2470086370385584
イタリア,20467349,170527,81535,157,0.8331660343506138
ジャマイカ,145157,3176,160,2,2.1879757779507703
日本,10800103,31746,186156,48,0.29394164111212645
ヨルダン,1705116,14070,0,0,0.8251638011724716
カザフスタン,1413079,19020,2267,0,1.3459969329386396
ケニア,337085,5670,80,0,1.6820683210466203
キリバス,3348,13,112,0,0.38829151732377537
,1,6,0,0,600.0
韓国,19077659,24825,68579,31,0.13012602856566416
コソボ,241506,3155,1440,2,1.306385762672563
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201704,2991,0,0,1.4828659818347678
ラオス,210676,757,38,0,0.359319523818565
ラトビア,851433,5879,1631,0,0.6904829857428594
レバノン,1150424,10499,2843,3,0.9126200426973011
レソト,34040,702,0,0,2.062279670975323
リベリア,7508,294,3,0,3.9158231220031965
リビア,502642,6431,0,0,1.2794394419885327
リヒテンシュタイン,18468,85,16,0,0.46025557721464155
リトアニア,1173330,9194,1144,0,0.7835817715391238
ルクセンブルク,278975,1107,1087,0,0.39680974997759655
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,781,6,9,1,0.7682458386683738
マダガスカル,66289,1406,0,0,2.121015553108359
マラウイ,87156,2656,51,1,3.047409243196108
マレーシア,4640235,35888,4587,10,0.7734091053578106
モルディブ,183908,307,0,0,0.16693129173282292
マリ,31208,737,3,0,2.3615739553960524
マルタ,111833,780,204,2,0.6974685468511084
マーシャル諸島,59,0,1,0,0.0
モーリタニア,62185,989,77,0,1.5904156951033206
モーリシャス,236651,1008,0,0,0.42594368923013215
メキシコ,6556679,326879,33660,115,4.9854354620685255
ミクロネシア連邦,82,0,0,0,0.0
モルドバ,526394,11592,0,0,2.202152760099849
モナコ,13914,61,27,0,0.43840735949403475
モンゴル,934357,2119,1116,0,0.22678697756853108
モンテネグロ,250173,2736,869,1,1.0936431989063569
モロッコ,1255681,16204,1131,6,1.2904551394820818
モザンビーク,229252,2215,92,0,0.9661856821314535
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,982719,11954,317,0,1.2164209707963314
オランダ,8409332,23080,4494,4,0.2744569961086089
ニュージーランド,1555433,1891,9080,22,0.12157386399799927
ニカラグア,14777,244,0,0,1.651214725587061
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,259720,3146,235,0,1.2113044817495766
北マケドニア,321386,9349,788,4,2.9089630537733444
ノルウェー,1453985,3596,271,0,0.24732029560139893
オマーン,393002,4628,0,0,1.1776021496073812
パキスタン,1549073,30462,679,7,1.9664663963544649
パラオ,5308,6,0,0,0.11303692539562923
パナマ,942083,8395,0,0,0.8911104435596439
パプアニューギニア,44768,662,3,0,1.478734810578985
パラグアイ,688820,19083,0,0,2.7703899422200284
ペルー,3801893,213918,14006,24,5.62661810840021
フィリピン,3741987,60641,2827,0,1.620556137688346
ポーランド,6041891,116492,2998,6,1.9280718569732556
ポルトガル,5312553,24513,5412,10,0.46141657316171714
カタール,399553,680,995,0,0.17019018753456988
ルーマニア,2988788,65839,7129,3,2.2028661785312305
