Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207841,7854,22,1,3.778850178742404
アルバニア,333948,3596,1,0,1.0768143543306143
アルジェリア,271255,6881,1,0,2.536727433595694
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10004679,130249,40982,78,1.3018808499503083
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11210155,17349,1262,29,0.1547614640475533
オーストリア,5728141,21490,1854,3,0.37516534596477286
アゼルバイジャン,826924,10023,16,3,1.2120823679080543
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699264,1539,65,0,0.220088550247117
バングラデシュ,2037284,29440,17,0,1.4450611696749203
バルバドス,105905,569,390,1,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4682234,33395,0,0,0.7132279164176758
ベリーズ,70174,688,0,0,0.9804200986120216
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62551,21,13,0,0.03357260475452031
ボリビア,1172105,22320,0,0,1.9042662560094872
ボスニア・ヘルツェゴビナ,401092,16235,9,1,4.047699779601687
ボツワナ,328230,2795,159,1,0.8515370319592968
ブラジル,36477214,694779,0,0,1.904693159954595
ブルネイ・ダルサラーム,270199,225,0,0,0.08327195881553966
ブルガリア,1293491,38127,230,5,2.9476045832557007
ブルキナファソ,22023,395,17,0,1.7935794396767017
ミャンマー,633724,19490,7,0,3.075471340836074
ブルンジ,52162,38,0,0,0.0728499674092251
カーボベルデ,63209,412,2,0,0.6518059137148191
カンボジア,138635,3056,7,0,2.20434955097919
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4528979,49731,3967,188,1.0980620576955644
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5069041,63373,2523,16,1.2501970293789297
中国,1909905,5242,-99828,-28,0.2744639131265691
コロンビア,6343059,141959,39,0,2.238021118832412
コモロ,8986,161,3,0,1.7916759403516582
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87960,833,2,0,0.9470213733515235
クロアチア,1265530,17706,36,24,1.3990976112774884
キューバ,1112177,8530,24,0,0.7669642511938297
キプロス,634709,1262,0,0,0.19883127543488432
チェコ,4582978,42205,43,5,0.9209077591033603
デンマーク,3441737,7980,1218,42,0.23185966853365028
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659268,4384,57,0,0.6649799474568764
エクアドル,1040463,35940,0,0,3.454231433506045
