Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206504,7839,39,0,3.79605237670941
アルバニア,333491,3594,1,0,1.0776902525105625
アルジェリア,271140,6881,5,0,2.537803348823486
アンドラ,47446,158,0,0,0.33301015891750624
アンゴラ,104808,1925,0,0,1.8366918555835432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9739856,130034,0,0,1.3350710729193531
アルメニア,445828,8712,0,0,1.95411683429484
オーストラリア,10856941,16462,6374,24,0.15162650326643573
オーストリア,5604611,21257,4043,0,0.37927699174840146
アゼルバイジャン,824749,9984,58,0,1.2105501188846546
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697223,1536,265,0,0.22030254308879654
バングラデシュ,2036760,29436,30,0,1.4452365521710953
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4648042,33100,0,0,0.7121278164009706
ベリーズ,69117,688,0,0,0.9954135740845234
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62512,21,0,0,0.03359355003839263
ボリビア,1116117,22253,1203,1,1.9937873896733047
ボスニア・ヘルツェゴビナ,400661,16212,25,0,4.046313466995789
ボツワナ,326800,2793,0,0,0.8546511627906976
ブラジル,35531716,690677,0,0,1.9438323778114177
ブルネイ・ダルサラーム,261440,225,0,0,0.08606181150550796
ブルガリア,1288785,38060,199,4,2.9531690700931494
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633400,19488,19,0,3.076728765393116
ブルンジ,51276,38,0,0,0.07410874483189016
カーボベルデ,63107,412,0,0,0.6528594292233825
カンボジア,138202,3056,0,0,2.2112559876123354
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4463034,48474,1903,56,1.0861221312676532
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7647,194,0,0,2.536942591866091
チリ,4953194,62683,3539,24,1.2655066609545276
中国,1851983,5235,16835,0,0.2826699813119235
コロンビア,6317010,141881,0,0,2.2460151242439066
コモロ,8977,161,0,0,1.7934722067505848
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94452,1456,0,0,1.5415237369245753
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87892,830,1,0,0.9443407818686569
クロアチア,1256445,17389,372,10,1.3839841775803954
キューバ,1111518,8530,34,0,0.7674189711727566
キプロス,622102,1242,3854,5,0.1996457172617995
チェコ,4566217,41949,988,12,0.9186817008477696
デンマーク,3411881,7628,1637,6,0.22357168963395851
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1018179,35940,0,0,3.5298311986399247
エジプト,515645,24799,0,0,4.809316487118076
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17184,183,0,0,1.0649441340782122
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609827,2799,0,0,0.4589826294998417
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,495105,7572,84,0,1.5293725573363226
フィジー,68553,878,102,0,1.2807608711507883
フィンランド,1417909,7572,0,0,0.5340258084263517
フランス,38598292,160652,65650,94,0.41621530817995783
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1807654,16888,0,0,0.9342495853741922
ドイツ,36755666,158971,29605,120,0.43250746701202475
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5448700,34482,0,0,0.63284820232349
グレナダ,19636,237,0,0,1.2069667956814014
グアテマラ,1168635,19961,1973,1,1.70806111403475
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71728,1285,28,0,1.791490073611421
ハイチ,33874,860,12,0,2.538820334179607
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2217714,10914,13924,23,0.49212838084622273
ハンガリー,2171056,48337,0,0,2.226428060814645
アイスランド,207101,219,0,0,0.10574550581600281
インド,44675872,530654,210,1,1.1877865528847427
インドネシア,6695010,160175,2501,36,2.39245348401272
イラン,7560067,144652,19,1,1.9133692862774894
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1682409,8231,0,0,0.4892389424925806
イスラエル,4736095,11906,1303,1,0.25138853844781406
イタリア,24709404,182419,221324,686,0.7382573857305502
ジャマイカ,152669,3433,45,0,2.2486555882333676
日本,25837030,51298,127090,228,0.19854449214944594
ヨルダン,1746997,14122,0,0,0.8083585718807761
