Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182033,7717,46,2,4.239341218350519
アルバニア,278504,3497,293,0,1.255637261942378
アルジェリア,266025,6875,10,0,2.58434357673151
アンドラ,43774,153,0,0,0.3495225476310138
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8625,141,35,0,1.634782608695652
アルゼンチン,9341492,129016,0,0,1.3811070008945037
アルメニア,423104,8629,0,0,2.039451293299047
オーストラリア,7978875,9655,33149,52,0.12100703419968353
オーストリア,4400566,20015,9416,4,0.45482785623485705
アゼルバイジャン,793106,9717,17,1,1.2251830146285616
バハマ,35810,816,55,0,2.2786931024853394
バーレーン,615125,1492,1739,0,0.24255232676285307
バングラデシュ,1962213,29135,1685,0,1.4848031278969205
バルバドス,83524,473,134,1,0.5663042957712753
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4211511,31883,0,0,0.7570442057494329
ベリーズ,63037,679,162,0,1.0771451687104399
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59674,21,0,0,0.03519120555015584
ボリビア,919737,21952,1186,0,2.386769261212716
ボスニア・ヘルツェゴビナ,378413,15799,43,0,4.175067981279713
ボツワナ,318528,2719,0,0,0.8536141249748845
ブラジル,32023166,670229,60384,334,2.0929504596765978
ブルネイ・ダルサラーム,159591,225,1064,0,0.1409853939131906
ブルガリア,1169728,37246,254,8,3.184159052360891
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613538,19434,6,0,3.1675299655441065
ブルンジ,42542,38,0,0,0.08932349207841662
カーボベルデ,59265,403,270,0,0.6799966253269215
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,120002,1930,0,0,1.6083065282245297
カナダ,3939607,41875,2275,8,1.0629232814339096
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7424,193,0,0,2.599676724137931
チリ,3935375,58346,11128,11,1.4826033097227074
中国,887992,5226,144,0,0.5885188154848242
コロンビア,6151354,139970,0,0,2.275433993881672
コモロ,8136,160,0,0,1.966568338249754
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91082,1371,0,0,1.5052370391515337
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82953,804,48,0,0.9692235362193049
クロアチア,1143966,16047,612,4,1.4027514803761651
キューバ,1105875,8529,29,0,0.771244489657511
キプロス,504717,1072,7263,2,0.21239625374219612
チェコ,3928797,40313,772,1,1.0260901746768796
デンマーク,3207777,6487,1452,2,0.20222727452687642
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14821,67,40,0,0.4520612644221038
